"species_marker_id","species_id","database_id","marker_id","sequenceID"
563,563,0,0,"RMNH.ACA.P.8259@CRS"
564,563,0,0,"RMNH.ACA.P.8262@CRS"
565,563,0,0,"RMNH.ACA.P.8263@CRS"
566,563,0,0,"ZMA.ACA.P.20473@CRS"
567,564,0,0,"ZMA.INS.903006@CRS"
568,565,0,0,"RMNH.INS.770094@CRS"
569,566,0,0,"RMNH.INS.770034@CRS"
570,566,0,0,"RMNH.INS.770058@CRS"
571,566,0,0,"RMNH.INS.770064@CRS"
572,566,0,0,"RMNH.INS.770173@CRS"
573,566,0,0,"RMNH.INS.770176@CRS"
574,566,0,0,"RMNH.INS.770186@CRS"
575,567,0,0,"RMNH.INS.770117@CRS"
576,567,0,0,"RMNH.INS.770229@CRS"
577,567,0,0,"RMNH.INS.770254@CRS"
578,568,0,0,"RMNH.INS.654145@CRS"
579,568,0,0,"RMNH.INS.654194@CRS"
580,568,0,0,"RMNH.INS.886760@CRS"
581,568,0,0,"RMNH.INS.886767@CRS"
582,568,0,0,"RMNH.INS.888362@CRS"
583,568,0,0,"RMNH.INS.888368@CRS"
584,568,0,0,"RMNH.INS.888383@CRS"
585,568,0,0,"RMNH.INS.888387@CRS"
586,568,0,0,"ZMA.INS.1013700@CRS"
587,568,0,0,"ZMA.INS.1013711@CRS"
588,579,1,2,"12291923"
589,585,1,2,"8012351"
590,585,1,2,"8012368"
591,585,1,2,"8012374"
592,585,1,2,"8012380"
593,585,1,2,"8012381"
594,585,1,2,"8012387"
595,585,1,2,"8012400"
596,585,1,2,"8012407"
597,585,1,2,"8012422"
598,585,1,2,"8012427"
599,587,0,0,"RMNH.CRUS.I.1350@CRS"
600,587,0,0,"RMNH.CRUS.I.1961@CRS"
601,587,0,0,"RMNH.CRUS.I.90@CRS"
602,587,0,0,"RMNH.CRUS.I.91@CRS"
603,587,0,0,"ZMA.CRUS.I.100130@CRS"
604,588,0,0,"RMNH.CRUS.I.728@CRS"
605,589,0,0,"RMNH.INS.717428@CRS"
606,589,0,0,"RMNH.INS.717460@CRS"
607,589,0,0,"RMNH.INS.717467@CRS"
608,589,0,0,"RMNH.INS.717478@CRS"
609,589,0,0,"RMNH.INS.717501@CRS"
610,589,0,0,"RMNH.INS.717510@CRS"
611,589,0,0,"RMNH.INS.717520@CRS"
612,589,0,0,"RMNH.INS.717526@CRS"
613,589,0,0,"RMNH.INS.717533@CRS"
614,591,0,0,"RMNH.INS.717449@CRS"
615,593,1,2,"4015858"
616,593,1,2,"4016027"
617,593,1,2,"4016031"
618,593,1,2,"4016040"
619,593,0,0,"RMNH.AVES.120585@CRS"
620,593,0,0,"RMNH.AVES.177889@CRS"
621,593,0,0,"RMNH.AVES.186008@CRS"
622,593,0,0,"RMNH.AVES.20718@CRS"
623,593,0,0,"RMNH.AVES.20719@CRS"
624,593,0,0,"RMNH.AVES.258935@CRS"
625,593,0,0,"RMNH.AVES.P.1738@CRS"
626,593,0,0,"ZMA.AVES.21374@CRS"
627,593,0,0,"ZMA.AVES.42820@CRS"
628,593,0,0,"ZMA.AVES.6444@CRS"
629,594,0,0,"RMNH.AVES.162179@CRS"
630,594,0,0,"RMNH.AVES.198635@CRS"
631,594,0,0,"RMNH.AVES.198637@CRS"
632,594,0,0,"RMNH.AVES.198639@CRS"
633,594,0,0,"RMNH.AVES.198647@CRS"
634,594,0,0,"RMNH.AVES.198648@CRS"
635,594,0,0,"RMNH.AVES.P.2249@CRS"
636,595,0,0,"RMNH.MOL.84102@CRS"
637,595,0,0,"RMNH.MOL.84132@CRS"
638,595,0,0,"RMNH.MOL.84143@CRS"
639,595,0,0,"RMNH.MOL.84156@CRS"
640,595,0,0,"RMNH.MOL.84186@CRS"
641,596,0,0,"ZMA.MOLL.2509383@CRS"
642,599,0,0,"RMNH.AVES.17036@CRS"
643,599,0,0,"RMNH.AVES.17037@CRS"
644,599,0,0,"RMNH.AVES.173426@CRS"
645,599,0,0,"RMNH.AVES.175784@CRS"
646,599,0,0,"RMNH.AVES.5062@CRS"
647,599,0,0,"RMNH.AVES.77311@CRS"
648,599,0,0,"ZMA.AVES.56687@CRS"
649,604,0,0,"RMNH.VER.UT.2517@CRS"
650,604,0,0,"RMNH.VER.UT.2518@CRS"
651,609,1,2,"6863548"
652,609,1,2,"6863549"
653,609,1,2,"6863550"
654,609,1,2,"6863551"
655,609,0,0,"RMNH.MOL.126516@CRS"
656,609,0,0,"RMNH.MOL.126517@CRS"
657,609,0,0,"RMNH.MOL.2542@CRS"
658,609,0,0,"RMNH.MOL.4106@CRS"
659,609,0,0,"RMNH.MOL.4107@CRS"
660,609,0,0,"RMNH.MOL.4575@CRS"
661,609,0,0,"RMNH.MOL.5009758@CRS"
662,609,0,0,"RMNH.MOL.5657@CRS"
663,609,0,0,"RMNH.MOL.6292@CRS"
664,609,0,0,"RMNH.MOL.6293@CRS"
665,611,0,0,"RMNH.MOL.329@CRS"
666,611,0,0,"RMNH.MOL.5008017@CRS"
667,611,0,0,"RMNH.MOL.5008018@CRS"
668,611,0,0,"RMNH.MOL.8335@CRS"
669,611,0,0,"ZMA.MOLL.2509040@CRS"
670,618,0,0,"RMNH.VER.P.4669@CRS"
671,618,0,0,"RMNH.VER.P.4689@CRS"
672,619,0,0,"RMNH.VER.P.4696@CRS"
673,628,0,0,"RMNH.VER.P.10840@CRS"
674,628,0,0,"RMNH.VER.P.10868@CRS"
675,628,0,0,"RMNH.VER.P.10899@CRS"
676,628,0,0,"RMNH.VER.P.4673@CRS"
677,634,0,0,"RMNH.INS.858893@CRS"
678,635,0,0,"RMNH.INS.858894@CRS"
679,635,0,0,"RMNH.INS.858895@CRS"
680,637,0,0,"RMNH.INS.858898@CRS"
681,637,0,0,"RMNH.INS.858899@CRS"
682,637,0,0,"RMNH.INS.858900@CRS"
683,637,0,0,"RMNH.INS.858902@CRS"
684,641,0,0,"RMNH.INS.858903@CRS"
685,651,0,0,"RMNH.MOL.15409@CRS"
686,651,0,0,"RMNH.MOL.15420@CRS"
687,651,0,0,"RMNH.MOL.15423@CRS"
688,651,0,0,"RMNH.MOL.15426@CRS"
689,651,0,0,"RMNH.MOL.15434@CRS"
690,651,0,0,"ZMA.MOLL.140213@CRS"
691,654,0,0,"RMNH.COEL.2745@CRS"
692,654,0,0,"RMNH.COEL.3445@CRS"
693,654,0,0,"RMNH.COEL.3446@CRS"
694,658,0,0,"RMNH.INS.505000@CRS"
695,658,0,0,"RMNH.INS.507444@CRS"
696,658,0,0,"RMNH.INS.507445@CRS"
697,660,1,2,"5227225"
698,660,1,3,"5275979"
699,660,0,0,"RMNH.INS.228912@CRS"
700,661,0,0,"RMNH.INS.507457@CRS"
701,661,0,0,"RMNH.INS.507462@CRS"
702,663,0,0,"RMNH.INS.507543@CRS"
703,663,0,0,"RMNH.INS.507544@CRS"
704,663,0,0,"RMNH.INS.507545@CRS"
705,664,0,0,"RMNH.BRY.20020@CRS"
706,664,0,0,"RMNH.BRY.2018@CRS"
707,664,0,0,"RMNH.BRY.20439@CRS"
708,675,0,0,"RMNH.INS.846099@CRS"
709,675,0,0,"ZMA.INS.901151@CRS"
710,677,0,0,"RMNH.INS.843085@CRS"
711,677,0,0,"RMNH.INS.843090@CRS"
712,677,0,0,"RMNH.INS.843577@CRS"
713,678,1,2,"4432467"
714,682,0,0,"RMNH.INS.842629@CRS"
715,682,0,0,"RMNH.INS.842630@CRS"
716,688,0,0,"RMNH.INS.849905@CRS"
717,692,0,0,"RMNH.ACA.P.55508@CRS"
718,692,0,0,"RMNH.ACA.P.55514@CRS"
719,693,0,0,"RMNH.INS.1098539@CRS"
720,693,0,0,"RMNH.INS.952397@CRS"
721,702,0,0,"RMNH.INS.1098498@CRS"
722,702,0,0,"RMNH.INS.1098512@CRS"
723,703,0,0,"RMNH.INS.1098481@CRS"
724,707,0,0,"RMNH.INS.1098542@CRS"
725,707,0,0,"RMNH.INS.1098554@CRS"
726,707,0,0,"RMNH.INS.741829@CRS"
727,707,0,0,"RMNH.INS.933179@CRS"
728,707,0,0,"RMNH.INS.933188@CRS"
729,709,1,2,"4317139"
730,714,0,0,"RMNH.INS.720075@CRS"
731,714,0,0,"RMNH.INS.720076@CRS"
732,714,0,0,"RMNH.INS.720084@CRS"
733,714,0,0,"RMNH.INS.720085@CRS"
734,714,0,0,"RMNH.INS.720087@CRS"
735,714,0,0,"RMNH.INS.720094@CRS"
736,714,0,0,"RMNH.INS.720095@CRS"
737,714,0,0,"RMNH.INS.720096@CRS"
738,714,0,0,"RMNH.INS.720100@CRS"
739,714,0,0,"RMNH.INS.720102@CRS"
740,715,1,2,"4432378"
741,715,0,0,"RMNH.INS.849899@CRS"
742,717,0,0,"RMNH.INS.857905@CRS"
743,717,0,0,"RMNH.INS.857906@CRS"
744,721,0,0,"RMNH.INS.633127@CRS"
745,721,0,0,"RMNH.INS.698186@CRS"
746,726,0,0,"RMNH.INS.638108@CRS"
747,726,0,0,"RMNH.INS.638830@CRS"
748,734,0,0,"RMNH.INS.633134@CRS"
749,734,0,0,"RMNH.INS.633148@CRS"
750,734,0,0,"RMNH.INS.633165@CRS"
751,734,0,0,"RMNH.INS.633213@CRS"
752,734,0,0,"RMNH.INS.633223@CRS"
753,760,0,0,"RMNH.INS.843132@CRS"
754,760,0,0,"RMNH.INS.851187@CRS"
755,762,0,0,"RMNH.INS.748722@CRS"
756,762,0,0,"RMNH.INS.748733@CRS"
757,762,0,0,"RMNH.INS.748739@CRS"
758,762,0,0,"RMNH.INS.748745@CRS"
759,762,0,0,"RMNH.INS.748746@CRS"
760,762,0,0,"RMNH.INS.748747@CRS"
761,762,0,0,"RMNH.INS.748752@CRS"
762,762,0,0,"RMNH.INS.748874@CRS"
763,762,0,0,"RMNH.INS.748877@CRS"
764,762,0,0,"RMNH.INS.748886@CRS"
765,763,1,2,"4592059"
766,763,1,2,"4592060"
767,763,1,2,"4592061"
768,763,1,2,"4592062"
769,763,1,2,"5381990"
770,763,1,2,"5381991"
771,763,0,0,"RMNH.ARA.1171@CRS"
772,763,0,0,"RMNH.ARA.1172@CRS"
773,763,0,0,"RMNH.ARA.4756@CRS"
774,763,0,0,"RMNH.ARA.4757@CRS"
775,763,0,0,"RMNH.ARA.6746@CRS"
776,763,0,0,"RMNH.ARA.6747@CRS"
777,773,1,2,"6073051"
778,773,1,2,"6073052"
779,773,1,2,"6073077"
780,773,1,2,"6073117"
781,773,1,2,"6073118"
782,773,0,0,"RMNH.INS.869891@CRS"
783,773,0,0,"RMNH.INS.869892@CRS"
784,774,0,0,"RMNH.COEL.3290@CRS"
785,774,0,0,"RMNH.COEL.3294@CRS"
786,774,0,0,"ZMA.COEL.7073@CRS"
787,774,0,0,"ZMA.COEL.7094@CRS"
788,774,0,0,"ZMA.COEL.7126@CRS"
789,774,0,0,"ZMA.COEL.7147@CRS"
790,774,0,0,"ZMA.COEL.7153@CRS"
791,774,0,0,"ZMA.COEL.7203@CRS"
792,774,0,0,"ZMA.COEL.7325@CRS"
793,776,0,0,"ZMA.COEL.4942@CRS"
794,776,0,0,"ZMA.COEL.4972@CRS"
795,778,0,0,"ZMA.INS.1243784@CRS"
796,778,0,0,"ZMA.INS.1243789@CRS"
797,778,0,0,"ZMA.INS.1243797@CRS"
798,778,0,0,"ZMA.INS.1243806@CRS"
799,778,0,0,"ZMA.INS.1243841@CRS"
800,778,0,0,"ZMA.INS.1243855@CRS"
801,778,0,0,"ZMA.INS.1243857@CRS"
802,778,0,0,"ZMA.INS.1243879@CRS"
803,778,0,0,"ZMA.INS.1243896@CRS"
804,778,0,0,"ZMA.INS.1243906@CRS"
805,782,0,0,"RMNH.INS.758425@CRS"
806,782,0,0,"RMNH.INS.758428@CRS"
807,782,0,0,"RMNH.INS.758436@CRS"
808,782,0,0,"RMNH.INS.758438@CRS"
809,782,0,0,"RMNH.INS.758440@CRS"
810,782,0,0,"RMNH.INS.758441@CRS"
811,782,0,0,"RMNH.INS.758451@CRS"
812,782,0,0,"RMNH.INS.758452@CRS"
813,782,0,0,"RMNH.INS.758482@CRS"
814,782,0,0,"RMNH.INS.758494@CRS"
815,783,0,0,"RMNH.INS.651721@CRS"
816,783,0,0,"RMNH.INS.651816@CRS"
817,783,0,0,"RMNH.INS.651960@CRS"
818,783,0,0,"RMNH.INS.654225@CRS"
819,783,0,0,"RMNH.INS.654277@CRS"
820,783,0,0,"ZMA.INS.973000@CRS"
821,783,0,0,"ZMA.INS.973056@CRS"
822,783,0,0,"ZMA.INS.973427@CRS"
823,783,0,0,"ZMA.INS.973431@CRS"
824,783,0,0,"ZMA.INS.973446@CRS"
825,785,1,2,"5973559"
826,785,0,0,"RMNH.INS.842701@CRS"
827,792,0,0,"ZMA.INS.902951@CRS"
828,800,1,2,"4432291"
829,800,1,2,"5973567"
830,800,1,2,"5973569"
831,800,1,2,"5981564"
832,800,1,2,"5981565"
833,800,1,2,"5981566"
834,800,0,0,"RMNH.INS.967825@CRS"
835,800,0,0,"ZMA.INS.901184@CRS"
836,800,0,0,"ZMA.INS.905092@CRS"
837,810,0,0,"RMNH.5003586@CRS"
838,811,0,0,"RMNH.5002780@CRS"
839,814,1,2,"5124977"
840,822,0,0,"RMNH.INS.705041@CRS"
841,825,0,0,"RMNH.INS.705231@CRS"
842,832,0,0,"RMNH.INS.705045@CRS"
843,832,0,0,"RMNH.INS.705187@CRS"
844,832,0,0,"RMNH.INS.705220@CRS"
845,834,0,0,"RMNH.INS.705325@CRS"
846,837,0,0,"RMNH.PISC.11961@CRS"
847,837,0,0,"RMNH.PISC.23400@CRS"
848,837,0,0,"RMNH.PISC.23453@CRS"
849,837,0,0,"RMNH.PISC.23463@CRS"
850,837,0,0,"RMNH.PISC.27254@CRS"
851,837,0,0,"RMNH.PISC.36322@CRS"
852,837,0,0,"RMNH.PISC.9189@CRS"
853,837,0,0,"ZMA.PISC.126219@CRS"
854,839,0,0,"RMNH.INS.857911@CRS"
855,839,0,0,"RMNH.INS.857917@CRS"
856,839,0,0,"RMNH.INS.857918@CRS"
857,839,0,0,"RMNH.INS.857922@CRS"
858,839,0,0,"RMNH.INS.857929@CRS"
859,839,0,0,"RMNH.INS.857930@CRS"
860,839,0,0,"RMNH.INS.857933@CRS"
861,839,0,0,"RMNH.INS.857939@CRS"
862,840,0,0,"RMNH.INS.857943@CRS"
863,844,0,0,"RMNH.INS.768735@CRS"
864,844,0,0,"RMNH.INS.768748@CRS"
865,857,0,0,"RMNH.INS.768752@CRS"
866,857,0,0,"RMNH.INS.768777@CRS"
867,860,0,0,"RMNH.INS.769105@CRS"
868,865,0,0,"RMNH.INS.769728@CRS"
869,865,0,0,"RMNH.INS.769809@CRS"
870,865,0,0,"RMNH.INS.769832@CRS"
871,865,0,0,"RMNH.INS.769858@CRS"
872,865,0,0,"RMNH.INS.769866@CRS"
873,866,0,0,"RMNH.INS.769864@CRS"
874,867,0,0,"RMNH.INS.769810@CRS"
875,867,0,0,"RMNH.INS.769827@CRS"
876,871,0,0,"RMNH.INS.769833@CRS"
877,871,0,0,"RMNH.INS.769849@CRS"
878,874,1,2,"4443473"
879,877,0,0,"RMNH.INS.844310@CRS"
880,877,0,0,"RMNH.INS.845569@CRS"
881,878,0,0,"RMNH.INS.842678@CRS"
882,878,0,0,"RMNH.INS.842682@CRS"
883,878,0,0,"RMNH.INS.844322@CRS"
884,879,0,0,"RMNH.INS.843308@CRS"
885,879,0,0,"RMNH.INS.844309@CRS"
886,879,0,0,"ZMA.INS.909568@CRS"
887,879,0,0,"ZMA.INS.909569@CRS"
888,879,0,0,"ZMA.INS.909574@CRS"
889,880,0,0,"ZMA.INS.592245@CRS"
890,880,0,0,"ZMA.INS.592272@CRS"
891,880,0,0,"ZMA.INS.592372@CRS"
892,880,0,0,"ZMA.INS.592381@CRS"
893,880,0,0,"ZMA.INS.593051@CRS"
894,880,0,0,"ZMA.INS.593055@CRS"
895,880,0,0,"ZMA.INS.593071@CRS"
896,880,0,0,"ZMA.INS.593110@CRS"
897,880,0,0,"ZMA.INS.598449@CRS"
898,880,0,0,"ZMA.INS.599326@CRS"
899,882,1,2,"4431976"
900,882,1,2,"4431977"
901,882,0,0,"ZMA.INS.1165058@CRS"
902,882,0,0,"ZMA.INS.1165083@CRS"
903,884,1,2,"4443457"
904,886,0,0,"ZMA.INS.1164936@CRS"
905,886,0,0,"ZMA.INS.1164942@CRS"
906,886,0,0,"ZMA.INS.1164964@CRS"
907,886,0,0,"ZMA.INS.1164987@CRS"
908,886,0,0,"ZMA.INS.1164994@CRS"
909,886,0,0,"ZMA.INS.1165018@CRS"
910,886,0,0,"ZMA.INS.1165037@CRS"
911,886,0,0,"ZMA.INS.1165044@CRS"
912,889,1,2,"4592049"
913,889,0,0,"RMNH.ARA.1006@CRS"
914,889,0,0,"RMNH.ARA.1007@CRS"
915,889,0,0,"RMNH.ARA.2183@CRS"
916,889,0,0,"RMNH.ARA.6777@CRS"
917,889,0,0,"RMNH.ARA.6779@CRS"
918,889,0,0,"RMNH.ARA.9148@CRS"
919,890,0,0,"RMNH.ARA.6771@CRS"
920,894,0,0,"RMNH.ARA.4378@CRS"
921,894,0,0,"RMNH.ARA.7890@CRS"
922,894,0,0,"RMNH.ARA.999@CRS"
923,897,0,0,"ZMA.INS.925007@CRS"
924,897,0,0,"ZMA.INS.925316@CRS"
925,897,0,0,"ZMA.INS.925393@CRS"
926,903,0,0,"ZMA.INS.925010@CRS"
927,903,0,0,"ZMA.INS.925013@CRS"
928,909,0,0,"ZMA.INS.924192@CRS"
929,929,0,0,"ZMA.INS.925034@CRS"
930,939,0,0,"RMNH.AVES.60682@CRS"
931,946,0,0,"ZMA.INS.1047874@CRS"
932,946,0,0,"ZMA.INS.1047880@CRS"
933,946,0,0,"ZMA.INS.1047905@CRS"
934,946,0,0,"ZMA.INS.1047924@CRS"
935,948,1,2,"4444202"
936,948,1,2,"4444203"
937,948,1,2,"4444204"
938,948,0,0,"ZMA.INS.1048629@CRS"
939,949,1,2,"5973577"
940,950,0,0,"ZMA.INS.1064370@CRS"
941,950,0,0,"ZMA.INS.1064373@CRS"
942,950,0,0,"ZMA.INS.1064374@CRS"
943,950,0,0,"ZMA.INS.1064378@CRS"
944,950,0,0,"ZMA.INS.1064405@CRS"
945,954,1,2,"4432046"
946,954,1,2,"4432277"
947,954,1,2,"4432278"
948,973,0,0,"RMNH.ARA.10540@CRS"
949,979,0,0,"RMNH.ARA.10624@CRS"
950,980,0,0,"RMNH.INS.696654@CRS"
951,980,0,0,"RMNH.INS.696656@CRS"
952,980,0,0,"RMNH.INS.696714@CRS"
953,981,0,0,"RMNH.INS.696644@CRS"
954,981,0,0,"RMNH.INS.696660@CRS"
955,981,0,0,"RMNH.INS.696663@CRS"
956,981,0,0,"RMNH.INS.696687@CRS"
957,981,0,0,"RMNH.INS.698755@CRS"
958,981,0,0,"RMNH.INS.698818@CRS"
959,981,0,0,"RMNH.INS.698854@CRS"
960,982,0,0,"RMNH.INS.747494@CRS"
961,982,0,0,"RMNH.INS.747496@CRS"
962,982,0,0,"RMNH.INS.747497@CRS"
963,982,0,0,"RMNH.INS.747500@CRS"
964,982,0,0,"RMNH.INS.747516@CRS"
965,982,0,0,"RMNH.INS.747525@CRS"
966,982,0,0,"RMNH.INS.747533@CRS"
967,982,0,0,"RMNH.INS.747534@CRS"
968,982,0,0,"RMNH.INS.747558@CRS"
969,982,0,0,"RMNH.INS.747566@CRS"
970,984,0,0,"RMNH.AVES.108958@CRS"
971,984,0,0,"RMNH.AVES.230791@CRS"
972,984,0,0,"RMNH.AVES.255775@CRS"
973,985,0,0,"RMNH.AVES.155047@CRS"
974,985,0,0,"RMNH.AVES.230742@CRS"
975,985,0,0,"RMNH.AVES.230745@CRS"
976,985,0,0,"RMNH.AVES.230749@CRS"
977,985,0,0,"RMNH.AVES.230756@CRS"
978,985,0,0,"RMNH.AVES.230757@CRS"
979,985,0,0,"RMNH.AVES.230774@CRS"
980,995,0,0,"ZMA.VER.205712@CRS"
981,995,0,0,"ZMA.VER.205800@CRS"
982,1004,0,0,"RMNH.VER.UT.3507@CRS"
983,1005,0,0,"ZMA.AVES.16873@CRS"
984,1005,0,0,"ZMA.AVES.16877@CRS"
985,1005,0,0,"ZMA.AVES.16917@CRS"
986,1005,0,0,"ZMA.AVES.18207@CRS"
987,1005,0,0,"ZMA.AVES.18216@CRS"
988,1005,0,0,"ZMA.AVES.18809@CRS"
989,1006,0,0,"ZMA.ACA.P.32618@CRS"
990,1008,0,0,"ZMA.V.HI.101.2@CRS"
991,1008,0,0,"ZMA.V.HI.101.8@CRS"
992,1008,0,0,"ZMA.V.HI.102@CRS"
993,1008,0,0,"ZMA.V.HI.104.13@CRS"
994,1008,0,0,"ZMA.V.HI.104.13@CRS"
995,1008,0,0,"ZMA.V.HI.104.14@CRS"
996,1008,0,0,"ZMA.V.HI.104.14@CRS"
997,1008,0,0,"ZMA.V.HI.530@CRS"
998,1008,0,0,"ZMA.V.HI.530@CRS"
999,1008,0,0,"ZMA.V.HI.77.9@CRS"
1000,1008,0,0,"ZMA.V.HI.77.9@CRS"
1001,1008,0,0,"ZMA.V.HI.80.12@CRS"
1002,1008,0,0,"ZMA.V.HI.81.14@CRS"
1003,1008,0,0,"ZMA.V.HI.81.14@CRS"
1004,1008,0,0,"ZMA.V.HI.90.5@CRS"
1005,1008,0,0,"ZMA.V.HI.94@CRS"
1006,1008,0,0,"ZMA.V.HI.94@CRS"
1007,1009,0,0,"ZMA.V.HI.101.2@CRS"
1008,1009,0,0,"ZMA.V.HI.101.8@CRS"
1009,1010,0,0,"ZMA.V.HI.80.12@CRS"
1010,1010,0,0,"ZMA.V.HI.90.5@CRS"
1011,1011,0,0,"RMNH.PISC.11023@CRS"
1012,1011,0,0,"RMNH.PISC.24169@CRS"
1013,1011,0,0,"RMNH.PISC.24178@CRS"
1014,1011,0,0,"RMNH.PISC.24217@CRS"
1015,1011,0,0,"RMNH.PISC.24483@CRS"
1016,1011,0,0,"RMNH.PISC.24491@CRS"
1017,1011,0,0,"RMNH.PISC.2661@CRS"
1018,1011,0,0,"ZMA.PISC.108133@CRS"
1019,1011,0,0,"ZMA.PISC.108270@CRS"
1020,1011,0,0,"ZMA.PISC.111126@CRS"
1021,1012,0,0,"RMNH.PISC.10847@CRS"
1022,1012,0,0,"RMNH.PISC.15823@CRS"
1023,1012,0,0,"RMNH.PISC.24226@CRS"
1024,1012,0,0,"RMNH.PISC.24458@CRS"
1025,1012,0,0,"RMNH.PISC.9085@CRS"
1026,1012,0,0,"RMNH.PISC.9235@CRS"
1027,1012,0,0,"ZMA.PISC.104526@CRS"
1028,1012,0,0,"ZMA.PISC.108264@CRS"
1029,1012,0,0,"ZMA.PISC.119529@CRS"
1030,1015,1,2,"4015910"
1031,1015,1,2,"4015973"
1032,1015,1,2,"4015990"
1033,1015,1,2,"4015998"
1034,1015,1,2,"4016003"
1035,1015,0,0,"RMNH.5069796.c@CRS"
1036,1015,0,0,"RMNH.AVES.185096@CRS"
1037,1015,0,0,"RMNH.AVES.61448@CRS"
1038,1020,0,0,"ZMA.INS.902821@CRS"
1039,1020,0,0,"ZMA.INS.903042@CRS"
1040,1020,0,0,"ZMA.INS.903903@CRS"
1041,1022,0,0,"RMNH.BRY.397@CRS"
1042,1022,0,0,"RMNH.BRY.397@CRS"
1043,1025,0,0,"RMNH.BRY.5575@CRS"
1044,1025,0,0,"RMNH.BRY.5579@CRS"
1045,1025,0,0,"RMNH.BRY.5587@CRS"
1046,1025,0,0,"RMNH.BRY.5597@CRS"
1047,1025,0,0,"RMNH.BRY.5775@CRS"
1048,1026,0,0,"RMNH.BRY.5824@CRS"
1049,1029,0,0,"RMNH.BRY.1336@CRS"
1050,1029,0,0,"RMNH.BRY.2813@CRS"
1051,1029,0,0,"RMNH.BRY.798@CRS"
1052,1029,0,0,"RMNH.BRY.861@CRS"
1053,1029,0,0,"RMNH.BRY.863@CRS"
1054,1029,0,0,"RMNH.BRY.879@CRS"
1055,1029,0,0,"RMNH.BRY.959@CRS"
1056,1029,0,0,"RMNH.BRY.972@CRS"
1057,1030,0,0,"RMNH.BRY.1693@CRS"
1058,1031,0,0,"RMNH.COEL.18415@CRS"
1059,1032,0,0,"RMNH.MOL.112092@CRS"
1060,1032,0,0,"RMNH.MOL.5009751@CRS"
1061,1032,0,0,"RMNH.MOL.6338@CRS"
1062,1038,0,0,"RMNH.AVES.161581@CRS"
1063,1038,0,0,"RMNH.AVES.174946@CRS"
1064,1038,0,0,"RMNH.AVES.226352@CRS"
1065,1038,0,0,"RMNH.AVES.77509@CRS"
1066,1039,1,2,"4432091"
1067,1039,1,2,"4432092"
1068,1039,1,2,"4432093"
1069,1039,1,2,"4432094"
1070,1039,1,2,"4432095"
1071,1039,1,2,"4432096"
1072,1039,1,2,"4432195"
1073,1039,1,2,"4432196"
1074,1039,1,2,"4432197"
1075,1039,0,0,"RMNH.INS.844507@CRS"
1076,1039,0,0,"RMNH.INS.847736@CRS"
1077,1039,0,0,"RMNH.INS.847737@CRS"
1078,1039,0,0,"RMNH.INS.848571@CRS"
1079,1039,0,0,"ZMA.INS.902323@CRS"
1080,1039,0,0,"ZMA.INS.902330@CRS"
1081,1039,0,0,"ZMA.INS.902397@CRS"
1082,1039,0,0,"ZMA.INS.902437@CRS"
1083,1039,0,0,"ZMA.INS.902438@CRS"
1084,1039,0,0,"ZMA.INS.902439@CRS"
1085,1078,0,0,"RMNH.CRUS.F.4355@CRS"
1086,1079,0,0,"ZMA.V.POL.2@CRS"
1087,1080,0,0,"RMNH.INS.754480@CRS"
1088,1085,0,0,"RMNH.INS.751890@CRS"
1089,1085,0,0,"RMNH.INS.754931@CRS"
1090,1094,0,0,"RMNH.INS.754429@CRS"
1091,1096,0,0,"RMNH.INS.754940@CRS"
1092,1100,0,0,"RMNH.INS.754458@CRS"
1093,1100,0,0,"RMNH.INS.754503@CRS"
1094,1106,0,0,"RMNH.INS.754478@CRS"
1095,1109,0,0,"RMNH.INS.754412@CRS"
1096,1110,0,0,"RMNH.INS.754893@CRS"
1097,1114,0,0,"ZMA.INS.911236@CRS"
1098,1114,0,0,"ZMA.INS.911254@CRS"
1099,1114,0,0,"ZMA.INS.911255@CRS"
1100,1114,0,0,"ZMA.INS.911328@CRS"
1101,1115,0,0,"ZMA.INS.911347@CRS"
1102,1115,0,0,"ZMA.INS.911350@CRS"
1103,1117,0,0,"ZMA.INS.911384@CRS"
1104,1119,0,0,"RMNH.ACA.P.32208@CRS"
1105,1137,0,0,"RMNH.MOL.103039@CRS"
1106,1137,0,0,"RMNH.MOL.104437@CRS"
1107,1137,0,0,"RMNH.MOL.260372@CRS"
1108,1137,0,0,"ZMA.MOLL.382524@CRS"
1109,1137,0,0,"ZMA.MOLL.382528@CRS"
1110,1137,0,0,"ZMA.MOLL.382529@CRS"
1111,1137,0,0,"ZMA.MOLL.382539@CRS"
1112,1137,0,0,"ZMA.MOLL.382558@CRS"
1113,1137,0,0,"ZMA.MOLL.382560@CRS"
1114,1138,0,0,"RMNH.AVES.211606@CRS"
1115,1138,0,0,"RMNH.AVES.211615@CRS"
1116,1138,0,0,"ZMA.AVES.36603@CRS"
1117,1139,0,0,"RMNH.VER.104@CRS"
1118,1139,0,0,"RMNH.VER.106@CRS"
1119,1139,0,0,"RMNH.VER.17124@CRS"
1120,1139,0,0,"RMNH.VER.17129@CRS"
1121,1139,0,0,"RMNH.VER.17148@CRS"
1122,1139,0,0,"RMNH.VER.17155@CRS"
1123,1139,0,0,"RMNH.VER.88@CRS"
1124,1139,0,0,"RMNH.VER.ANN.2393@CRS"
1125,1139,0,0,"RMNH.VER.ANN.503@CRS"
1126,1140,0,0,"RMNH.VER.ANN.2511@CRS"
