"species_marker_id","species_id","database_id","marker_id","sequenceID"
586,771,0,0,"RMNH.INS.758428@CRS"
587,771,0,0,"RMNH.INS.758436@CRS"
588,771,0,0,"RMNH.INS.758438@CRS"
589,771,0,0,"RMNH.INS.758440@CRS"
590,771,0,0,"RMNH.INS.758441@CRS"
591,771,0,0,"RMNH.INS.758451@CRS"
592,771,0,0,"RMNH.INS.758452@CRS"
593,771,0,0,"RMNH.INS.758482@CRS"
594,771,0,0,"RMNH.INS.758494@CRS"
595,772,0,0,"RMNH.INS.651721@CRS"
596,772,0,0,"RMNH.INS.651816@CRS"
597,772,0,0,"RMNH.INS.651960@CRS"
598,772,0,0,"RMNH.INS.654225@CRS"
599,772,0,0,"RMNH.INS.654277@CRS"
600,772,0,0,"ZMA.INS.973000@CRS"
601,772,0,0,"ZMA.INS.973056@CRS"
602,772,0,0,"ZMA.INS.973427@CRS"
603,772,0,0,"ZMA.INS.973431@CRS"
604,772,0,0,"ZMA.INS.973446@CRS"
605,774,1,2,"5973559"
606,789,1,2,"4432291"
607,789,1,2,"5973567"
608,789,1,2,"5973569"
609,789,1,2,"5981564"
610,789,1,2,"5981565"
611,789,1,2,"5981566"
612,802,1,2,"5124977"
613,810,0,0,"RMNH.INS.705041@CRS"
614,813,0,0,"RMNH.INS.705231@CRS"
615,820,0,0,"RMNH.INS.705045@CRS"
616,820,0,0,"RMNH.INS.705187@CRS"
617,820,0,0,"RMNH.INS.705220@CRS"
618,822,0,0,"RMNH.INS.705325@CRS"
619,825,0,0,"RMNH.PISC.11961@CRS"
620,825,0,0,"RMNH.PISC.23400@CRS"
621,825,0,0,"RMNH.PISC.23453@CRS"
622,825,0,0,"RMNH.PISC.23463@CRS"
623,825,0,0,"RMNH.PISC.27254@CRS"
624,825,0,0,"RMNH.PISC.36322@CRS"
625,825,0,0,"RMNH.PISC.9189@CRS"
626,825,0,0,"ZMA.PISC.126219@CRS"
627,827,0,0,"RMNH.INS.857911@CRS"
628,827,0,0,"RMNH.INS.857917@CRS"
629,827,0,0,"RMNH.INS.857918@CRS"
630,827,0,0,"RMNH.INS.857922@CRS"
631,827,0,0,"RMNH.INS.857929@CRS"
632,827,0,0,"RMNH.INS.857930@CRS"
633,827,0,0,"RMNH.INS.857933@CRS"
634,827,0,0,"RMNH.INS.857939@CRS"
635,828,0,0,"RMNH.INS.857943@CRS"
636,832,0,0,"RMNH.INS.768735@CRS"
637,832,0,0,"RMNH.INS.768748@CRS"
638,845,0,0,"RMNH.INS.768752@CRS"
639,845,0,0,"RMNH.INS.768777@CRS"
640,848,0,0,"RMNH.INS.769105@CRS"
641,853,0,0,"RMNH.INS.769728@CRS"
642,853,0,0,"RMNH.INS.769809@CRS"
643,853,0,0,"RMNH.INS.769832@CRS"
644,853,0,0,"RMNH.INS.769858@CRS"
645,853,0,0,"RMNH.INS.769866@CRS"
646,854,0,0,"RMNH.INS.769864@CRS"
647,855,0,0,"RMNH.INS.769810@CRS"
648,855,0,0,"RMNH.INS.769827@CRS"
649,859,0,0,"RMNH.INS.769833@CRS"
650,859,0,0,"RMNH.INS.769849@CRS"
651,862,1,2,"4443473"
652,868,0,0,"ZMA.INS.592245@CRS"
653,868,0,0,"ZMA.INS.592272@CRS"
654,868,0,0,"ZMA.INS.592372@CRS"
655,868,0,0,"ZMA.INS.592381@CRS"
656,868,0,0,"ZMA.INS.593051@CRS"
657,868,0,0,"ZMA.INS.593055@CRS"
658,868,0,0,"ZMA.INS.593071@CRS"
659,868,0,0,"ZMA.INS.593110@CRS"
660,868,0,0,"ZMA.INS.598449@CRS"
661,868,0,0,"ZMA.INS.599326@CRS"
662,870,1,2,"4431976"
663,870,1,2,"4431977"
664,870,0,0,"ZMA.INS.1165058@CRS"
665,870,0,0,"ZMA.INS.1165083@CRS"
666,872,1,2,"4443457"
667,874,0,0,"ZMA.INS.1164936@CRS"
668,874,0,0,"ZMA.INS.1164942@CRS"
669,874,0,0,"ZMA.INS.1164964@CRS"
670,874,0,0,"ZMA.INS.1164987@CRS"
671,874,0,0,"ZMA.INS.1164994@CRS"
672,874,0,0,"ZMA.INS.1165018@CRS"
673,874,0,0,"ZMA.INS.1165037@CRS"
674,874,0,0,"ZMA.INS.1165044@CRS"
675,877,1,2,"4592049"
676,877,0,0,"RMNH.ARA.2183@CRS"
677,877,0,0,"RMNH.ARA.9148@CRS"
678,878,0,0,"RMNH.ARA.6771@CRS"
679,882,0,0,"RMNH.ARA.4378@CRS"
680,882,0,0,"RMNH.ARA.7890@CRS"
681,882,0,0,"RMNH.ARA.999@CRS"
682,897,0,0,"ZMA.INS.924192@CRS"
683,927,0,0,"RMNH.AVES.60682@CRS"
684,933,0,0,"ZMA.INS.1047874@CRS"
685,933,0,0,"ZMA.INS.1047880@CRS"
686,933,0,0,"ZMA.INS.1047905@CRS"
687,933,0,0,"ZMA.INS.1047924@CRS"
688,935,1,2,"4444202"
689,935,1,2,"4444203"
690,935,1,2,"4444204"
691,935,0,0,"ZMA.INS.1048629@CRS"
692,935,1,0,NA
693,936,1,2,"5973577"
694,937,0,0,"ZMA.INS.1064370@CRS"
695,937,0,0,"ZMA.INS.1064373@CRS"
696,937,0,0,"ZMA.INS.1064374@CRS"
697,937,0,0,"ZMA.INS.1064378@CRS"
698,937,0,0,"ZMA.INS.1064405@CRS"
699,941,1,2,"4432046"
700,941,1,2,"4432277"
701,941,1,2,"4432278"
702,967,0,0,"RMNH.INS.696654@CRS"
703,967,0,0,"RMNH.INS.696656@CRS"
704,967,0,0,"RMNH.INS.696714@CRS"
705,968,0,0,"RMNH.INS.696644@CRS"
706,968,0,0,"RMNH.INS.696660@CRS"
707,968,0,0,"RMNH.INS.696663@CRS"
708,968,0,0,"RMNH.INS.696687@CRS"
709,968,0,0,"RMNH.INS.698755@CRS"
710,968,0,0,"RMNH.INS.698818@CRS"
711,968,0,0,"RMNH.INS.698854@CRS"
712,969,0,0,"RMNH.INS.747494@CRS"
713,969,0,0,"RMNH.INS.747496@CRS"
714,969,0,0,"RMNH.INS.747497@CRS"
715,969,0,0,"RMNH.INS.747500@CRS"
716,969,0,0,"RMNH.INS.747516@CRS"
717,969,0,0,"RMNH.INS.747525@CRS"
718,969,0,0,"RMNH.INS.747533@CRS"
719,969,0,0,"RMNH.INS.747534@CRS"
720,969,0,0,"RMNH.INS.747558@CRS"
721,969,0,0,"RMNH.INS.747566@CRS"
722,971,0,0,"RMNH.AVES.108958@CRS"
723,971,0,0,"RMNH.AVES.230791@CRS"
724,972,0,0,"RMNH.AVES.155047@CRS"
725,972,0,0,"RMNH.AVES.230742@CRS"
726,972,0,0,"RMNH.AVES.230745@CRS"
727,972,0,0,"RMNH.AVES.230749@CRS"
728,972,0,0,"RMNH.AVES.230756@CRS"
729,972,0,0,"RMNH.AVES.230757@CRS"
730,972,0,0,"RMNH.AVES.230774@CRS"
731,982,0,0,"ZMA.VER.205800@CRS"
732,992,0,0,"ZMA.AVES.16873@CRS"
733,992,0,0,"ZMA.AVES.16877@CRS"
734,992,0,0,"ZMA.AVES.16917@CRS"
735,992,0,0,"ZMA.AVES.18207@CRS"
736,992,0,0,"ZMA.AVES.18216@CRS"
737,992,0,0,"ZMA.AVES.18809@CRS"
738,998,0,0,"RMNH.PISC.11023@CRS"
739,998,0,0,"RMNH.PISC.24169@CRS"
740,998,0,0,"RMNH.PISC.24178@CRS"
741,998,0,0,"RMNH.PISC.24217@CRS"
742,998,0,0,"RMNH.PISC.24483@CRS"
743,998,0,0,"RMNH.PISC.24491@CRS"
744,998,0,0,"RMNH.PISC.2661@CRS"
745,998,0,0,"ZMA.PISC.108133@CRS"
746,998,0,0,"ZMA.PISC.108270@CRS"
747,998,0,0,"ZMA.PISC.111126@CRS"
748,999,0,0,"RMNH.PISC.10847@CRS"
749,999,0,0,"RMNH.PISC.15823@CRS"
750,999,0,0,"RMNH.PISC.24226@CRS"
751,999,0,0,"RMNH.PISC.24458@CRS"
752,999,0,0,"RMNH.PISC.9085@CRS"
753,999,0,0,"RMNH.PISC.9235@CRS"
754,999,0,0,"ZMA.PISC.104526@CRS"
755,999,0,0,"ZMA.PISC.108264@CRS"
756,1002,1,2,"4015910"
757,1002,1,2,"4015973"
758,1002,1,2,"4015990"
759,1002,1,2,"4015998"
760,1002,1,2,"4016003"
761,1002,0,0,"RMNH.5069796.c@CRS"
762,1002,0,0,"RMNH.AVES.185096@CRS"
763,1002,0,0,"RMNH.AVES.61448@CRS"
764,1002,1,0,NA
765,1007,0,0,"ZMA.INS.902821@CRS"
766,1007,0,0,"ZMA.INS.903042@CRS"
767,1024,0,0,"RMNH.AVES.161581@CRS"
768,1024,0,0,"RMNH.AVES.174946@CRS"
769,1024,0,0,"RMNH.AVES.226352@CRS"
770,1024,0,0,"RMNH.AVES.77509@CRS"
771,1025,1,2,"4432091"
772,1025,1,2,"4432092"
773,1025,1,2,"4432093"
774,1025,1,2,"4432094"
775,1025,1,2,"4432095"
776,1025,1,2,"4432096"
777,1025,1,2,"4432195"
778,1025,1,2,"4432196"
779,1025,1,2,"4432197"
780,1025,0,0,"ZMA.INS.902397@CRS"
781,1025,0,0,"ZMA.INS.902437@CRS"
782,1025,0,0,"ZMA.INS.902438@CRS"
783,1025,0,0,"ZMA.INS.902439@CRS"
784,1066,0,0,"RMNH.INS.754480@CRS"
785,1071,0,0,"RMNH.INS.751890@CRS"
786,1071,0,0,"RMNH.INS.754931@CRS"
787,1080,0,0,"RMNH.INS.754429@CRS"
788,1082,0,0,"RMNH.INS.754940@CRS"
789,1086,0,0,"RMNH.INS.754458@CRS"
790,1086,0,0,"RMNH.INS.754503@CRS"
791,1092,0,0,"RMNH.INS.754478@CRS"
792,1095,0,0,"RMNH.INS.754412@CRS"
793,1096,0,0,"RMNH.INS.754893@CRS"
794,1100,0,0,"ZMA.INS.911236@CRS"
795,1100,0,0,"ZMA.INS.911254@CRS"
796,1100,0,0,"ZMA.INS.911255@CRS"
797,1100,0,0,"ZMA.INS.911328@CRS"
798,1101,0,0,"ZMA.INS.911347@CRS"
799,1101,0,0,"ZMA.INS.911350@CRS"
800,1103,0,0,"ZMA.INS.911384@CRS"
801,1123,0,0,"RMNH.AVES.211606@CRS"
802,1123,0,0,"RMNH.AVES.211615@CRS"
803,1123,0,0,"ZMA.AVES.36603@CRS"
804,1124,0,0,"RMNH.VER.ANN.2393@CRS"
805,1124,0,0,"RMNH.VER.ANN.503@CRS"
806,1125,0,0,"RMNH.VER.ANN.2511@CRS"
807,1125,0,0,"RMNH.VER.ANN.2511@CRS"
808,1125,0,0,"RMNH.VER.ANN.2512@CRS"
809,1125,0,0,"RMNH.VER.ANN.2512@CRS"
810,1130,0,0,"RMNH.DIP.1732@CRS"
811,1130,0,0,"RMNH.DIP.1733@CRS"
812,1130,0,0,"RMNH.DIP.1734@CRS"
813,1144,1,2,"4015794"
814,1144,1,2,"4015843"
815,1144,1,2,"4015864"
816,1144,0,0,"RMNH.AVES.103868@CRS"
817,1144,0,0,"ZMA.AVES.2070@CRS"
818,1144,0,0,"ZMA.AVES.23651@CRS"
819,1144,0,0,"ZMA.AVES.27105@CRS"
820,1144,0,0,"ZMA.AVES.35686@CRS"
821,1145,0,0,"RMNH.INS.690046@CRS"
822,1145,0,0,"RMNH.INS.690067@CRS"
823,1145,0,0,"RMNH.INS.690073@CRS"
824,1145,0,0,"RMNH.INS.690106@CRS"
825,1145,0,0,"RMNH.INS.690107@CRS"
826,1145,0,0,"RMNH.INS.690236@CRS"
827,1145,0,0,"RMNH.INS.690242@CRS"
828,1145,0,0,"RMNH.INS.690244@CRS"
829,1145,0,0,"RMNH.INS.690245@CRS"
830,1145,0,0,"RMNH.INS.690268@CRS"
831,1149,0,0,"RMNH.ACA.198@CRS"
832,1149,0,0,"RMNH.ACA.P.10792@CRS"
833,1149,0,0,"RMNH.ACA.P.10792@CRS"
834,1149,0,0,"RMNH.ACA.P.4310@CRS"
835,1152,0,0,"RMNH.PSS.627@CRS"
836,1177,0,0,"RMNH.ACA.P.443@CRS"
837,1181,0,0,"RMNH.CRUS.A.4881@CRS"
838,1181,0,0,"RMNH.CRUS.A.4882@CRS"
839,1181,0,0,"ZMA.CRUS.A.107717@CRS"
840,1181,0,0,"ZMA.CRUS.A.400418@CRS"
841,1181,0,0,"ZMA.CRUS.A.400419@CRS"
842,1185,0,0,"RMNH.INS.806856@CRS"
843,1185,0,0,"RMNH.INS.807190@CRS"
844,1185,0,0,"RMNH.INS.807198@CRS"
845,1185,0,0,"RMNH.INS.807205@CRS"
846,1187,0,0,"ZMA.INS.1131952@CRS"
847,1187,0,0,"ZMA.INS.1131956@CRS"
848,1187,0,0,"ZMA.INS.1131974@CRS"
849,1187,0,0,"ZMA.INS.1132004@CRS"
850,1187,0,0,"ZMA.INS.1132005@CRS"
851,1187,0,0,"ZMA.INS.1132015@CRS"
852,1187,0,0,"ZMA.INS.1132021@CRS"
853,1187,0,0,"ZMA.INS.1132031@CRS"
854,1187,0,0,"ZMA.INS.1132099@CRS"
855,1187,0,0,"ZMA.INS.1132108@CRS"
856,1191,0,0,"RMNH.ACA.P.7677@CRS"
857,1192,0,0,"RMNH.ACA.P.7679@CRS"
858,1198,0,0,"RMNH.MOL.196713@CRS"
859,1198,0,0,"RMNH.MOL.311148@CRS"
860,1199,0,0,"RMNH.ACA.P.6157@CRS"
861,1199,0,0,"RMNH.ACA.P.6159@CRS"
862,1200,0,0,"RMNH.ACA.P.6157@CRS"
863,1200,0,0,"RMNH.ACA.P.6159@CRS"
864,1201,0,0,"RMNH.ACA.P.6178@CRS"
865,1201,0,0,"RMNH.ACA.P.6189@CRS"
866,1202,0,0,"RMNH.ACA.P.6198@CRS"
867,1202,0,0,"RMNH.ACA.P.6201@CRS"
868,1255,0,0,"RMNH.ARA.785@CRS"
869,1257,0,0,"RMNH.ARA.776@CRS"
870,1259,1,2,"4317119"
871,1259,0,0,"RMNH.ARA.2418@CRS"
872,1260,0,0,"RMNH.ARA.762@CRS"
873,1260,0,0,"RMNH.ARA.763@CRS"
874,1261,0,0,"RMNH.PISC.18564@CRS"
875,1261,0,0,"RMNH.PISC.26703@CRS"
876,1261,0,0,"RMNH.PISC.38489@CRS"
877,1261,0,0,"ZMA.PISC.111198@CRS"
878,1262,0,0,"RMNH.AVES.101938@CRS"
879,1262,0,0,"RMNH.AVES.230472@CRS"
880,1262,0,0,"RMNH.AVES.230477@CRS"
881,1262,0,0,"RMNH.AVES.230480@CRS"
882,1262,0,0,"RMNH.AVES.4791@CRS"
883,1262,0,0,"RMNH.AVES.7088@CRS"
884,1262,0,0,"RMNH.AVES.93636@CRS"
885,1262,0,0,"ZMA.AVES.10465@CRS"
886,1262,0,0,"ZMA.AVES.5383@CRS"
887,1262,0,0,"ZMA.AVES.5384@CRS"
888,1263,0,0,"ZMA.PISC.128499@CRS"
889,1264,0,0,"RMNH.PISC.26984@CRS"
890,1264,0,0,"RMNH.PISC.26988@CRS"
891,1264,0,0,"RMNH.PISC.35112@CRS"
892,1264,0,0,"ZMA.PISC.111695@CRS"
893,1264,0,0,"ZMA.PISC.119144@CRS"
894,1264,0,0,"ZMA.PISC.119146@CRS"
895,1268,0,0,"RMNH.INS.686561@CRS"
896,1268,0,0,"RMNH.INS.686774@CRS"
897,1271,0,0,"ZMA.MOLL.110891@CRS"
898,1273,0,0,"RMNH.CRUS.F.4051@CRS"
899,1285,1,2,"4468544"
900,1285,1,0,NA
901,1285,1,0,NA
902,1306,0,0,"RMNH.RENA.12530@CRS"
903,1306,0,0,"RMNH.RENA.12595@CRS"
904,1306,0,0,"RMNH.RENA.18741@CRS"
905,1306,0,0,"RMNH.RENA.39343@CRS"
906,1306,0,0,"ZMA.RENA.6342@CRS"
907,1306,0,0,"ZMA.RENA.7643@CRS"
908,1307,0,0,"RMNH.INS.UT.951@CRS"
909,1307,0,0,"RMNH.INS.UT.952@CRS"
910,1308,0,0,"RMNH.INS.791590@CRS"
911,1308,0,0,"RMNH.INS.791773@CRS"
912,1308,0,0,"RMNH.INS.791776@CRS"
913,1308,0,0,"RMNH.INS.791786@CRS"
914,1308,0,0,"RMNH.INS.791812@CRS"
915,1308,0,0,"RMNH.INS.791813@CRS"
916,1308,0,0,"RMNH.INS.791815@CRS"
917,1308,0,0,"RMNH.INS.791819@CRS"
918,1308,0,0,"RMNH.INS.791829@CRS"
919,1308,0,0,"RMNH.INS.791830@CRS"
920,1311,0,0,"RMNH.INS.711572@CRS"
921,1311,0,0,"RMNH.INS.711611@CRS"
922,1311,0,0,"RMNH.INS.711679@CRS"
923,1318,0,0,"RMNH.INS.711813@CRS"
924,1323,0,0,"RMNH.INS.711616@CRS"
925,1336,0,0,"RMNH.INS.711570@CRS"
926,1338,0,0,"RMNH.INS.711638@CRS"
927,1338,0,0,"RMNH.INS.711650@CRS"
928,1338,0,0,"RMNH.INS.711671@CRS"
929,1348,0,0,"RMNH.INS.751191@CRS"
930,1348,0,0,"RMNH.INS.751200@CRS"
931,1348,0,0,"RMNH.INS.751227@CRS"
932,1348,0,0,"RMNH.INS.751262@CRS"
933,1349,0,0,"RMNH.INS.751176@CRS"
934,1349,0,0,"RMNH.INS.751212@CRS"
935,1349,0,0,"RMNH.INS.751218@CRS"
936,1349,0,0,"RMNH.INS.751226@CRS"
937,1349,0,0,"RMNH.INS.751246@CRS"
938,1349,0,0,"RMNH.INS.751247@CRS"
939,1350,0,0,"RMNH.INS.693914@CRS"
940,1350,0,0,"RMNH.INS.693957@CRS"
941,1350,0,0,"RMNH.INS.693960@CRS"
942,1350,0,0,"RMNH.INS.693970@CRS"
943,1350,0,0,"RMNH.INS.693986@CRS"
944,1350,0,0,"RMNH.INS.696218@CRS"
945,1350,0,0,"RMNH.INS.696227@CRS"
946,1350,0,0,"RMNH.INS.696244@CRS"
947,1350,0,0,"RMNH.INS.696246@CRS"
948,1350,0,0,"RMNH.INS.696275@CRS"
949,1354,0,0,"RMNH.ARA.8652@CRS"
950,1355,1,2,"4592032"
951,1355,1,2,"4592033"
952,1355,1,2,"4592034"
953,1355,1,2,"5381993"
954,1355,1,2,"5381994"
955,1355,0,0,"RMNH.ARA.9301@CRS"
956,1355,0,0,"RMNH.ARA.9308@CRS"
957,1355,0,0,"RMNH.ARA.9309@CRS"
958,1356,1,2,"4592035"
959,1356,0,0,"RMNH.ARA.4671@CRS"
960,1356,0,0,"RMNH.ARA.5068@CRS"
961,1356,0,0,"RMNH.ARA.6211@CRS"
962,1356,0,0,"RMNH.ARA.7973@CRS"
963,1356,0,0,"RMNH.ARA.8676@CRS"
964,1376,0,0,"ZMA.ACA.P.21238@CRS"
965,1377,0,0,"RMNH.AVES.230808@CRS"
966,1377,0,0,"RMNH.AVES.230809@CRS"
967,1377,0,0,"RMNH.AVES.230810@CRS"
968,1377,0,0,"RMNH.AVES.230811@CRS"
969,1377,0,0,"RMNH.AVES.230812@CRS"
970,1377,0,0,"RMNH.AVES.67409@CRS"
971,1377,0,0,"ZMA.AVES.56008@CRS"
972,1390,0,0,"RMNH.PISC.D.32901@CRS"
973,1390,0,0,"RMNH.PISC.D.32904@CRS"
974,1390,0,0,"RMNH.PISC.D.32924@CRS"
975,1404,0,0,"ZMA.CRUS.F.101178@CRS"
976,1406,0,0,"ZMA.PISC.111514@CRS"
977,1406,0,0,"ZMA.PISC.111516@CRS"
978,1406,0,0,"ZMA.PISC.119894@CRS"
979,1407,0,0,"RMNH.PISC.25057@CRS"
980,1407,0,0,"ZMA.PISC.102362@CRS"
981,1407,0,0,"ZMA.PISC.111515@CRS"
982,1407,0,0,"ZMA.PISC.114208@CRS"
983,1409,0,0,"RMNH.ACA.P.8216@CRS"
984,1409,0,0,"RMNH.ACA.P.8218@CRS"
985,1410,0,0,"RMNH.ACA.P.1255@CRS"
986,1412,0,0,"RMNH.ACA.P.8219@CRS"
987,1413,0,0,"RMNH.ACA.258@CRS"
988,1414,0,0,"RMNH.ACA.P.8019@CRS"
989,1428,0,0,"RMNH.VER.UT.1707@CRS"
990,1440,0,0,"ZMA.INS.1134942@CRS"
991,1440,0,0,"ZMA.INS.1134952@CRS"
992,1440,0,0,"ZMA.INS.1134990@CRS"
993,1440,0,0,"ZMA.INS.1135006@CRS"
994,1440,0,0,"ZMA.INS.1135032@CRS"
995,1440,0,0,"ZMA.INS.1135051@CRS"
996,1440,0,0,"ZMA.INS.1135064@CRS"
997,1440,0,0,"ZMA.INS.1135067@CRS"
998,1440,0,0,"ZMA.INS.1135076@CRS"
999,1440,0,0,"ZMA.INS.1135079@CRS"
1000,1442,0,0,"RMNH.PISC.26165@CRS"
1001,1442,0,0,"RMNH.PISC.35901@CRS"
1002,1442,0,0,"ZMA.PISC.116341@CRS"
1003,1442,0,0,"ZMA.PISC.126327@CRS"
1004,1442,0,0,"ZMA.PISC.126334@CRS"
1005,1443,0,0,"ZMA.MOLL.2268415@CRS"
1006,1446,0,0,"RMNH.INS.587653@CRS"
1007,1446,0,0,"RMNH.INS.587672@CRS"
1008,1446,0,0,"RMNH.INS.587783@CRS"
1009,1446,0,0,"RMNH.INS.591487@CRS"
1010,1446,0,0,"RMNH.INS.591491@CRS"
1011,1447,0,0,"RMNH.PYC.691@CRS"
1012,1450,0,0,"RMNH.ACA.P.16054@CRS"
1013,1450,0,0,"RMNH.ACA.P.16055@CRS"
1014,1451,0,0,"RMNH.ACA.P.15838@CRS"
1015,1451,0,0,"RMNH.ACA.P.15843@CRS"
1016,1451,0,0,"RMNH.ACA.P.15855@CRS"
1017,1478,0,0,"RMNH.CRUS.C.1130@CRS"
1018,1478,0,0,"RMNH.CRUS.C.1130@CRS"
1019,1478,0,0,"RMNH.CRUS.C.1252@CRS"
1020,1478,0,0,"RMNH.CRUS.C.1252@CRS"
1021,1478,0,0,"RMNH.CRUS.C.1482@CRS"
1022,1478,0,0,"RMNH.CRUS.C.1482@CRS"
1023,1478,0,0,"RMNH.CRUS.C.1490@CRS"
1024,1478,0,0,"RMNH.CRUS.C.1490@CRS"
1025,1478,0,0,"RMNH.CRUS.C.2113@CRS"
1026,1478,0,0,"RMNH.CRUS.C.2113@CRS"
1027,1479,0,0,"RMNH.CRUS.C.1414@CRS"
1028,1479,0,0,"RMNH.CRUS.C.1414@CRS"
1029,1479,0,0,"RMNH.CRUS.C.1415@CRS"
1030,1479,0,0,"RMNH.CRUS.C.1415@CRS"
1031,1479,0,0,"RMNH.CRUS.C.1434@CRS"
1032,1479,0,0,"RMNH.CRUS.C.1434@CRS"
1033,1479,0,0,"RMNH.CRUS.C.2103@CRS"
1034,1479,0,0,"RMNH.CRUS.C.2103@CRS"
1035,1487,0,0,"RMNH.INS.633479@CRS"
1036,1488,0,0,"RMNH.INS.633522@CRS"
1037,1488,0,0,"RMNH.INS.636581@CRS"
1038,1488,0,0,"RMNH.INS.636585@CRS"
1039,1488,0,0,"RMNH.INS.636599@CRS"
1040,1488,0,0,"RMNH.INS.636673@CRS"
1041,1488,0,0,"RMNH.INS.636742@CRS"
1042,1488,0,0,"RMNH.INS.636771@CRS"
1043,1488,0,0,"RMNH.INS.698404@CRS"
1044,1488,0,0,"RMNH.INS.698405@CRS"
1045,1492,0,0,"RMNH.INS.830573@CRS"
1046,1492,0,0,"RMNH.INS.830574@CRS"
1047,1492,0,0,"RMNH.INS.830575@CRS"
1048,1492,0,0,"RMNH.INS.830576@CRS"
1049,1499,1,2,"4079206"
1050,1499,1,2,"4809842"
1051,1502,0,0,"ZMA.ECH.O.6040@CRS"
1052,1502,0,0,"ZMA.ECH.O.6042@CRS"
1053,1502,0,0,"ZMA.ECH.O.8931@CRS"
1054,1503,0,0,"ZMA.INS.1168064@CRS"
1055,1503,0,0,"ZMA.INS.1200746@CRS"
1056,1503,0,0,"ZMA.INS.1200761@CRS"
1057,1503,0,0,"ZMA.INS.1200770@CRS"
1058,1503,0,0,"ZMA.INS.1200821@CRS"
1059,1503,0,0,"ZMA.INS.1200834@CRS"
1060,1503,0,0,"ZMA.INS.1200835@CRS"
1061,1503,0,0,"ZMA.INS.1200851@CRS"
1062,1503,0,0,"ZMA.INS.1200864@CRS"
1063,1503,0,0,"ZMA.INS.1201335@CRS"
1064,1505,1,2,"4432286"
1065,1505,1,2,"4432287"
1066,1505,1,2,"4432288"
1067,1509,1,2,"4432061"
1068,1509,0,0,"ZMA.INS.1218800@CRS"
1069,1509,0,0,"ZMA.INS.1218801@CRS"
1070,1509,0,0,"ZMA.INS.1218824@CRS"
1071,1510,0,0,"ZMA.INS.1217151@CRS"
1072,1510,0,0,"ZMA.INS.1217153@CRS"
1073,1510,0,0,"ZMA.INS.1217159@CRS"
1074,1510,0,0,"ZMA.INS.1217165@CRS"
1075,1510,0,0,"ZMA.INS.1217182@CRS"
1076,1510,0,0,"ZMA.INS.1217186@CRS"
1077,1510,0,0,"ZMA.INS.1217196@CRS"
1078,1512,0,0,"RMNH.COEL.2383@CRS"
1079,1512,0,0,"RMNH.COEL.2383@CRS"
1080,1512,0,0,"RMNH.COEL.69@CRS"
1081,1512,0,0,"RMNH.COEL.69@CRS"
1082,1514,0,0,"ZMA.ACA.P.29595@CRS"
1083,1515,0,0,"RMNH.DIP.2043@CRS"
1084,1515,0,0,"RMNH.DIP.2044@CRS"
1085,1515,0,0,"RMNH.DIP.2045@CRS"
1086,1518,0,0,"RMNH.INS.832531@CRS"
1087,1518,0,0,"RMNH.INS.832535@CRS"
1088,1518,0,0,"RMNH.INS.832536@CRS"
1089,1518,0,0,"RMNH.INS.832540@CRS"
1090,1518,0,0,"RMNH.INS.832542@CRS"
1091,1519,0,0,"RMNH.INS.832545@CRS"
1092,1520,0,0,"RMNH.INS.832567@CRS"
1093,1520,0,0,"RMNH.INS.832568@CRS"
1094,1520,0,0,"RMNH.INS.832572@CRS"
1095,1520,0,0,"RMNH.INS.832573@CRS"
1096,1521,0,0,"RMNH.INS.832557@CRS"
1097,1521,0,0,"RMNH.INS.832558@CRS"
1098,1521,0,0,"RMNH.INS.832559@CRS"
1099,1521,0,0,"RMNH.INS.832560@CRS"
1100,1521,0,0,"RMNH.INS.832561@CRS"
1101,1521,0,0,"RMNH.INS.832562@CRS"
1102,1521,0,0,"RMNH.INS.832563@CRS"
1103,1521,0,0,"RMNH.INS.832564@CRS"
1104,1521,0,0,"RMNH.INS.832565@CRS"
1105,1521,0,0,"RMNH.INS.859824@CRS"
1106,1522,0,0,"RMNH.INS.744582@CRS"
1107,1522,0,0,"RMNH.INS.744583@CRS"
1108,1522,0,0,"RMNH.INS.744596@CRS"
1109,1522,0,0,"RMNH.INS.744598@CRS"
1110,1522,0,0,"RMNH.INS.744599@CRS"
1111,1522,0,0,"RMNH.INS.744607@CRS"
1112,1522,0,0,"RMNH.INS.744614@CRS"
1113,1522,0,0,"RMNH.INS.744674@CRS"
1114,1522,0,0,"RMNH.INS.744680@CRS"
1115,1522,0,0,"RMNH.INS.744684@CRS"
1116,1523,0,0,"RMNH.CRUS.A.589@CRS"
1117,1523,0,0,"RMNH.CRUS.A.592@CRS"
1118,1528,0,0,"RMNH.INS.727025@CRS"
1119,1533,0,0,"RMNH.INS.979124@CRS"
1120,1533,0,0,"RMNH.INS.979165@CRS"
1121,1533,0,0,"RMNH.INS.979168@CRS"
1122,1533,0,0,"RMNH.INS.979196@CRS"
1123,1533,0,0,"RMNH.INS.979230@CRS"
1124,1533,0,0,"RMNH.INS.979233@CRS"
1125,1533,0,0,"RMNH.INS.979240@CRS"
1126,1533,0,0,"RMNH.INS.979284@CRS"
1127,1533,0,0,"RMNH.INS.979287@CRS"
1128,1533,0,0,"RMNH.INS.979295@CRS"
1129,1547,0,0,"RMNH.INS.719440@CRS"
1130,1547,0,0,"RMNH.INS.719443@CRS"
1131,1548,0,0,"RMNH.INS.717617@CRS"
