"species_marker_id","species_id","database_id","marker_id","sequenceID"
564,563,0,0,"RMNH.ACA.P.8258@CRS"
565,563,0,0,"RMNH.ACA.P.8259@CRS"
566,563,0,0,"RMNH.ACA.P.8262@CRS"
567,563,0,0,"RMNH.ACA.P.8263@CRS"
568,563,0,0,"ZMA.ACA.P.20473@CRS"
569,564,0,0,"ZMA.INS.903006@CRS"
570,565,0,0,"RMNH.INS.770094@CRS"
571,566,0,0,"RMNH.INS.770034@CRS"
572,566,0,0,"RMNH.INS.770058@CRS"
573,566,0,0,"RMNH.INS.770064@CRS"
574,566,0,0,"RMNH.INS.770173@CRS"
575,566,0,0,"RMNH.INS.770176@CRS"
576,566,0,0,"RMNH.INS.770186@CRS"
577,567,0,0,"RMNH.INS.770117@CRS"
578,567,0,0,"RMNH.INS.770229@CRS"
579,567,0,0,"RMNH.INS.770254@CRS"
580,568,0,0,"RMNH.INS.654145@CRS"
581,568,0,0,"RMNH.INS.654194@CRS"
582,568,0,0,"RMNH.INS.886760@CRS"
583,568,0,0,"RMNH.INS.886767@CRS"
584,568,0,0,"RMNH.INS.888362@CRS"
585,568,0,0,"RMNH.INS.888368@CRS"
586,568,0,0,"RMNH.INS.888383@CRS"
587,568,0,0,"RMNH.INS.888387@CRS"
588,568,0,0,"ZMA.INS.1013700@CRS"
589,568,0,0,"ZMA.INS.1013711@CRS"
590,579,1,2,"12291923"
591,585,1,2,"8012351"
592,585,1,2,"8012368"
593,585,1,2,"8012374"
594,585,1,2,"8012380"
595,585,1,2,"8012381"
596,585,1,2,"8012387"
597,585,1,2,"8012400"
598,585,1,2,"8012407"
599,585,1,2,"8012422"
600,585,1,2,"8012427"
601,587,0,0,"RMNH.CRUS.I.1350@CRS"
602,587,0,0,"RMNH.CRUS.I.1961@CRS"
603,587,0,0,"RMNH.CRUS.I.90@CRS"
604,587,0,0,"RMNH.CRUS.I.91@CRS"
605,587,0,0,"ZMA.CRUS.I.100130@CRS"
606,588,0,0,"RMNH.CRUS.I.728@CRS"
607,589,0,0,"RMNH.INS.717428@CRS"
608,589,0,0,"RMNH.INS.717460@CRS"
609,589,0,0,"RMNH.INS.717467@CRS"
610,589,0,0,"RMNH.INS.717478@CRS"
611,589,0,0,"RMNH.INS.717501@CRS"
612,589,0,0,"RMNH.INS.717510@CRS"
613,589,0,0,"RMNH.INS.717520@CRS"
614,589,0,0,"RMNH.INS.717526@CRS"
615,589,0,0,"RMNH.INS.717533@CRS"
616,591,0,0,"RMNH.INS.717449@CRS"
617,593,1,2,"4015858"
618,593,1,2,"4016027"
619,593,1,2,"4016031"
620,593,1,2,"4016040"
621,593,0,0,"RMNH.AVES.120585@CRS"
622,593,0,0,"RMNH.AVES.177889@CRS"
623,593,0,0,"RMNH.AVES.186008@CRS"
624,593,0,0,"RMNH.AVES.20718@CRS"
625,593,0,0,"RMNH.AVES.20719@CRS"
626,593,0,0,"RMNH.AVES.258935@CRS"
627,593,0,0,"RMNH.AVES.P.1738@CRS"
628,593,0,0,"ZMA.AVES.21374@CRS"
629,593,0,0,"ZMA.AVES.42820@CRS"
630,593,0,0,"ZMA.AVES.6444@CRS"
631,593,1,0,NA
632,593,1,0,NA
633,593,1,0,NA
634,593,1,0,NA
635,594,0,0,"RMNH.AVES.162179@CRS"
636,594,0,0,"RMNH.AVES.198635@CRS"
637,594,0,0,"RMNH.AVES.198637@CRS"
638,594,0,0,"RMNH.AVES.198639@CRS"
639,594,0,0,"RMNH.AVES.198647@CRS"
640,594,0,0,"RMNH.AVES.198648@CRS"
641,594,0,0,"RMNH.AVES.P.2249@CRS"
642,595,0,0,"RMNH.MOL.84102@CRS"
643,595,0,0,"RMNH.MOL.84132@CRS"
644,595,0,0,"RMNH.MOL.84143@CRS"
645,595,0,0,"RMNH.MOL.84156@CRS"
646,595,0,0,"RMNH.MOL.84186@CRS"
647,596,0,0,"ZMA.MOLL.2509383@CRS"
648,599,0,0,"RMNH.AVES.17036@CRS"
649,599,0,0,"RMNH.AVES.17037@CRS"
650,599,0,0,"RMNH.AVES.173426@CRS"
651,599,0,0,"RMNH.AVES.175784@CRS"
652,599,0,0,"RMNH.AVES.5062@CRS"
653,599,0,0,"RMNH.AVES.77311@CRS"
654,599,0,0,"ZMA.AVES.56687@CRS"
655,604,0,0,"RMNH.VER.UT.2517@CRS"
656,604,0,0,"RMNH.VER.UT.2518@CRS"
657,609,1,2,"6863548"
658,609,1,2,"6863549"
659,609,1,2,"6863550"
660,609,1,2,"6863551"
661,609,0,0,"RMNH.MOL.126516@CRS"
662,609,0,0,"RMNH.MOL.126517@CRS"
663,609,0,0,"RMNH.MOL.2542@CRS"
664,609,0,0,"RMNH.MOL.4106@CRS"
665,609,0,0,"RMNH.MOL.4107@CRS"
666,609,0,0,"RMNH.MOL.4575@CRS"
667,609,0,0,"RMNH.MOL.5009758@CRS"
668,609,0,0,"RMNH.MOL.5657@CRS"
669,609,0,0,"RMNH.MOL.6292@CRS"
670,609,0,0,"RMNH.MOL.6293@CRS"
671,611,0,0,"RMNH.MOL.329@CRS"
672,611,0,0,"RMNH.MOL.5008017@CRS"
673,611,0,0,"RMNH.MOL.5008018@CRS"
674,611,0,0,"RMNH.MOL.8335@CRS"
675,611,0,0,"ZMA.MOLL.2509040@CRS"
676,618,0,0,"RMNH.VER.P.4669@CRS"
677,618,0,0,"RMNH.VER.P.4689@CRS"
678,619,0,0,"RMNH.VER.P.4696@CRS"
679,628,0,0,"RMNH.VER.P.10840@CRS"
680,628,0,0,"RMNH.VER.P.10868@CRS"
681,628,0,0,"RMNH.VER.P.10899@CRS"
682,628,0,0,"RMNH.VER.P.4673@CRS"
683,634,0,0,"RMNH.INS.858893@CRS"
684,635,0,0,"RMNH.INS.858894@CRS"
685,635,0,0,"RMNH.INS.858895@CRS"
686,637,0,0,"RMNH.INS.858898@CRS"
687,637,0,0,"RMNH.INS.858899@CRS"
688,637,0,0,"RMNH.INS.858900@CRS"
689,637,0,0,"RMNH.INS.858902@CRS"
690,641,0,0,"RMNH.INS.858903@CRS"
691,651,0,0,"RMNH.MOL.15409@CRS"
692,651,0,0,"RMNH.MOL.15420@CRS"
693,651,0,0,"RMNH.MOL.15423@CRS"
694,651,0,0,"RMNH.MOL.15426@CRS"
695,651,0,0,"RMNH.MOL.15434@CRS"
696,651,0,0,"ZMA.MOLL.140213@CRS"
697,654,0,0,"RMNH.COEL.2745@CRS"
698,654,0,0,"RMNH.COEL.3445@CRS"
699,654,0,0,"RMNH.COEL.3446@CRS"
700,658,0,0,"RMNH.INS.505000@CRS"
701,658,0,0,"RMNH.INS.507444@CRS"
702,658,0,0,"RMNH.INS.507445@CRS"
703,660,1,2,"5227225"
704,660,1,3,"5275979"
705,660,0,0,"RMNH.INS.228912@CRS"
706,661,0,0,"RMNH.INS.507457@CRS"
707,661,0,0,"RMNH.INS.507462@CRS"
708,663,0,0,"RMNH.INS.507543@CRS"
709,663,0,0,"RMNH.INS.507544@CRS"
710,663,0,0,"RMNH.INS.507545@CRS"
711,664,0,0,"RMNH.BRY.20020@CRS"
712,664,0,0,"RMNH.BRY.2018@CRS"
713,664,0,0,"RMNH.BRY.20439@CRS"
714,675,0,0,"RMNH.INS.846099@CRS"
715,675,0,0,"ZMA.INS.901151@CRS"
716,677,0,0,"RMNH.INS.843085@CRS"
717,677,0,0,"RMNH.INS.843090@CRS"
718,677,0,0,"RMNH.INS.843577@CRS"
719,678,1,2,"4432467"
720,682,0,0,"RMNH.INS.842629@CRS"
721,682,0,0,"RMNH.INS.842630@CRS"
722,688,0,0,"RMNH.INS.849905@CRS"
723,692,0,0,"RMNH.ACA.P.55508@CRS"
724,692,0,0,"RMNH.ACA.P.55514@CRS"
725,693,0,0,"RMNH.INS.1098539@CRS"
726,693,0,0,"RMNH.INS.952397@CRS"
727,702,0,0,"RMNH.INS.1098498@CRS"
728,702,0,0,"RMNH.INS.1098512@CRS"
729,703,0,0,"RMNH.INS.1098481@CRS"
730,707,0,0,"RMNH.INS.1098542@CRS"
731,707,0,0,"RMNH.INS.1098554@CRS"
732,707,0,0,"RMNH.INS.741829@CRS"
733,707,0,0,"RMNH.INS.933179@CRS"
734,707,0,0,"RMNH.INS.933188@CRS"
735,709,1,2,"4317139"
736,714,0,0,"RMNH.INS.720075@CRS"
737,714,0,0,"RMNH.INS.720076@CRS"
738,714,0,0,"RMNH.INS.720084@CRS"
739,714,0,0,"RMNH.INS.720085@CRS"
740,714,0,0,"RMNH.INS.720087@CRS"
741,714,0,0,"RMNH.INS.720094@CRS"
742,714,0,0,"RMNH.INS.720095@CRS"
743,714,0,0,"RMNH.INS.720096@CRS"
744,714,0,0,"RMNH.INS.720100@CRS"
745,714,0,0,"RMNH.INS.720102@CRS"
746,715,1,2,"4432378"
747,715,0,0,"RMNH.INS.849899@CRS"
748,717,0,0,"RMNH.INS.857905@CRS"
749,717,0,0,"RMNH.INS.857906@CRS"
750,721,0,0,"RMNH.INS.633127@CRS"
751,721,0,0,"RMNH.INS.698186@CRS"
752,726,0,0,"RMNH.INS.638108@CRS"
753,726,0,0,"RMNH.INS.638830@CRS"
754,734,0,0,"RMNH.INS.633134@CRS"
755,734,0,0,"RMNH.INS.633148@CRS"
756,734,0,0,"RMNH.INS.633165@CRS"
757,734,0,0,"RMNH.INS.633213@CRS"
758,734,0,0,"RMNH.INS.633223@CRS"
759,760,0,0,"RMNH.INS.843132@CRS"
760,760,0,0,"RMNH.INS.851187@CRS"
761,762,0,0,"RMNH.INS.748722@CRS"
762,762,0,0,"RMNH.INS.748733@CRS"
763,762,0,0,"RMNH.INS.748739@CRS"
764,762,0,0,"RMNH.INS.748745@CRS"
765,762,0,0,"RMNH.INS.748746@CRS"
766,762,0,0,"RMNH.INS.748747@CRS"
767,762,0,0,"RMNH.INS.748752@CRS"
768,762,0,0,"RMNH.INS.748874@CRS"
769,762,0,0,"RMNH.INS.748877@CRS"
770,762,0,0,"RMNH.INS.748886@CRS"
771,763,1,2,"4592059"
772,763,1,2,"4592060"
773,763,1,2,"4592061"
774,763,1,2,"4592062"
775,763,1,2,"5381990"
776,763,1,2,"5381991"
777,763,0,0,"RMNH.ARA.1171@CRS"
778,763,0,0,"RMNH.ARA.1172@CRS"
779,763,0,0,"RMNH.ARA.4756@CRS"
780,763,0,0,"RMNH.ARA.4757@CRS"
781,763,0,0,"RMNH.ARA.6746@CRS"
782,763,0,0,"RMNH.ARA.6747@CRS"
783,773,1,2,"6073051"
784,773,1,2,"6073052"
785,773,1,2,"6073077"
786,773,1,2,"6073117"
787,773,1,2,"6073118"
788,773,0,0,"RMNH.INS.869891@CRS"
789,773,0,0,"RMNH.INS.869892@CRS"
790,774,0,0,"RMNH.COEL.3290@CRS"
791,774,0,0,"RMNH.COEL.3294@CRS"
792,774,0,0,"ZMA.COEL.7073@CRS"
793,774,0,0,"ZMA.COEL.7094@CRS"
794,774,0,0,"ZMA.COEL.7126@CRS"
795,774,0,0,"ZMA.COEL.7147@CRS"
796,774,0,0,"ZMA.COEL.7153@CRS"
797,774,0,0,"ZMA.COEL.7203@CRS"
798,774,0,0,"ZMA.COEL.7325@CRS"
799,776,0,0,"ZMA.COEL.4942@CRS"
800,776,0,0,"ZMA.COEL.4972@CRS"
801,778,0,0,"ZMA.INS.1243784@CRS"
802,778,0,0,"ZMA.INS.1243789@CRS"
803,778,0,0,"ZMA.INS.1243797@CRS"
804,778,0,0,"ZMA.INS.1243806@CRS"
805,778,0,0,"ZMA.INS.1243841@CRS"
806,778,0,0,"ZMA.INS.1243855@CRS"
807,778,0,0,"ZMA.INS.1243857@CRS"
808,778,0,0,"ZMA.INS.1243879@CRS"
809,778,0,0,"ZMA.INS.1243896@CRS"
810,778,0,0,"ZMA.INS.1243906@CRS"
811,782,0,0,"RMNH.INS.758425@CRS"
812,782,0,0,"RMNH.INS.758428@CRS"
813,782,0,0,"RMNH.INS.758436@CRS"
814,782,0,0,"RMNH.INS.758438@CRS"
815,782,0,0,"RMNH.INS.758440@CRS"
816,782,0,0,"RMNH.INS.758441@CRS"
817,782,0,0,"RMNH.INS.758451@CRS"
818,782,0,0,"RMNH.INS.758452@CRS"
819,782,0,0,"RMNH.INS.758482@CRS"
820,782,0,0,"RMNH.INS.758494@CRS"
821,783,0,0,"RMNH.INS.651721@CRS"
822,783,0,0,"RMNH.INS.651816@CRS"
823,783,0,0,"RMNH.INS.651960@CRS"
824,783,0,0,"RMNH.INS.654225@CRS"
825,783,0,0,"RMNH.INS.654277@CRS"
826,783,0,0,"ZMA.INS.973000@CRS"
827,783,0,0,"ZMA.INS.973056@CRS"
828,783,0,0,"ZMA.INS.973427@CRS"
829,783,0,0,"ZMA.INS.973431@CRS"
830,783,0,0,"ZMA.INS.973446@CRS"
831,785,1,2,"5973559"
832,785,0,0,"RMNH.INS.842701@CRS"
833,792,0,0,"ZMA.INS.902951@CRS"
834,800,1,2,"4432291"
835,800,1,2,"5973567"
836,800,1,2,"5973569"
837,800,1,2,"5981564"
838,800,1,2,"5981565"
839,800,1,2,"5981566"
840,800,0,0,"RMNH.INS.967825@CRS"
841,800,0,0,"ZMA.INS.901184@CRS"
842,800,0,0,"ZMA.INS.905092@CRS"
843,810,0,0,"RMNH.5003586@CRS"
844,811,0,0,"RMNH.5002780@CRS"
845,814,1,2,"5124977"
846,822,0,0,"RMNH.INS.705041@CRS"
847,825,0,0,"RMNH.INS.705231@CRS"
848,832,0,0,"RMNH.INS.705045@CRS"
849,832,0,0,"RMNH.INS.705187@CRS"
850,832,0,0,"RMNH.INS.705220@CRS"
851,834,0,0,"RMNH.INS.705325@CRS"
852,837,0,0,"RMNH.PISC.11961@CRS"
853,837,0,0,"RMNH.PISC.23400@CRS"
854,837,0,0,"RMNH.PISC.23453@CRS"
855,837,0,0,"RMNH.PISC.23463@CRS"
856,837,0,0,"RMNH.PISC.27254@CRS"
857,837,0,0,"RMNH.PISC.36322@CRS"
858,837,0,0,"RMNH.PISC.9189@CRS"
859,837,0,0,"ZMA.PISC.126219@CRS"
860,839,0,0,"RMNH.INS.857911@CRS"
861,839,0,0,"RMNH.INS.857917@CRS"
862,839,0,0,"RMNH.INS.857918@CRS"
863,839,0,0,"RMNH.INS.857922@CRS"
864,839,0,0,"RMNH.INS.857929@CRS"
865,839,0,0,"RMNH.INS.857930@CRS"
866,839,0,0,"RMNH.INS.857933@CRS"
867,839,0,0,"RMNH.INS.857939@CRS"
868,840,0,0,"RMNH.INS.857943@CRS"
869,844,0,0,"RMNH.INS.768735@CRS"
870,844,0,0,"RMNH.INS.768748@CRS"
871,857,0,0,"RMNH.INS.768752@CRS"
872,857,0,0,"RMNH.INS.768777@CRS"
873,860,0,0,"RMNH.INS.769105@CRS"
874,865,0,0,"RMNH.INS.769728@CRS"
875,865,0,0,"RMNH.INS.769809@CRS"
876,865,0,0,"RMNH.INS.769832@CRS"
877,865,0,0,"RMNH.INS.769858@CRS"
878,865,0,0,"RMNH.INS.769866@CRS"
879,866,0,0,"RMNH.INS.769864@CRS"
880,867,0,0,"RMNH.INS.769810@CRS"
881,867,0,0,"RMNH.INS.769827@CRS"
882,871,0,0,"RMNH.INS.769833@CRS"
883,871,0,0,"RMNH.INS.769849@CRS"
884,874,1,2,"4443473"
885,877,0,0,"RMNH.INS.844310@CRS"
886,877,0,0,"RMNH.INS.845569@CRS"
887,878,0,0,"RMNH.INS.842678@CRS"
888,878,0,0,"RMNH.INS.842682@CRS"
889,878,0,0,"RMNH.INS.844322@CRS"
890,879,0,0,"RMNH.INS.843308@CRS"
891,879,0,0,"RMNH.INS.844309@CRS"
892,879,0,0,"ZMA.INS.909568@CRS"
893,879,0,0,"ZMA.INS.909569@CRS"
894,879,0,0,"ZMA.INS.909574@CRS"
895,880,0,0,"ZMA.INS.592245@CRS"
896,880,0,0,"ZMA.INS.592272@CRS"
897,880,0,0,"ZMA.INS.592372@CRS"
898,880,0,0,"ZMA.INS.592381@CRS"
899,880,0,0,"ZMA.INS.593051@CRS"
900,880,0,0,"ZMA.INS.593055@CRS"
901,880,0,0,"ZMA.INS.593071@CRS"
902,880,0,0,"ZMA.INS.593110@CRS"
903,880,0,0,"ZMA.INS.598449@CRS"
904,880,0,0,"ZMA.INS.599326@CRS"
905,882,1,2,"4431976"
906,882,1,2,"4431977"
907,882,0,0,"ZMA.INS.1165058@CRS"
908,882,0,0,"ZMA.INS.1165083@CRS"
909,884,1,2,"4443457"
910,886,0,0,"ZMA.INS.1164936@CRS"
911,886,0,0,"ZMA.INS.1164942@CRS"
912,886,0,0,"ZMA.INS.1164964@CRS"
913,886,0,0,"ZMA.INS.1164987@CRS"
914,886,0,0,"ZMA.INS.1164994@CRS"
915,886,0,0,"ZMA.INS.1165018@CRS"
916,886,0,0,"ZMA.INS.1165037@CRS"
917,886,0,0,"ZMA.INS.1165044@CRS"
918,889,1,2,"4592049"
919,889,0,0,"RMNH.ARA.1006@CRS"
920,889,0,0,"RMNH.ARA.1007@CRS"
921,889,0,0,"RMNH.ARA.2183@CRS"
922,889,0,0,"RMNH.ARA.6777@CRS"
923,889,0,0,"RMNH.ARA.6779@CRS"
924,889,0,0,"RMNH.ARA.9148@CRS"
925,890,0,0,"RMNH.ARA.6771@CRS"
926,894,0,0,"RMNH.ARA.4378@CRS"
927,894,0,0,"RMNH.ARA.7890@CRS"
928,894,0,0,"RMNH.ARA.999@CRS"
929,897,0,0,"ZMA.INS.925007@CRS"
930,897,0,0,"ZMA.INS.925316@CRS"
931,897,0,0,"ZMA.INS.925393@CRS"
932,903,0,0,"ZMA.INS.925010@CRS"
933,903,0,0,"ZMA.INS.925013@CRS"
934,909,0,0,"ZMA.INS.924192@CRS"
935,929,0,0,"ZMA.INS.925034@CRS"
936,939,0,0,"RMNH.AVES.60682@CRS"
937,946,0,0,"ZMA.INS.1047874@CRS"
938,946,0,0,"ZMA.INS.1047880@CRS"
939,946,0,0,"ZMA.INS.1047905@CRS"
940,946,0,0,"ZMA.INS.1047924@CRS"
941,948,1,2,"4444202"
942,948,1,2,"4444203"
943,948,1,2,"4444204"
944,948,0,0,"ZMA.INS.1048629@CRS"
945,948,1,0,NA
946,949,1,2,"5973577"
947,950,0,0,"ZMA.INS.1064370@CRS"
948,950,0,0,"ZMA.INS.1064373@CRS"
949,950,0,0,"ZMA.INS.1064374@CRS"
950,950,0,0,"ZMA.INS.1064378@CRS"
951,950,0,0,"ZMA.INS.1064405@CRS"
952,954,1,2,"4432046"
953,954,1,2,"4432277"
954,954,1,2,"4432278"
955,973,0,0,"RMNH.ARA.10540@CRS"
956,979,0,0,"RMNH.ARA.10624@CRS"
957,980,0,0,"RMNH.INS.696654@CRS"
958,980,0,0,"RMNH.INS.696656@CRS"
959,980,0,0,"RMNH.INS.696714@CRS"
960,981,0,0,"RMNH.INS.696644@CRS"
961,981,0,0,"RMNH.INS.696660@CRS"
962,981,0,0,"RMNH.INS.696663@CRS"
963,981,0,0,"RMNH.INS.696687@CRS"
964,981,0,0,"RMNH.INS.698755@CRS"
965,981,0,0,"RMNH.INS.698818@CRS"
966,981,0,0,"RMNH.INS.698854@CRS"
967,982,0,0,"RMNH.INS.747494@CRS"
968,982,0,0,"RMNH.INS.747496@CRS"
969,982,0,0,"RMNH.INS.747497@CRS"
970,982,0,0,"RMNH.INS.747500@CRS"
971,982,0,0,"RMNH.INS.747516@CRS"
972,982,0,0,"RMNH.INS.747525@CRS"
973,982,0,0,"RMNH.INS.747533@CRS"
974,982,0,0,"RMNH.INS.747534@CRS"
975,982,0,0,"RMNH.INS.747558@CRS"
976,982,0,0,"RMNH.INS.747566@CRS"
977,984,0,0,"RMNH.AVES.108958@CRS"
978,984,0,0,"RMNH.AVES.230791@CRS"
979,984,0,0,"RMNH.AVES.255775@CRS"
980,985,0,0,"RMNH.AVES.155047@CRS"
981,985,0,0,"RMNH.AVES.230742@CRS"
982,985,0,0,"RMNH.AVES.230745@CRS"
983,985,0,0,"RMNH.AVES.230749@CRS"
984,985,0,0,"RMNH.AVES.230756@CRS"
985,985,0,0,"RMNH.AVES.230757@CRS"
986,985,0,0,"RMNH.AVES.230774@CRS"
987,995,0,0,"ZMA.VER.205712@CRS"
988,995,0,0,"ZMA.VER.205800@CRS"
989,1004,0,0,"RMNH.VER.UT.3507@CRS"
990,1005,0,0,"ZMA.AVES.16873@CRS"
991,1005,0,0,"ZMA.AVES.16877@CRS"
992,1005,0,0,"ZMA.AVES.16917@CRS"
993,1005,0,0,"ZMA.AVES.18207@CRS"
994,1005,0,0,"ZMA.AVES.18216@CRS"
995,1005,0,0,"ZMA.AVES.18809@CRS"
996,1006,0,0,"ZMA.ACA.P.32618@CRS"
997,1008,0,0,"ZMA.V.HI.101.2@CRS"
998,1008,0,0,"ZMA.V.HI.101.8@CRS"
999,1008,0,0,"ZMA.V.HI.102@CRS"
1000,1008,0,0,"ZMA.V.HI.104.13@CRS"
1001,1008,0,0,"ZMA.V.HI.104.13@CRS"
1002,1008,0,0,"ZMA.V.HI.104.14@CRS"
1003,1008,0,0,"ZMA.V.HI.104.14@CRS"
1004,1008,0,0,"ZMA.V.HI.530@CRS"
1005,1008,0,0,"ZMA.V.HI.530@CRS"
1006,1008,0,0,"ZMA.V.HI.77.9@CRS"
1007,1008,0,0,"ZMA.V.HI.77.9@CRS"
1008,1008,0,0,"ZMA.V.HI.80.12@CRS"
1009,1008,0,0,"ZMA.V.HI.81.14@CRS"
1010,1008,0,0,"ZMA.V.HI.81.14@CRS"
1011,1008,0,0,"ZMA.V.HI.90.5@CRS"
1012,1008,0,0,"ZMA.V.HI.94@CRS"
1013,1008,0,0,"ZMA.V.HI.94@CRS"
1014,1009,0,0,"ZMA.V.HI.101.2@CRS"
1015,1009,0,0,"ZMA.V.HI.101.8@CRS"
1016,1010,0,0,"ZMA.V.HI.80.12@CRS"
1017,1010,0,0,"ZMA.V.HI.90.5@CRS"
1018,1011,0,0,"RMNH.PISC.11023@CRS"
1019,1011,0,0,"RMNH.PISC.24169@CRS"
1020,1011,0,0,"RMNH.PISC.24178@CRS"
1021,1011,0,0,"RMNH.PISC.24217@CRS"
1022,1011,0,0,"RMNH.PISC.24483@CRS"
1023,1011,0,0,"RMNH.PISC.24491@CRS"
1024,1011,0,0,"RMNH.PISC.2661@CRS"
1025,1011,0,0,"ZMA.PISC.108133@CRS"
1026,1011,0,0,"ZMA.PISC.108270@CRS"
1027,1011,0,0,"ZMA.PISC.111126@CRS"
1028,1012,0,0,"RMNH.PISC.10847@CRS"
1029,1012,0,0,"RMNH.PISC.15823@CRS"
1030,1012,0,0,"RMNH.PISC.24226@CRS"
1031,1012,0,0,"RMNH.PISC.24458@CRS"
1032,1012,0,0,"RMNH.PISC.9085@CRS"
1033,1012,0,0,"RMNH.PISC.9235@CRS"
1034,1012,0,0,"ZMA.PISC.104526@CRS"
1035,1012,0,0,"ZMA.PISC.108264@CRS"
1036,1012,0,0,"ZMA.PISC.119529@CRS"
1037,1015,1,2,"4015910"
1038,1015,1,2,"4015973"
1039,1015,1,2,"4015990"
1040,1015,1,2,"4015998"
1041,1015,1,2,"4016003"
1042,1015,0,0,"RMNH.5069796.c@CRS"
1043,1015,0,0,"RMNH.AVES.185096@CRS"
1044,1015,0,0,"RMNH.AVES.61448@CRS"
1045,1015,1,0,NA
1046,1020,0,0,"ZMA.INS.902821@CRS"
1047,1020,0,0,"ZMA.INS.903042@CRS"
1048,1020,0,0,"ZMA.INS.903903@CRS"
1049,1022,0,0,"RMNH.BRY.397@CRS"
1050,1022,0,0,"RMNH.BRY.397@CRS"
1051,1025,0,0,"RMNH.BRY.5575@CRS"
1052,1025,0,0,"RMNH.BRY.5579@CRS"
1053,1025,0,0,"RMNH.BRY.5587@CRS"
1054,1025,0,0,"RMNH.BRY.5597@CRS"
1055,1025,0,0,"RMNH.BRY.5775@CRS"
1056,1026,0,0,"RMNH.BRY.5824@CRS"
1057,1029,0,0,"RMNH.BRY.1336@CRS"
1058,1029,0,0,"RMNH.BRY.2813@CRS"
1059,1029,0,0,"RMNH.BRY.798@CRS"
1060,1029,0,0,"RMNH.BRY.861@CRS"
1061,1029,0,0,"RMNH.BRY.863@CRS"
1062,1029,0,0,"RMNH.BRY.879@CRS"
1063,1029,0,0,"RMNH.BRY.959@CRS"
1064,1029,0,0,"RMNH.BRY.972@CRS"
1065,1030,0,0,"RMNH.BRY.1693@CRS"
1066,1031,0,0,"RMNH.COEL.18415@CRS"
1067,1032,0,0,"RMNH.MOL.112092@CRS"
1068,1032,0,0,"RMNH.MOL.5009751@CRS"
1069,1032,0,0,"RMNH.MOL.6338@CRS"
1070,1038,0,0,"RMNH.AVES.161581@CRS"
1071,1038,0,0,"RMNH.AVES.174946@CRS"
1072,1038,0,0,"RMNH.AVES.226352@CRS"
1073,1038,0,0,"RMNH.AVES.77509@CRS"
1074,1039,1,2,"4432091"
1075,1039,1,2,"4432092"
1076,1039,1,2,"4432093"
1077,1039,1,2,"4432094"
1078,1039,1,2,"4432095"
1079,1039,1,2,"4432096"
1080,1039,1,2,"4432195"
1081,1039,1,2,"4432196"
1082,1039,1,2,"4432197"
1083,1039,0,0,"RMNH.INS.844507@CRS"
1084,1039,0,0,"RMNH.INS.847736@CRS"
1085,1039,0,0,"RMNH.INS.847737@CRS"
1086,1039,0,0,"RMNH.INS.848571@CRS"
1087,1039,0,0,"ZMA.INS.902323@CRS"
1088,1039,0,0,"ZMA.INS.902330@CRS"
1089,1039,0,0,"ZMA.INS.902397@CRS"
1090,1039,0,0,"ZMA.INS.902437@CRS"
1091,1039,0,0,"ZMA.INS.902438@CRS"
1092,1039,0,0,"ZMA.INS.902439@CRS"
1093,1078,0,0,"RMNH.CRUS.F.4355@CRS"
1094,1079,0,0,"ZMA.V.POL.2@CRS"
1095,1080,0,0,"RMNH.INS.754480@CRS"
1096,1085,0,0,"RMNH.INS.751890@CRS"
1097,1085,0,0,"RMNH.INS.754931@CRS"
1098,1094,0,0,"RMNH.INS.754429@CRS"
1099,1096,0,0,"RMNH.INS.754940@CRS"
1100,1100,0,0,"RMNH.INS.754458@CRS"
1101,1100,0,0,"RMNH.INS.754503@CRS"
1102,1106,0,0,"RMNH.INS.754478@CRS"
1103,1109,0,0,"RMNH.INS.754412@CRS"
1104,1110,0,0,"RMNH.INS.754893@CRS"
1105,1114,0,0,"ZMA.INS.911236@CRS"
1106,1114,0,0,"ZMA.INS.911254@CRS"
1107,1114,0,0,"ZMA.INS.911255@CRS"
1108,1114,0,0,"ZMA.INS.911328@CRS"
1109,1115,0,0,"ZMA.INS.911347@CRS"
1110,1115,0,0,"ZMA.INS.911350@CRS"
1111,1117,0,0,"ZMA.INS.911384@CRS"
1112,1119,0,0,"RMNH.ACA.P.32208@CRS"
1113,1137,0,0,"RMNH.MOL.103039@CRS"
1114,1137,0,0,"RMNH.MOL.104437@CRS"
1115,1137,0,0,"RMNH.MOL.260372@CRS"
1116,1137,0,0,"ZMA.MOLL.382524@CRS"
1117,1137,0,0,"ZMA.MOLL.382528@CRS"
1118,1137,0,0,"ZMA.MOLL.382529@CRS"
1119,1137,0,0,"ZMA.MOLL.382539@CRS"
1120,1137,0,0,"ZMA.MOLL.382558@CRS"
1121,1137,0,0,"ZMA.MOLL.382560@CRS"
1122,1138,0,0,"RMNH.AVES.211606@CRS"
1123,1138,0,0,"RMNH.AVES.211615@CRS"
1124,1138,0,0,"ZMA.AVES.36603@CRS"
1125,1139,0,0,"RMNH.VER.104@CRS"
1126,1139,0,0,"RMNH.VER.106@CRS"
1127,1139,0,0,"RMNH.VER.17124@CRS"
1128,1139,0,0,"RMNH.VER.17129@CRS"
1129,1139,0,0,"RMNH.VER.17148@CRS"
1130,1139,0,0,"RMNH.VER.17155@CRS"
1131,1139,0,0,"RMNH.VER.88@CRS"
