"tax_id","species_id","phylum","class","order","family","genus","species","node_name"
"1291411",432,"Arthropoda","Insecta","Lepidoptera","Plutellidae","Acrolepia","Acrolepia autumnitella","Acrolepia autumnitella"
"57686",433,"Arthropoda","Insecta","Lepidoptera","Plutellidae","Acrolepiopsis","Acrolepiopsis assectella","Acrolepiopsis assectella"
"1553019",436,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrolocha","Acrolocha pliginskii","Acrolocha pliginskii"
"295599",437,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrolocha","Acrolocha sulcula","Acrolocha sulcula"
"240811",438,"Mollusca","Gastropoda",NA,"Acroloxidae","Acroloxus","Acroloxus lacustris","Acroloxus lacustris"
"230683",440,"Arthropoda","Insecta","Hymenoptera","Formicidae","Acromyrmex","Acromyrmex coronatus","Acromyrmex coronatus"
"230687",441,"Arthropoda","Insecta","Hymenoptera","Formicidae","Acromyrmex","Acromyrmex lundii","Acromyrmex lundi"
"987859",442,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta aceris","Acronicta aceris"
"987860",443,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta alni","Acronicta alni"
"997507",444,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta auricoma","Acronicta auricoma"
"997508",445,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta cuspis","Acronicta cuspis"
"987861",446,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta euphorbiae","Acronicta euphorbiae"
"987862",447,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta leporina","Acronicta leporina"
"987863",448,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta megacephala","Acronicta megacephala"
"987864",449,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta menyanthidis","Acronicta menyanthidis"
"987865",450,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta psi","Acronicta psi"
"753146",451,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta rumicis","Acronicta rumicis"
"997509",452,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta strigosa","Acronicta strigosa"
"1754069",453,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta tridens","Acronicta tridens"
"362322",456,"Arthropoda","Branchiopoda","Diplostraca","Chydoridae","Acroperus","Acroperus harpae","Acroperus harpae"
"2776030",460,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Acropimpla","Acropimpla pictipes","Acropimpla pictipes"
"1000591",461,"Arthropoda","Insecta","Diptera","Dolichopodidae","Acropsilus","Acropsilus niger","Acropsilus niger"
"172370",462,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Acroricnus","Acroricnus stylator","Acroricnus stylator"
"493642",468,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Acrotomus","Acrotomus succinctus","Acrotomus succinctus"
"1553020",469,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona amplicollis","Acrotona amplicollis"
"1553021",470,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona aterrima","Acrotona aterrima"
"1553023",474,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona fungi","Acrotona fungi"
"1586940",475,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona muscorum","Acrotona muscorum"
"1143013",477,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona obfuscata","Acrotona obfuscata"
"1553024",478,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona orbata","Acrotona orbata"
"877761",480,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona parens","Acrotona parens"
"1553025",481,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona parvula","Acrotona parvula"
"877762",482,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona pseudotenera","Acrotona pseudotenera"
"1553027",483,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona pygmaea","Acrotona pygmaea"
"1501858",484,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona sylvicola","Acrotona sylvicola"
"346681",485,"Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis atomaria","Acrotrichis atomaria"
"927774",487,"Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis cephalotes","Acrotrichis cephalotes"
"1553028",489,"Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis cognata","Acrotrichis cognata"
"1553029",491,"Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis fascicularis","Acrotrichis fascicularis"
"1586941",493,"Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis grandicollis","Acrotrichis grandicollis"
"361583",495,"Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis insularis","Acrotrichis insularis"
"346682",496,"Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis intermedia","Acrotrichis intermedia"
"1553030",498,"Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis montandonii","Acrotrichis montandonii"
"1586942",505,"Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis sericans","Acrotrichis sericans"
"346684",507,"Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis sitkaensis","Acrotrichis sitkaensis"
"1553351",510,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrulia","Acrulia inflata","Acrulia inflata"
"1869403",511,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Actebia","Actebia praecox","Actebia praecox"
"869165",512,"Arthropoda","Insecta","Coleoptera","Elateridae","Actenicerus","Actenicerus sjaelandicus","Actenicerus siaelandicus"
"71513",513,"Mollusca","Gastropoda",NA,"Acteonidae","Acteon","Acteon tornatilis","Acteon tornatilis"
"1918020",514,"Arthropoda","Insecta","Diptera","Tachinidae","Actia","Actia crassicornis","Actia crassicornis"
"1918021",516,"Arthropoda","Insecta","Diptera","Tachinidae","Actia","Actia infantula","Actia infantula"
"1918022",517,"Arthropoda","Insecta","Diptera","Tachinidae","Actia","Actia lamia","Actia lamia"
"1918025",519,"Arthropoda","Insecta","Diptera","Tachinidae","Actia","Actia pilipennis","Actia pilipennis"
"931492",523,"Arthropoda","Insecta","Diptera","Acroceridae","Actina","Actina chalybea","Actina chalybea"
"6106",525,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Actinia","Actinia equina","Actinia equina"
"396334",526,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Actinia","Actinia fragacea","Actinia fragacea"
"396347",530,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Actinothoe","Actinothoe sphyrodeta","Actinothoe sphyrodeta"
"753264",531,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Actinotia","Actinotia polyodon","Actinotia polyodon"
"320702",534,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos","Actitis hypoleucos"
"190659",535,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius","Actitis macularia"
"160074",543,"Arthropoda","Insecta","Phthiraptera","Menoponidae","Actornithophilus","Actornithophilus piceus","Actornithophilus piceus"
"2660637",548,"Nematoda","Chromadorea","Rhabditida","Acuariidae","Cheilospirura","Acuaria hamulosa","Cheilospirura hamulosa"
"1871913",549,"Arthropoda","Arachnida","Araneae","Araneidae","Aculepeira","Aculepeira ceropegia","Aculepeira ceropegia"
"1227671",551,"Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aculops","Aculops lycopersici","Aculops lycopersici"
"2560902",573,"Arthropoda","Insecta","Coleoptera","Carabidae","Acupalpus","Acupalpus brunnipes","Acupalpus brunnipes"
"346686",574,"Arthropoda","Insecta","Coleoptera","Carabidae","Acupalpus","Acupalpus dubius","Acupalpus dubius"
"247332",575,"Arthropoda","Insecta","Coleoptera","Carabidae","Acupalpus","Acupalpus elegans","Acupalpus elegans"
"877763",576,"Arthropoda","Insecta","Coleoptera","Carabidae","Acupalpus","Acupalpus exiguus","Acupalpus exiguus"
"1553031",577,"Arthropoda","Insecta","Coleoptera","Carabidae","Acupalpus","Acupalpus flavicollis","Acupalpus flavicollis"
"346687",578,"Arthropoda","Insecta","Coleoptera","Carabidae","Acupalpus","Acupalpus meridianus","Acupalpus meridianus"
"877764",579,"Arthropoda","Insecta","Coleoptera","Carabidae","Acupalpus","Acupalpus parvulus","Acupalpus parvulus"
"2038794",580,"Arthropoda","Insecta","Hemiptera","Diaspididae","Acutaspis","Acutaspis agavis","Acutaspis agavis"
"560520",581,"Arthropoda","Insecta","Hemiptera","Diaspididae","Acutaspis","Acutaspis albopicta","Acutaspis albopicta"
"1553032",585,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Acylophorus","Acylophorus wagenschieberi","Acylophorus wagenschieberi"
"527513",586,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon","Acyrthosiphon caraganae","Acyrthosiphon caraganae"
"796218",587,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon","Acyrthosiphon chelidonii","Acyrthosiphon chelidonii"
"263998",592,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon","Acyrthosiphon loti","Acyrthosiphon loti"
"527516",593,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon","Acyrthosiphon malvae","Acyrthosiphon malvae"
"7029",594,"Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon","Acyrthosiphon pisum","Acyrthosiphon pisum"
"1594217",596,"Arthropoda","Insecta","Lepidoptera","Pterophoridae","Adaina","Adaina microdactyla","Adaina microdactyla"
"7084",597,"Arthropoda","Insecta","Coleoptera","Coccinellidae","Adalia","Adalia bipunctata","Adalia bipunctata"
"1553033",598,"Arthropoda","Insecta","Coleoptera","Coccinellidae","Adalia","Adalia conglomerata","Adalia conglomerata"
"115343",599,"Arthropoda","Insecta","Coleoptera","Coccinellidae","Adalia","Adalia decempunctata","Adalia decempunctata"
"176095",601,"Cnidaria","Anthozoa","Actiniaria","Hormathiidae","Adamsia","Adamsia palliata","Adamsia palliata"
"2049901",602,"Arthropoda","Insecta","Hemiptera","Cicadellidae","Adarrus","Adarrus multinotatus","Adarrus multinotatus"
"1869408",603,"Arthropoda","Insecta","Lepidoptera","Adelidae","Adela","Adela croesella","Adela croesella"
"1660571",604,"Arthropoda","Insecta","Lepidoptera","Adelidae","Adela","Adela cuprella","Adela cuprella"
"233158",605,"Arthropoda","Insecta","Lepidoptera","Adelidae","Adela","Adela reaumurella","Adela reaumurella"
"2560903",606,"Arthropoda","Insecta","Lepidoptera","Adelidae","Adela","Adela violella","Adela violella"
"419077",607,"Arthropoda","Insecta","Hemiptera","Adelgidae","Adelges","Adelges abietis","Adelges abietis"
"133063",608,"Arthropoda","Insecta","Hemiptera","Adelgidae","Adelges","Adelges laricis","Adelges laricis"
"749403",609,"Arthropoda","Insecta","Hemiptera","Adelgidae","Dreyfusia","Adelges piceae","Dreyfusia piceae"
"749391",610,"Arthropoda","Insecta","Hemiptera","Adelgidae","Adelges","Adelges tardus","Adelges tardus"
"1592943",613,"Annelida","Clitellata","Haplotaxida","Naididae","Adelodrilus","Adelodrilus pusillus","Adelodrilus pusillus"
"236346",616,"Arthropoda","Insecta","Hemiptera","Miridae","Adelphocoris","Adelphocoris lineolatus","Adelphocoris lineolatus"
"1437084",617,"Arthropoda","Insecta","Hemiptera","Miridae","Adelphocoris","Adelphocoris quadripunctatus","Adelphocoris quadripunctatus"
"1545073",618,"Arthropoda","Insecta","Hemiptera","Miridae","Adelphocoris","Adelphocoris seticornis","Adelphocoris seticornis"
"442080",623,"Arthropoda","Insecta","Coleoptera","Aderidae","Aderus","Aderus populneus","Aderus populneus"
"2163040",624,"Arthropoda","Insecta","Diptera","Anthomyiidae","Adia","Adia cinerella","Adia cinerella"
"78481",626,"Arthropoda","Insecta","Hymenoptera","Braconidae","Adialytus","Adialytus ambiguus","Adialytus ambiguus"
"78483",628,"Arthropoda","Insecta","Hymenoptera","Braconidae","Adialytus","Adialytus salicaphis","Adialytus salicaphis"
"1875068",629,"Arthropoda","Insecta","Trichoptera","Leptoceridae","Adicella","Adicella filicornis","Adicella filicornis"
"699887",630,"Arthropoda","Insecta","Trichoptera","Leptoceridae","Adicella","Adicella reducta","Adicella reducta"
"563912",631,"Rotifera","Bdelloidea","Adinetida","Adinetidae","Adineta","Adineta barbata","Adineta barbata"
"433695",633,"Rotifera","Bdelloidea","Adinetida","Adinetidae","Adineta","Adineta gracilis","Adineta gracilis"
"104782",634,"Rotifera","Bdelloidea","Adinetida","Adinetidae","Adineta","Adineta vaga","Adineta vaga"
"1915155",635,"Arthropoda","Insecta","Coleoptera","Latridiidae","Adistemia","Adistemia watsoni","Adistemia watsoni"
"1918026",636,"Arthropoda","Insecta","Diptera","Tachinidae","Admontia","Admontia blanda","Admontia blanda"
"1890072",638,"Arthropoda","Insecta","Diptera","Tachinidae","Admontia","Admontia grandicornis","Admontia grandicornis"
"1918027",639,"Arthropoda","Insecta","Diptera","Tachinidae","Admontia","Admontia maculisquama","Admontia maculisquama"
"1918028",640,"Arthropoda","Insecta","Diptera","Tachinidae","Admontia","Admontia seria","Admontia seria"
"2066004",641,"Arthropoda","Insecta","Hemiptera","Cydnidae","Adomerus","Adomerus biguttatus","Adomerus biguttatus"
"708363",643,"Arthropoda","Arachnida","Sarcoptiformes","Liacaridae","Adoristes","Adoristes ovatus","Adoristes ovatus"
"229811",644,"Arthropoda","Arachnida","Sarcoptiformes","Liacaridae","Adoristes","Adoristes poppei","Adoristes poppei"
"480707",645,"Arthropoda","Insecta","Lepidoptera","Tortricidae","Adoxophyes","Adoxophyes orana","Adoxophyes orana"
"1586948",646,"Arthropoda","Insecta","Coleoptera","Elateridae","Adrastus","Adrastus limbatus","Adrastus limbatus"
"1553034",647,"Arthropoda","Insecta","Coleoptera","Elateridae","Adrastus","Adrastus pallens","Adrastus pallens"
"869181",648,"Arthropoda","Insecta","Coleoptera","Elateridae","Adrastus","Adrastus rachifer","Adrastus rachifer"
"753147",649,"Arthropoda","Insecta","Lepidoptera","Zygaenidae","Adscita","Adscita statices","Adscita statices"
"7159",651,"Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes aegypti","Aedes aegypti"
"7160",652,"Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes albopictus","Aedes albopictus"
"866103",653,"Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes annulipes","Ochlerotatus annulipes"
"28624",654,"Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes atropalpus","Aedes atropalpus"
"120869",655,"Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes cantans","Ochlerotatus cantans"
"120870",656,"Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes caspius","Ochlerotatus caspius"
"120872",657,"Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes cinereus","Aedes cinereus"
"329099",658,"Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes communis","Ochlerotatus communis"
"120873",659,"Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes detritus","Ochlerotatus detritus"
"663928",661,"Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes dorsalis","Ochlerotatus dorsalis"
"329103",662,"Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes excrucians","Ochlerotatus excrucians"
"662894",663,"Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes flavescens","Ochlerotatus flavescens"
"166586",664,"Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes flavopictus","Aedes flavopictus"
"401424",665,"Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes geminus","Aedes geminus"
"120874",666,"Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes geniculatus","Aedes geniculatus"
"140438",667,"Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes japonicus","Aedes japonicus"
"1788511",669,"Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes leucomelas","Ochlerotatus leucomelas"
"1788512",671,"Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes nigrinus","Ochlerotatus nigrinus"
"46209",673,"Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes punctor","Ochlerotatus punctor"
"743694",675,"Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes riparius","Ochlerotatus riparius"
"120877",676,"Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes rusticus","Ochlerotatus rusticus"
"120878",677,"Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes sticticus","Ochlerotatus sticticus"
"7163",678,"Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes vexans","Aedes vexans"
"987456",679,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Aedia","Aedia leucomelas","Aedia leucomelas"
"587138",680,"Arthropoda","Malacostraca","Isopoda","Aegidae","Aega","Aega psora","Aega psora"
"206943",682,"Arthropoda","Insecta","Coleoptera","Scarabaeidae","Aegialia","Aegialia arenaria","Aegialia arenaria"
"1971767",683,"Arthropoda","Insecta","Coleoptera","Scarabaeidae","Aegialia","Aegialia mimica","Aegialia mimica"
"73327",686,"Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","Aegithalos caudatus"
"103375",687,"Chordata","Aves","Strigiformes","Strigidae","Aegolius","Aegolius funereus","Aegolius funereus"
"1843492",688,"Mollusca","Gastropoda","Stylommatophora","Oxychilidae","Aegopinella","Aegopinella nitens","Aegopinella nitens"
"2742872",689,"Mollusca","Gastropoda","Stylommatophora","Oxychilidae","Aegopinella","Aegopinella nitidula","Aegopinella nitidula"
"1554467",691,"Arthropoda","Insecta","Coleoptera","Cerambycidae","Aegosoma","Aegosoma scabricorne","Aegosoma scabricorne"
"8959",692,"Chordata","Aves","Accipitriformes","Accipitridae","Aegypius","Aegypius monachus","Aegypius monachus"
"1511221",693,"Arthropoda","Insecta","Hemiptera","Pentatomidae","Aelia","Aelia acuminata","Aelia acuminata"
"1545074",694,"Arthropoda","Insecta","Hemiptera","Pentatomidae","Aelia","Aelia klugii","Aelia klugii"
"1545274",695,"Arthropoda","Insecta","Hemiptera","Rhyparochromidae","Aellopus","Aellopus atratus","Aellopus atratus"
"1906960",696,"Arthropoda","Arachnida","Araneae","Salticidae","Aelurillus","Aelurillus v-insignitus","Aelurillus v-insignitus"
"321389",697,"Nematoda","Chromadorea","Strongylida","Angiostrongylidae","Aelurostrongylus","Aelurostrongylus abstrusus","Aelurostrongylus abstrusus"
"2026713",698,"Nematoda","Chromadorea","Strongylida","Filaroididae","Perostrongylus","Aelurostrongylus falciformis","Perostrongylus falciformis"
"195873",702,"Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Aeolidia","Aeolidia papillosa","Aeolidia papillosa"
