"taxdata_id","node_id","node_name","phylum","class","order","family","genus","species","taxonomy_id"
220,428,"Acrodactyla degener","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Acrodactyla","Acrodactyla degener","290693"
221,430,"Acrodactyla quadrisculpta","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Acrodactyla","Acrodactyla quadrisculpta","572548"
222,431,"Acrogalumna longipluma","Arthropoda","Arachnida","Sarcoptiformes","Galumnidae","Acrogalumna","Acrogalumna longipluma","708378"
223,432,"Acrolepia autumnitella","Arthropoda","Insecta","Lepidoptera","Plutellidae","Acrolepia","Acrolepia autumnitella","1291411"
224,433,"Acrolepiopsis assectella","Arthropoda","Insecta","Lepidoptera","Plutellidae","Acrolepiopsis","Acrolepiopsis assectella","57686"
225,436,"Acrolocha pliginskii","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrolocha","Acrolocha pliginskii","1553019"
226,437,"Acrolocha sulcula","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrolocha","Acrolocha sulcula","295599"
227,438,"Acroloxus lacustris","Mollusca","Gastropoda",NA,"Acroloxidae","Acroloxus","Acroloxus lacustris","240811"
228,440,"Acromyrmex coronatus","Arthropoda","Insecta","Hymenoptera","Formicidae","Acromyrmex","Acromyrmex coronatus","230683"
229,441,"Acromyrmex lundi","Arthropoda","Insecta","Hymenoptera","Formicidae","Acromyrmex","Acromyrmex lundii","230687"
230,442,"Acronicta aceris","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta aceris","987859"
231,443,"Acronicta alni","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta alni","987860"
232,444,"Acronicta auricoma","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta auricoma","997507"
233,445,"Acronicta cuspis","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta cuspis","997508"
234,446,"Acronicta euphorbiae","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta euphorbiae","987861"
235,447,"Acronicta leporina","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta leporina","987862"
236,448,"Acronicta megacephala","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta megacephala","987863"
237,449,"Acronicta menyanthidis","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta menyanthidis","987864"
238,450,"Acronicta psi","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta psi","987865"
239,451,"Acronicta rumicis","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta rumicis","753146"
240,452,"Acronicta strigosa","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta strigosa","997509"
241,453,"Acronicta tridens","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta tridens","1754069"
242,456,"Acroperus harpae","Arthropoda","Branchiopoda","Diplostraca","Chydoridae","Acroperus","Acroperus harpae","362322"
243,460,"Acropimpla pictipes","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Acropimpla","Acropimpla pictipes","2776030"
244,461,"Acropsilus niger","Arthropoda","Insecta","Diptera","Dolichopodidae","Acropsilus","Acropsilus niger","1000591"
245,462,"Acroricnus stylator","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Acroricnus","Acroricnus stylator","172370"
246,468,"Acrotomus succinctus","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Acrotomus","Acrotomus succinctus","493642"
247,469,"Acrotona amplicollis","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona amplicollis","1553020"
248,470,"Acrotona aterrima","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona aterrima","1553021"
249,474,"Acrotona fungi","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona fungi","1553023"
250,475,"Acrotona muscorum","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona muscorum","1586940"
251,477,"Acrotona obfuscata","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona obfuscata","1143013"
252,478,"Acrotona orbata","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona orbata","1553024"
253,480,"Acrotona parens","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona parens","877761"
254,481,"Acrotona parvula","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona parvula","1553025"
255,482,"Acrotona pseudotenera","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona pseudotenera","877762"
256,483,"Acrotona pygmaea","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona pygmaea","1553027"
257,484,"Acrotona sylvicola","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrotona","Acrotona sylvicola","1501858"
258,485,"Acrotrichis atomaria","Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis atomaria","346681"
259,487,"Acrotrichis cephalotes","Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis cephalotes","927774"
260,489,"Acrotrichis cognata","Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis cognata","1553028"
261,491,"Acrotrichis fascicularis","Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis fascicularis","1553029"
262,493,"Acrotrichis grandicollis","Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis grandicollis","1586941"
263,495,"Acrotrichis insularis","Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis insularis","361583"
264,496,"Acrotrichis intermedia","Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis intermedia","346682"
265,498,"Acrotrichis montandonii","Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis montandonii","1553030"
266,505,"Acrotrichis sericans","Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis sericans","1586942"
267,507,"Acrotrichis sitkaensis","Arthropoda","Insecta","Coleoptera","Ptiliidae","Acrotrichis","Acrotrichis sitkaensis","346684"
268,510,"Acrulia inflata","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acrulia","Acrulia inflata","1553351"
269,511,"Actebia praecox","Arthropoda","Insecta","Lepidoptera","Noctuidae","Actebia","Actebia praecox","1869403"
270,512,"Actenicerus siaelandicus","Arthropoda","Insecta","Coleoptera","Elateridae","Actenicerus","Actenicerus sjaelandicus","869165"
271,513,"Acteon tornatilis","Mollusca","Gastropoda",NA,"Acteonidae","Acteon","Acteon tornatilis","71513"
272,514,"Actia crassicornis","Arthropoda","Insecta","Diptera","Tachinidae","Actia","Actia crassicornis","1918020"
273,516,"Actia infantula","Arthropoda","Insecta","Diptera","Tachinidae","Actia","Actia infantula","1918021"
274,517,"Actia lamia","Arthropoda","Insecta","Diptera","Tachinidae","Actia","Actia lamia","1918022"
275,519,"Actia pilipennis","Arthropoda","Insecta","Diptera","Tachinidae","Actia","Actia pilipennis","1918025"
276,523,"Actina chalybea","Arthropoda","Insecta","Diptera","Acroceridae","Actina","Actina chalybea","931492"
277,525,"Actinia equina","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Actinia","Actinia equina","6106"
278,526,"Actinia fragacea","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Actinia","Actinia fragacea","396334"
279,530,"Actinothoe sphyrodeta","Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Actinothoe","Actinothoe sphyrodeta","396347"
280,531,"Actinotia polyodon","Arthropoda","Insecta","Lepidoptera","Noctuidae","Actinotia","Actinotia polyodon","753264"
281,534,"Actitis hypoleucos","Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos","320702"
282,535,"Actitis macularia","Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius","190659"
283,543,"Actornithophilus piceus","Arthropoda","Insecta","Phthiraptera","Menoponidae","Actornithophilus","Actornithophilus piceus","160074"
284,548,"Cheilospirura hamulosa","Nematoda","Chromadorea","Rhabditida","Acuariidae","Cheilospirura","Acuaria hamulosa","2660637"
285,549,"Aculepeira ceropegia","Arthropoda","Arachnida","Araneae","Araneidae","Aculepeira","Aculepeira ceropegia","1871913"
286,551,"Aculops lycopersici","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Aculops","Aculops lycopersici","1227671"
287,573,"Acupalpus brunnipes","Arthropoda","Insecta","Coleoptera","Carabidae","Acupalpus","Acupalpus brunnipes","2560902"
288,574,"Acupalpus dubius","Arthropoda","Insecta","Coleoptera","Carabidae","Acupalpus","Acupalpus dubius","346686"
289,575,"Acupalpus elegans","Arthropoda","Insecta","Coleoptera","Carabidae","Acupalpus","Acupalpus elegans","247332"
290,576,"Acupalpus exiguus","Arthropoda","Insecta","Coleoptera","Carabidae","Acupalpus","Acupalpus exiguus","877763"
291,577,"Acupalpus flavicollis","Arthropoda","Insecta","Coleoptera","Carabidae","Acupalpus","Acupalpus flavicollis","1553031"
292,578,"Acupalpus meridianus","Arthropoda","Insecta","Coleoptera","Carabidae","Acupalpus","Acupalpus meridianus","346687"
293,579,"Acupalpus parvulus","Arthropoda","Insecta","Coleoptera","Carabidae","Acupalpus","Acupalpus parvulus","877764"
294,580,"Acutaspis agavis","Arthropoda","Insecta","Hemiptera","Diaspididae","Acutaspis","Acutaspis agavis","2038794"
295,581,"Acutaspis albopicta","Arthropoda","Insecta","Hemiptera","Diaspididae","Acutaspis","Acutaspis albopicta","560520"
296,585,"Acylophorus wagenschieberi","Arthropoda","Insecta","Coleoptera","Staphylinidae","Acylophorus","Acylophorus wagenschieberi","1553032"
297,586,"Acyrthosiphon caraganae","Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon","Acyrthosiphon caraganae","527513"
298,587,"Acyrthosiphon chelidonii","Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon","Acyrthosiphon chelidonii","796218"
299,592,"Acyrthosiphon loti","Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon","Acyrthosiphon loti","263998"
300,593,"Acyrthosiphon malvae","Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon","Acyrthosiphon malvae","527516"
301,594,"Acyrthosiphon pisum","Arthropoda","Insecta","Hemiptera","Aphididae","Acyrthosiphon","Acyrthosiphon pisum","7029"
302,596,"Adaina microdactyla","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Adaina","Adaina microdactyla","1594217"
303,597,"Adalia bipunctata","Arthropoda","Insecta","Coleoptera","Coccinellidae","Adalia","Adalia bipunctata","7084"
304,598,"Adalia conglomerata","Arthropoda","Insecta","Coleoptera","Coccinellidae","Adalia","Adalia conglomerata","1553033"
305,599,"Adalia decempunctata","Arthropoda","Insecta","Coleoptera","Coccinellidae","Adalia","Adalia decempunctata","115343"
306,601,"Adamsia palliata","Cnidaria","Anthozoa","Actiniaria","Hormathiidae","Adamsia","Adamsia palliata","176095"
307,602,"Adarrus multinotatus","Arthropoda","Insecta","Hemiptera","Cicadellidae","Adarrus","Adarrus multinotatus","2049901"
308,603,"Adela croesella","Arthropoda","Insecta","Lepidoptera","Adelidae","Adela","Adela croesella","1869408"
309,604,"Adela cuprella","Arthropoda","Insecta","Lepidoptera","Adelidae","Adela","Adela cuprella","1660571"
310,605,"Adela reaumurella","Arthropoda","Insecta","Lepidoptera","Adelidae","Adela","Adela reaumurella","233158"
311,606,"Adela violella","Arthropoda","Insecta","Lepidoptera","Adelidae","Adela","Adela violella","2560903"
312,607,"Adelges abietis","Arthropoda","Insecta","Hemiptera","Adelgidae","Adelges","Adelges abietis","419077"
313,608,"Adelges laricis","Arthropoda","Insecta","Hemiptera","Adelgidae","Adelges","Adelges laricis","133063"
314,609,"Dreyfusia piceae","Arthropoda","Insecta","Hemiptera","Adelgidae","Dreyfusia","Adelges piceae","749403"
315,610,"Adelges tardus","Arthropoda","Insecta","Hemiptera","Adelgidae","Adelges","Adelges tardus","749391"
316,613,"Adelodrilus pusillus","Annelida","Clitellata","Haplotaxida","Naididae","Adelodrilus","Adelodrilus pusillus","1592943"
317,616,"Adelphocoris lineolatus","Arthropoda","Insecta","Hemiptera","Miridae","Adelphocoris","Adelphocoris lineolatus","236346"
318,617,"Adelphocoris quadripunctatus","Arthropoda","Insecta","Hemiptera","Miridae","Adelphocoris","Adelphocoris quadripunctatus","1437084"
319,618,"Adelphocoris seticornis","Arthropoda","Insecta","Hemiptera","Miridae","Adelphocoris","Adelphocoris seticornis","1545073"
320,623,"Aderus populneus","Arthropoda","Insecta","Coleoptera","Aderidae","Aderus","Aderus populneus","442080"
321,624,"Adia cinerella","Arthropoda","Insecta","Diptera","Anthomyiidae","Adia","Adia cinerella","2163040"
322,626,"Adialytus ambiguus","Arthropoda","Insecta","Hymenoptera","Braconidae","Adialytus","Adialytus ambiguus","78481"
323,628,"Adialytus salicaphis","Arthropoda","Insecta","Hymenoptera","Braconidae","Adialytus","Adialytus salicaphis","78483"
324,629,"Adicella filicornis","Arthropoda","Insecta","Trichoptera","Leptoceridae","Adicella","Adicella filicornis","1875068"
325,630,"Adicella reducta","Arthropoda","Insecta","Trichoptera","Leptoceridae","Adicella","Adicella reducta","699887"
326,631,"Adineta barbata","Rotifera","Bdelloidea","Adinetida","Adinetidae","Adineta","Adineta barbata","563912"
327,633,"Adineta gracilis","Rotifera","Bdelloidea","Adinetida","Adinetidae","Adineta","Adineta gracilis","433695"
328,634,"Adineta vaga","Rotifera","Bdelloidea","Adinetida","Adinetidae","Adineta","Adineta vaga","104782"
329,635,"Adistemia watsoni","Arthropoda","Insecta","Coleoptera","Latridiidae","Adistemia","Adistemia watsoni","1915155"
330,636,"Admontia blanda","Arthropoda","Insecta","Diptera","Tachinidae","Admontia","Admontia blanda","1918026"
331,638,"Admontia grandicornis","Arthropoda","Insecta","Diptera","Tachinidae","Admontia","Admontia grandicornis","1890072"
332,639,"Admontia maculisquama","Arthropoda","Insecta","Diptera","Tachinidae","Admontia","Admontia maculisquama","1918027"
333,640,"Admontia seria","Arthropoda","Insecta","Diptera","Tachinidae","Admontia","Admontia seria","1918028"
334,641,"Adomerus biguttatus","Arthropoda","Insecta","Hemiptera","Cydnidae","Adomerus","Adomerus biguttatus","2066004"
335,643,"Adoristes ovatus","Arthropoda","Arachnida","Sarcoptiformes","Liacaridae","Adoristes","Adoristes ovatus","708363"
336,644,"Adoristes poppei","Arthropoda","Arachnida","Sarcoptiformes","Liacaridae","Adoristes","Adoristes poppei","229811"
337,645,"Adoxophyes orana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Adoxophyes","Adoxophyes orana","480707"
338,646,"Adrastus limbatus","Arthropoda","Insecta","Coleoptera","Elateridae","Adrastus","Adrastus limbatus","1586948"
339,647,"Adrastus pallens","Arthropoda","Insecta","Coleoptera","Elateridae","Adrastus","Adrastus pallens","1553034"
340,648,"Adrastus rachifer","Arthropoda","Insecta","Coleoptera","Elateridae","Adrastus","Adrastus rachifer","869181"
341,649,"Adscita statices","Arthropoda","Insecta","Lepidoptera","Zygaenidae","Adscita","Adscita statices","753147"
342,651,"Aedes aegypti","Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes aegypti","7159"
343,652,"Aedes albopictus","Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes albopictus","7160"
344,653,"Ochlerotatus annulipes","Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes annulipes","866103"
345,654,"Aedes atropalpus","Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes atropalpus","28624"
346,655,"Ochlerotatus cantans","Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes cantans","120869"
347,656,"Ochlerotatus caspius","Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes caspius","120870"
348,657,"Aedes cinereus","Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes cinereus","120872"
349,658,"Ochlerotatus communis","Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes communis","329099"
350,659,"Ochlerotatus detritus","Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes detritus","120873"
351,661,"Ochlerotatus dorsalis","Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes dorsalis","663928"
352,662,"Ochlerotatus excrucians","Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes excrucians","329103"
353,663,"Ochlerotatus flavescens","Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes flavescens","662894"
354,664,"Aedes flavopictus","Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes flavopictus","166586"
355,665,"Aedes geminus","Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes geminus","401424"
356,666,"Aedes geniculatus","Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes geniculatus","120874"
357,667,"Aedes japonicus","Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes japonicus","140438"
358,669,"Ochlerotatus leucomelas","Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes leucomelas","1788511"
359,671,"Ochlerotatus nigrinus","Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes nigrinus","1788512"
360,673,"Ochlerotatus punctor","Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes punctor","46209"
361,675,"Ochlerotatus riparius","Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes riparius","743694"
362,676,"Ochlerotatus rusticus","Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes rusticus","120877"
363,677,"Ochlerotatus sticticus","Arthropoda","Insecta","Diptera","Culicidae","Ochlerotatus","Aedes sticticus","120878"
364,678,"Aedes vexans","Arthropoda","Insecta","Diptera","Culicidae","Aedes","Aedes vexans","7163"
365,679,"Aedia leucomelas","Arthropoda","Insecta","Lepidoptera","Noctuidae","Aedia","Aedia leucomelas","987456"
366,680,"Aega psora","Arthropoda","Malacostraca","Isopoda","Aegidae","Aega","Aega psora","587138"
367,682,"Aegialia arenaria","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Aegialia","Aegialia arenaria","206943"
368,683,"Aegialia mimica","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Aegialia","Aegialia mimica","1971767"
369,686,"Aegithalos caudatus","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","73327"
