"tax_id","species_id","parent_tax_id","rank","name"
"1271716",944,"689469","species","Agrypnia varia"
"1888400",951,"65252","species","Agrypon flaveolatum"
"1473604",952,"65252","species","Agrypon flexorium"
"144252",954,"65252","species","Agrypon varitarsum"
"1655840",956,"562412","species","Aguriahana stellulata"
"1871916",957,"685671","species","Agyneta affinis"
"1686600",958,"685671","species","Agyneta cauta"
"1871918",959,"685671","species","Agyneta conigera"
"2747023",960,"685671","species","Agyneta decora"
"1871920",961,"685671","species","Agyneta innotabilis"
"685672",963,"685671","species","Agyneta ramosa"
"1676143",964,"685671","species","Agyneta rurestris"
"1871922",965,"685671","species","Agyneta saxatilis"
"295571",967,"295570","species","Agyrtes bicolor"
"1531420",969,"1531419","species","Ahasverus advena"
"8832",971,"8831","species","Aix galericulata"
"8833",972,"8831","species","Aix sponsa"
"1586979",973,"608551","species","Aizobius sedi"
"2604223",974,"2563766","species","Akanthophoreus gracilis"
"474124",976,"474123","species","Alabidocarpus intercalatus"
"2560932",977,"688990","species","Alabonia geoffrella"
"211210",981,"211208","species","Alaimus parvus"
"138590",991,"138589","species","Alaria alata"
"88112",992,"88111","species","Alauda arvensis"
"84042",995,"84041","species","Alboglossiphonia heteroclita"
"58321",998,"58320","species","Alburnoides bipunctatus"
"54556",999,"54555","species","Alburnus alburnus"
"28689",1000,"28688","species","Alca torda"
"36245",1002,"36244","species","Alcedo atthis"
"934822",1005,"174268","species","Alcis bastelbergeri"
"1869448",1006,"174268","species","Alcis jubata"
"174269",1007,"174268","species","Alcis repandata"
"1118981",1009,"1118980","species","Alcyonidioides mytili"
"51987",1011,"51986","species","Alcyonidium gelatinosum"
"626261",1014,"51986","species","Alcyonidium mamillatum"
"51768",1017,"40679","species","Alcyonium digitatum"
"369574",1018,"369573","species","Alderia modesta"
"139597",1019,"139596","species","Alebra albostriella"
"1655843",1022,"139596","species","Alebra wahlbergi"
"9078",1023,"9077","species","Alectoris chukar"
"9079",1024,"9077","species","Alectoris rufa"
"758720",1025,"688914","species","Aleimma loeflingiana"
"573765",1026,"55939","species","Aleiodes albitibia"
"144253",1027,"55939","species","Aleiodes alternator"
"1844519",1028,"55939","species","Aleiodes angustipterus"
"1045570",1029,"55939","species","Aleiodes assimilis"
"712028",1030,"55939","species","Aleiodes bicolor"
"1763904",1031,"55939","species","Aleiodes borealis"
"1844516",1032,"55939","species","Aleiodes cantherius"
"573768",1033,"55939","species","Aleiodes circumscriptus"
"422162",1034,"55939","species","Aleiodes compressor"
"55940",1035,"55939","species","Aleiodes coxalis"
"2578431",1036,"55939","species","Aleiodes cruentus"
"1844522",1037,"55939","species","Aleiodes diarsianae"
"286614",1038,"55939","species","Aleiodes dispar"
"422163",1039,"55939","species","Aleiodes dissector"
"1045559",1040,"55939","species","Aleiodes esenbeckii"
"1959086",1042,"55939","species","Aleiodes fortipes"
"314218",1043,"55939","species","Aleiodes gastritor"
"573770",1044,"55939","species","Aleiodes grassator"
"1844523",1045,"55939","species","Aleiodes leptofemur"
"1045572",1046,"55939","species","Aleiodes modestus"
"220520",1047,"55939","species","Aleiodes mythimnae"
"1844517",1048,"55939","species","Aleiodes nigriceps"
"286613",1049,"55939","species","Aleiodes nigricornis"
"1549338",1050,"55939","species","Aleiodes nobilis"
"573773",1051,"55939","species","Aleiodes pallidator"
"422167",1053,"55939","species","Aleiodes pictus"
"286615",1054,"55939","species","Aleiodes praetor"
"2741525",1055,"55939","species","Aleiodes pulchripes"
"322169",1056,"55939","species","Aleiodes ruficornis"
"1045574",1057,"55939","species","Aleiodes rugulosus"
"322170",1058,"55939","species","Aleiodes seriatus"
"1045814",1059,"55939","species","Aleiodes signatus"
"144254",1060,"55939","species","Aleiodes similis"
"422171",1061,"55939","species","Aleiodes testaceus"
"422173",1062,"55939","species","Aleiodes unipunctator"
"1959091",1063,"55939","species","Aleiodes varius"
"271774",1065,"271773","species","Alentia gelatinosa"
"135921",1066,"135866","species","Aleochara bilineata"
"135924",1067,"135866","species","Aleochara binotata"
"135919",1068,"135866","species","Aleochara bipustulata"
"135887",1069,"135866","species","Aleochara brevipennis"
"1586980",1070,"135866","species","Aleochara cuniculorum"
"135881",1071,"135866","species","Aleochara curtula"
"1895304",1073,"135866","species","Aleochara fumata"
"135897",1074,"135866","species","Aleochara funebris"
"135899",1075,"135866","species","Aleochara grisea"
"135886",1076,"135866","species","Aleochara haematoptera"
"1586981",1077,"135866","species","Aleochara haemoptera"
"135904",1078,"135866","species","Aleochara inconspicua"
"135891",1079,"135866","species","Aleochara intricata"
"135907",1080,"135866","species","Aleochara laevigata"
"135918",1081,"135866","species","Aleochara lanuginosa"
"135884",1082,"135866","species","Aleochara lata"
"135913",1085,"135866","species","Aleochara milleri"
"866021",1086,"135866","species","Aleochara moerens"
"135912",1087,"135866","species","Aleochara moesta"
"135908",1088,"135866","species","Aleochara obscurella"
"135900",1091,"135866","species","Aleochara punctatella"
"1586982",1093,"135866","species","Aleochara sanguinea"
"135901",1094,"135866","species","Aleochara spadicea"
"135895",1095,"135866","species","Aleochara sparsa"
"135914",1096,"135866","species","Aleochara tristis"
"135920",1097,"135866","species","Aleochara verna"
"135894",1098,"135866","species","Aleochara villosa"
"1870596",1099,"1870595","species","Aleucis distinctata"
"266942",1100,"266941","species","Aleurochiton aceris"
"1941242",1102,"1149936","species","Aleuroclava jasmini"
"212130",1104,"212129","species","Aleuroglyphus ovatus"
"1504832",1105,"279442","species","Aleuropteryx loewii"
"1133224",1107,"1133222","species","Alevonota egregia"
"1133223",1109,"1133222","species","Alevonota rufotestacea"
"1045577",1110,"65264","species","Alexeter coxalis"
"493620",1112,"65264","species","Alexeter gracilentus"
"1045560",1113,"65264","species","Alexeter multicolor"
"493621",1115,"65264","species","Alexeter nebulator"
"1793185",1119,"267828","species","Aleyrodes lonicerae"
"877850",1121,"877849","species","Alianta incana"
"1290020",1122,"1290019","species","Alinda biplicata"
"458117",1123,"309869","species","Alisterus scapularis"
"981110",1124,"868094","species","Alitta succinea"
"880429",1125,"868094","species","Alitta virens"
"880429",18846,"868094","species","Alitta virens"
"39272",1127,"39132","species","Allacma fusca"
"1499076",1128,"39132","species","Allacma gallica"
"389026",1129,"286789","species","Allagelena gracilens"
"1008831",1130,"1008830","species","Allajulus nitidus"
"2560934",1131,"1586562","species","Allandrus undulatus"
"1384733",1132,"621236","species","Allantus basalis"
"1384734",1133,"621236","species","Allantus calceatus"
"1384735",1134,"621236","species","Allantus cinctus"
"1384736",1135,"621236","species","Allantus cingillum"
"1384737",1136,"621236","species","Allantus cingulatus"
"1384738",1138,"621236","species","Allantus didymus"
"1384740",1139,"621236","species","Allantus melanarius"
"1384742",1140,"621236","species","Allantus rufocinctus"
"1384743",1141,"621236","species","Allantus togatus"
"1384744",1142,"621236","species","Allantus truncatus"
"1384745",1143,"621236","species","Allantus viennensis"
"28691",1144,"28690","species","Alle alle"
"1586984",1145,"1272196","species","Allecula morio"
"2696715",1146,"1272196","species","Allecula rhenana"
"1692455",1148,"1692454","species","Alliopsis silvestris"
"1241365",1155,"1241364","species","Alloclemensia mesospilella"
"608673",1157,"608672","species","Allocotocera pulchella"
"1601807",1159,"397124","species","Allodia alternans"
"1601808",1160,"397124","species","Allodia anglofennica"
"2217894",1161,"397124","species","Allodia barbata"
"1601809",1162,"397124","species","Allodia grata"
"1601810",1163,"397124","species","Allodia lugens"
"2608102",1164,"397124","species","Allodia lundstroemi"
"1601811",1165,"397124","species","Allodia ornaticollis"
"2608103",1167,"397124","species","Allodia truncata"
"288450",1169,"288449","species","Allodorylaimus andrassyi"
"2611445",1170,"1585350","species","Allodynerus delphinalis"
"1585351",1171,"1585350","species","Allodynerus rossii"
"1511222",1175,"566992","species","Alloeotomus germanicus"
"1318484",1178,"522519","species","Allogamus auricollis"
"302034",1180,"73391","species","Allolobophora chlorotica"
"1107762",1182,"1107760","species","Allomengea scopigera"
"1926152",1183,"1107760","species","Allomengea vidua"
"2696717",1185,"2571675","species","Allonyx quadrimaculatus"
"988056",1187,"988055","species","Allophyes oxyacanthae"
"1743460",1188,"1743459","species","Allopiophila luteata"
"1111208",1192,"474127","species","Alloptes crassipes"
"2663390",1193,"474127","species","Alloptes limosae"
"474128",1194,"474127","species","Alloptes obtusolobus"
"54069",1198,"552058","species","Alloteuthis subulata"
"92078",1201,"92077","species","Allothrombium fuliginosum"
"1345127",1204,"154054","species","Alloxysta brachyptera"
"1345121",1205,"154054","species","Alloxysta fulviceps"
"1345121",1210,"154054","species","Alloxysta fulviceps"
"1345128",1206,"154054","species","Alloxysta circumscripta"
"2518866",1207,"154054","species","Alloxysta citripes"
"1345129",1208,"154054","species","Alloxysta cursor"
"154057",1211,"154054","species","Alloxysta fuscicornis"
"154056",1212,"154054","species","Alloxysta leunisii"
"1345130",1214,"154054","species","Alloxysta macrophadna"
"2518869",1216,"154054","species","Alloxysta obscurata"
"2518870",1217,"154054","species","Alloxysta pallidicornis"
"1345131",1218,"154054","species","Alloxysta pleuralis"
"1345132",1219,"154054","species","Alloxysta ramulifera"
"154055",1221,"154054","species","Alloxysta victrix"
"1603185",1222,"1603184","species","Allurus lituratus"
"1889762",1227,"706706","species","Allygus mixtus"
"2591979",1228,"706706","species","Allygus modestus"
"877766",1230,"347259","species","Aloconota cambrica"
"877758",1231,"347259","species","Aloconota currax"
"347260",1232,"347259","species","Aloconota gregaria"
"877767",1233,"347259","species","Aloconota insecta"
"1586985",1234,"347259","species","Aloconota languida"
"1586986",1235,"347259","species","Aloconota longicollis"
"1586987",1236,"347259","species","Aloconota planifrons"
"1143016",1237,"347259","species","Aloconota sulcifrons"
"55944",1239,"55943","species","Alomya debellator"
"381656",1241,"362317","species","Alona affinis"
"1917096",1244,"362317","species","Alona guttata"
"1071220",1247,"362311","species","Alonella excisa"
"362312",1248,"362311","species","Alonella exigua"
"2656751",1250,"362311","species","Alonella nana"
"423248",1252,"423247","species","Alonopsis elongata"
"336582",1253,"74999","species","Alopecosa aculeata"
"75000",1254,"74999","species","Alopecosa accentuata"
"75002",1255,"74999","species","Alopecosa cuneata"
"1582927",1256,"74999","species","Alopecosa cursor"
"1906961",1257,"74999","species","Alopecosa fabrilis"
"75008",1258,"74999","species","Alopecosa inquilina"
"75003",1259,"74999","species","Alopecosa pulverulenta"
"75005",1260,"74999","species","Alopecosa trabalis"
"7852",1261,"7851","species","Alopias vulpinus"
"30382",1262,"30381","species","Alopochen aegyptiaca"
"278164",1263,"34772","species","Alosa alosa"
"278165",1264,"34772","species","Alosa fallax"
"347262",1265,"347261","species","Alosterna tabacicolor"
"27448",1266,"27447","species","Alphitobius diaperinus"
"1656916",1267,"27447","species","Alphitobius laevigatus"
"877854",1268,"877853","species","Alphitophagus bifasciatus"
"1869451",1269,"104485","species","Alsophila aceraria"
"104486",1270,"104485","species","Alsophila aescularia"
"1448893",1272,"1280448","species","Altenia scriptella"
"2593072",1273,"2593071","species","Alteutha interrupta"
"1390101",1274,"131581","species","Altica aenescens"
"1390103",1275,"131581","species","Altica brevicollis"
"346690",1276,"131581","species","Altica carinthiaca"
"1390106",1277,"131581","species","Altica ericeti"
"1390107",1278,"131581","species","Altica helianthemi"
"1390109",1279,"131581","species","Altica longicollis"
"346691",1280,"131581","species","Altica lythri"
"404226",1281,"131581","species","Altica oleracea"
"877768",1282,"131581","species","Altica palustris"
"1390110",1283,"131581","species","Altica quercetorum"
"1660581",1284,"655159","species","Alucita grammodactyla"
"753150",1285,"655159","species","Alucita hexadactyla"
"707134",1287,"707132","species","Alvania punctura"
"708380",1289,"708379","species","Alycus roseus"
"881521",1290,"881520","species","Alydus calcaratus"
"1763906",1291,"55924","species","Alysia alticola"
"55925",1295,"55924","species","Alysia lucicola"
"1889477",1299,"55924","species","Alysia sophia"
"1507100",1305,"421142","species","Alysson spinosus"
"8443",1306,"8442","species","Alytes obstetricans"
"467476",1308,"467475","species","Amalorrhynchus melanarius"
"1342160",1309,"1342159","species","Amalus scortillum"
"585988",1310,"60755","species","Amara aenea"
"795043",1311,"60755","species","Amara anthobia"
"60756",1312,"60755","species","Amara apricaria"
"536885",1313,"60755","species","Amara aulica"
"767457",1314,"60755","species","Amara bifrons"
"1553050",1315,"60755","species","Amara brunnea"
"877769",1316,"60755","species","Amara communis"
"1553051",1317,"60755","species","Amara consularis"
"877770",1318,"60755","species","Amara convexior"
"1553052",1319,"60755","species","Amara convexiuscula"
"1553053",1320,"60755","species","Amara cursitans"
"1586988",1321,"60755","species","Amara curta"
"272009",1322,"60755","species","Amara equestris"
