"species_id","species_name","identification_reference"
569,Aedes caspius,"Pallas, 1771"
570,Aedes cinereus,"Meigen, 1818"
571,Aedes communis,"De Geer, 1776"
572,Aedes detritus,"Haliday, 1833"
573,Aedes dorsalis,"Meigen, 1830"
574,Aedes excrucians,"Walker, 1856"
575,Aedes flavopictus,"Yamada, 1921"
576,Aedes geminus,"Peus, 1970"
577,Aedes japonicus,"Theobald, 1901"
578,Aedes leucomelas,"Meigen, 1804"
579,Aedes riparius,"Dyar & Knab, 1907"
580,Aedes sticticus,"Meigen, 1838"
581,Aedes vexans,"Meigen, 1830"
582,Aedia leucomelas,"Linnaeus, 1758"
583,Aega psora,"Linnaeus, 1758"
584,Aega rosacea,"Risso, 1816"
585,Aegialia arenaria,"Fabricius, 1787"
586,Aegialia mimica,"Pittino, 2006"
587,Aegialia rufa,"Fabricius, 1792"
588,Aegilips romseyensis,"Fergusson, 1985"
589,Aegithalos caudatus,"Linnaeus, 1758"
590,Aegolius funereus,"Linnaeus, 1758"
591,Aegopinella nitens,"Michaud, 1831"
592,Aegopinella nitidula,"Draparnaud, 1805"
593,Aegopinella pura,"Alder, 1830"
594,Aegosoma scabricorne,"Scopoli, 1763"
595,Aegypius monachus,"Linnaeus, 1766"
596,Aelia acuminata,"Linnaeus, 1758"
597,Aelia klugii,"Hahn, 1833"
598,Aellopus atratus,"Goeze, 1778"
599,Aelurostrongylus abstrusus,"Railliet, 1898"
600,Aelurostrongylus falciformis,"Schlegel, 1933"
601,Aenigmatias dorni,"Enderlein, 1908"
602,Aenigmatias lubbockii,"Verrall, 1877"
603,Aeolidia filomenae,"Kienberger, Carmona, Pola, Padula, Gosliner & Cervera, 2016"
604,Aeolidia papillosa,"Linnaeus, 1761"
605,Aeolidiella alderi,"Cocks, 1852"
606,Aeolidiella glauca,"Alder & Hancock, 1845"
607,Aeolidiella sanguinea,"Norman, 1877"
608,Aeolosoma beddardi,"Michaelsen, 1900"
609,Aeolosoma evelinae,"Marcus, 1944"
610,Aeolosoma flavum,"Stolc, 1903"
611,Aeolosoma gertae,"Marcus, 1944"
612,Aeolosoma headleyi,"Beddard, 1888"
613,Aeolosoma hemprichi,"Ehrenberg, 1831"
614,Aeolosoma hyalinum,"Bunke, 1967"
615,Aeolosoma japonicum,"Yamaguchi, 1953"
616,Aeolosoma leidyi,"Cragin, 1887"
617,Aeolosoma litorale,"Bunke, 1967"
618,Aeolosoma niveum,"Leydig, 1865"
619,Aeolosoma olivaceum,"Bunke, 1967"
620,Aeolosoma psammophilum,"Bunke, 1967"
621,Aeolosoma quaternarium,"Ehrenberg, 1831"
622,Aeolosoma tenebrarum,"Vejdovsky, 1880"
623,Aeolosoma travancorense,"Aiyer, 1926"
624,Aeolosoma variegatum,"Vejdovsky, 1884"
625,Aeolosoma viride,"Stephenson, 1911"
626,Aeolothrips albicinctus,"Haliday, 1836"
627,Aeolothrips collaris,"Priesner, 1919"
628,Aeolothrips ericae,"Bagnall, 1920"
629,Aeolothrips fasciatus,"Linnaeus, 1758"
630,Aeolothrips ghabni,"Priesner, 1938"
631,Aeolothrips insularis,"Priesner, 1933"
632,Aeolothrips intermedius,"Bagnall, 1934"
633,Aeolothrips linarius,"Priesner, 1948"
634,Aeolothrips manteli,"Titschack, 1962"
635,Aeolothrips melaleucus,"Haliday, 1852"
636,Aeolothrips meridionalis,"Priesner, 1948"
637,Aeolothrips propinquus,"Bagnall, 1924"
638,Aeolothrips tenuicornis,"Bagnall, 1926"
639,Aeolothrips versicolor,"Uzel, 1895"
640,Aeolothrips vittatus,"Haliday, 1836"
641,Aeolothrips wittmeri,"Priesner, 1935"
642,Aequipecten opercularis,"Linnaeus, 1758"
643,Aequorea forskalea,"Peron & Lesueur, 1810"
644,Aequorea tenuis,"Van Beneden, 1847"
645,Aequorea vitrina,"Gosse, 1853"
646,Aequsomatus annulatus,"Nalepa, 1897"
647,Aeshna affinis,"Vander Linden, 1820"
648,Aeshna cyanea,"Muller, 1764"
649,Aeshna grandis,"Linnaeus, 1758"
650,Aeshna isoceles,"Muller, 1767"
651,Aeshna juncea,"Linnaeus, 1758"
652,Aeshna mixta,"Latreille, 1805"
653,Aeshna subarctica,"Walker, 1908"
654,Aeshna viridis,"Eversmann, 1836"
655,Aetea anguina,"Linnaeus, 1758"
656,Aethalura punctulata,"Denis & Schiffermuller, 1775"
657,Aethecerus discolor,"Wesmael, 1845"
658,Aethecerus dispar,"Wesmael, 1845"
659,Aethecerus erythrocerus,"Gravenhorst, 1820"
660,Aethecerus longulus,"Wesmael, 1845"
661,Aethecerus nitidus,"Wesmael, 1845"
662,Aethecerus pallicoxa,"Thomson, 1891"
663,Aethecerus placidus,"Wesmael, 1845"
664,Aethes beatricella,"Walsingham, 1898"
665,Aethes bilbaensis,"Rossler, 1877"
666,Aethes cnicana,"Westwood, 1854"
667,Aethes dilucidana,"Stephens, 1852"
668,Aethes flagellana,"Duponchel, 1836"
669,Aethes francillana,"Fabricius, 1794"
670,Aethes hartmanniana,"Clerck, 1759"
671,Aethes margaritana,"Haworth, 1811"
672,Aethes piercei,"Obraztsov, 1952"
673,Aethes rubigana,"Treitschke, 1830"
674,Aethes rutilana,"Hubner, 1817"
675,Aethes smeathmanniana,"Fabricius, 1781"
676,Aethes tesserana,"Denis & Schiffermuller, 1775"
677,Aethes tornella,"Walsingham, 1898"
678,Aethes triangulana,"Treitschke, 1835"
679,Aethes williana,"Brahm, 1791"
680,Aethina tumida,"Murray, 1867"
681,Aetholaimus rotundicauda,"De Man, 1880"
682,Afrephialtes cicatricosus,"Ratzeburg, 1848"
683,Afrolistrophorus apodemi,"Fain, 1970"
684,Agabus affinis,"Paykull, 1798"
685,Agabus biguttatus,"Olivier, 1795"
686,Agabus bipustulatus,"Linnaeus, 1767"
687,Agabus congener,"Thunberg, 1794"
688,Agabus conspersus,"Marsham, 1802"
689,Agabus didymus,"Olivier, 1795"
690,Agabus guttatus,"Paykull, 1798"
691,Agabus labiatus,"Brahm, 1790"
692,Agabus melanarius,"Aube, 1836"
693,Agabus nebulosus,"Forster, 1771"
694,Agabus paludosus,"Fabricius, 1801"
695,Agabus striolatus,"Gyllenhal, 1808"
696,Agabus sturmii,"Gyllenhal, 1808"
697,Agabus uliginosus,"Linnaeus, 1760"
698,Agabus undulatus,"Schrank, 1776"
699,Agabus unguicularis,"Thomson, 1867"
700,Agalenatea redii,"Scopoli, 1763"
701,Agallia brachyptera,"Boheman, 1847"
702,Agallia consobrina,"Curtis, 1833"
703,Agapanthia cardui,"Linnaeus, 1767"
704,Agapanthia intermedia,"Ganglbauer, 1884"
705,Agapanthia villosoviridescens,"De Geer, 1775"
706,Agapeta hamana,"Linnaeus, 1758"
707,Agapeta zoegana,"Linnaeus, 1767"
708,Agapetus fuscipes,"Curtis, 1834"
709,Agapetus ochripes,"Curtis, 1834"
710,Agaricochara latissima,"Stephens, 1832"
711,Agaricophagus cephalotes,"Schmidt, 1841"
712,Agasthenes varitarsus,"Gravenhorst, 1829"
713,Agathidium atrum,"Paykull, 1798"
714,Agathidium badium,"Erichson, 1845"
715,Agathidium confusum,"Brisout, 1863"
716,Agathidium convexum,"Sharp, 1866"
717,Agathidium laevigatum,"Erichson, 1845"
718,Agathidium mandibulare,"Sturm, 1807"
719,Agathidium marginatum,"Sturm, 1807"
720,Agathidium nigrinum,"Sturm, 1807"
721,Agathidium nigripenne,"Fabricius, 1792"
722,Agathidium rotundatum,"Gyllenhal, 1827"
723,Agathidium seminulum,"Linnaeus, 1758"
724,Agathidium varians,"Beck, 1817"
725,Agathis anglica,"Marshall, 1885"
726,Agathis assimilis,"Kokujev, 1895"
727,Agathis breviseta,"Nees, 1812"
728,Agathis fuscipennis,"Zetterstedt, 1838"
729,Agathis griseifrons,"Thomson, 1895"
730,Agathis lugubris,"Foerster, 1862"
731,Agathis malvacearum,"Latreille, 1805"
732,Agathis nigra,"Nees, 1812"
733,Agathis rufipalpis,"Nees, 1812"
734,Agathis syngenesiae,"Nees, 1812"
735,Agathis tibialis,"Nees, 1812"
736,Agathis varipes,"Thomson, 1895"
737,Agathomyia alneti,"Stahls & Rattel, 2014"
738,Agathomyia antennata,"Zetterstedt, 1819"
739,Agathomyia boreella,"Zetterstedt, 1838"
740,Agathomyia cinerea,"Zetterstedt, 1852"
741,Agathomyia collini,"Verrall, 1901"
742,Agathomyia elegantula,"Fallen, 1815"
743,Agathomyia falleni,"Zetterstedt, 1819"
744,Agathomyia lundbecki,"Chandler in Shatalkin, 1985"
745,Agathomyia unicolor,"Oldenberg, 1928"
746,Agathomyia viduella,"Zetterstedt, 1838"
747,Agathomyia wankowiczii,"Schnabl, 1884"
748,Agathomyia woodella,"Chandler in Shatalkin, 1985"
749,Agdistis adactyla,"Hubner, 1819"
750,Agdistis bennetii,"Curtis, 1833"
751,Agelastica alni,"Linnaeus, 1758"
752,Agelena labyrinthica,"Clerck, 1757"
753,Ageniaspis atricollis,"Dalman, 1820"
754,Ageniaspis fuscicollis,"Dalman, 1820"
755,Ageniaspis testaceipes,"Ratzeburg, 1848"
756,Agenioideus apicalis,"Vander Linden, 1827"
757,Agenioideus cinctellus,"Spinola, 1808"
758,Agenioideus sericeus,"Vander Linden, 1827"
759,Agenioideus usurarius,"Tournier, 1889"
760,Aggelma violacea,"Zetterstedt, 1838"
761,Aglais io,"Linnaeus, 1758"
762,Aglais urticae,"Linnaeus, 1758"
763,Aglantha digitale,"Muller, 1766"
764,Aglaophamus agilis,"Langerhans, 1880"
765,Aglaophenia pluma,"Linnaeus, 1758"
766,Aglaostigma aucupariae,"Klug, 1817"
767,Aglaostigma fulvipes,"Scopoli, 1763"
768,Aglaostigma langei,"Konow, 1894"
769,Aglaostigma lichtwardti,"Konow, 1892"
770,Aglenchus agricola,"De Man, 1884"
771,Aglenus brunneus,"Gyllenhal, 1813"
772,Aglia tau,"Linnaeus, 1758"
773,Aglossa caprealis,"Hubner, 1809"
774,Aglossa pinguinalis,"Linnaeus, 1758"
775,Aglyptus rufus,"Dalman, 1820"
776,Agnocoris reclairei,"Wagner, 1949"
777,Agnocoris rubicundus,"Fallen, 1807"
778,Agonia adducta,"Haliday, 1839"
779,Agonopterix alstromeriana,"Clerck, 1759"
780,Agonopterix angelicella,"Hubner, 1813"
781,Agonopterix arenella,"Denis & Schiffermuller, 1775"
782,Agonopterix assimilella,"Treitschke, 1832"
783,Agonopterix atomella,"Denis & Schiffermuller, 1775"
784,Agonopterix capreolella,"Zeller, 1839"
785,Agonopterix ciliella,"Stainton, 1849"
786,Agonopterix cnicella,"Treitschke, 1832"
787,Agonopterix conterminella,"Zeller, 1839"
788,Agonopterix curvipunctosa,"Haworth, 1811"
789,Agonopterix heracliana,"Linnaeus, 1758"
790,Agonopterix kaekeritziana,"Linnaeus, 1767"
791,Agonopterix laterella,"Denis & Schiffermuller, 1775"
792,Agonopterix liturosa,"Haworth, 1811"
793,Agonopterix nanatella,"Stainton, 1849"
794,Agonopterix nervosa,"Haworth, 1811"
795,Agonopterix ocellana,"Fabricius, 1775"
796,Agonopterix oinochroa,"Turati, 1879"
797,Agonopterix pallorella,"Zeller, 1839"
798,Agonopterix propinquella,"Treitschke, 1835"
799,Agonopterix purpurea,"Haworth, 1811"
800,Agonopterix subpropinquella,"Stainton, 1849"
801,Agonopterix umbellana,"Fabricius, 1794"
802,Agonopterix yeatiana,"Fabricius, 1781"
803,Agonoscena succincta,"Heeger, 1856"
804,Agonoscena targionii,"Lichtenstein, 1874"
805,Agonum dolens,"Sahlberg, 1827"
806,Agonum emarginatum,"Gyllenhal, 1827"
807,Agonum ericeti,"Panzer, 1809"
808,Agonum fuliginosum,"Panzer, 1809"
809,Agonum gracile,"Sturm, 1824"
810,Agonum gracilipes,"Duftschmid, 1812"
811,Agonum impressum,"Panzer, 1796"
812,Agonum lugens,"Duftschmid, 1812"
813,Agonum marginatum,"Linnaeus, 1758"
814,Agonum micans,"Nicolai, 1822"
815,Agonum muelleri,"Herbst, 1784"
816,Agonum munsteri,"Hellen, 1935"
817,Agonum nigrum,"Dejean, 1828"
818,Agonum piceum,"Linnaeus, 1758"
819,Agonum scitulum,"Dejean, 1828"
820,Agonum sexpunctatum,"Linnaeus, 1758"
821,Agonum thoreyi,"Dejean, 1828"
822,Agonum versutum,"Sturm, 1824"
823,Agonum viduum,"Panzer, 1796"
824,Agonum viridicupreum,"Goeze, 1777"
825,Agonus cataphractus,"Linnaeus, 1758"
826,Agramma laetum,"Fallen, 1807"
827,Agraylea multipunctata,"Curtis, 1834"
828,Agraylea sexmaculata,"Curtis, 1834"
829,Agria affinis,"Fallen, 1817"
830,Agria mamillata,"Pandelle, 1896"
831,Agriades optilete,"Knoch, 1781"
832,Agrilus angustulus,"Illiger, 1803"
833,Agrilus anxius,"Gory, 1841"
834,Agrilus ater,"Linnaeus, 1767"
835,Agrilus betuleti,"Ratzeburg, 1837"
836,Agrilus biguttatus,"Fabricius, 1777"
837,Agrilus bilineatus,"Weber, 1801"
838,Agrilus convexicollis,"Redtenbacher, 1849"
839,Agrilus cuprescens,"Menetries, 1832"
840,Agrilus cyanescens,"Ratzeburg, 1837"
841,Agrilus laticornis,"Illiger, 1803"
842,Agrilus olivicolor,"Kiesenwetter, 1857"
843,Agrilus planipennis,"Fairmaire, 1888"
844,Agrilus pratensis,"Ratzeburg, 1837"
845,Agrilus sinuatus,"Olivier, 1790"
846,Agrilus subauratus,"Gebler, 1833"
847,Agrilus sulcicollis,"Lacordaire, 1835"
848,Agrilus viridis,"Linnaeus, 1758"
849,Agriopis aurantiaria,"Hubner, 1799"
850,Agriopis leucophaearia,"Denis & Schiffermuller, 1775"
851,Agriopis marginaria,"Fabricius, 1776"
852,Agriotes acuminatus,"Stephens, 1830"
853,Agriotes gallicus,"Lacordaire, 1835"
854,Agriotes lineatus,"Linnaeus, 1767"
855,Agriotes obscurus,"Linnaeus, 1758"
856,Agriotes pallidulus,"Illiger, 1807"
857,Agriotes pilosellus,"Schonherr, 1817"
858,Agriotes sordidus,"Illiger, 1807"
859,Agriotes sputator,"Linnaeus, 1758"
860,Agriotes ustulatus,"Schaller, 1783"
861,Agriphila deliella,"Hubner, 1813"
862,Agriphila geniculea,"Haworth, 1811"
863,Agriphila inquinatella,"Denis & Schiffermuller, 1775"
864,Agriphila latistria,"Haworth, 1811"
865,Agriphila selasella,"Hubner, 1813"
866,Agriphila straminella,"Denis & Schiffermuller, 1775"
867,Agriphila tristella,"Denis & Schiffermuller, 1775"
868,Agrius convolvuli,"Linnaeus, 1758"
869,Agrochola circellaris,"Hufnagel, 1766"
870,Agrochola helvola,"Linnaeus, 1758"
871,Agrochola litura,"Linnaeus, 1758"
872,Agrochola lota,"Clerck, 1759"
873,Agrochola lunosa,"Haworth, 1809"
874,Agrochola lychnidis,"Denis & Schiffermuller, 1775"
875,Agrochola macilenta,"Hubner, 1809"
876,Agrochola nitida,"Denis & Schiffermuller, 1775"
877,Agroeca brunnea,"Blackwall, 1833"
878,Agroeca cuprea,"Menge, 1873"
879,Agroeca dentigera,"Kulczynski, 1913"
880,Agroeca inopina,"Cambridge, 1886"
881,Agroeca lusatica,"Koch, 1875"
882,Agroeca proxima,"Cambridge, 1871"
883,Agromyza abdita,"L. Papp, 2015"
884,Agromyza abiens,"Zetterstedt, 1848"
885,Agromyza albipennis,"Meigen, 1830"
886,Agromyza albitarsis,"Meigen, 1830"
887,Agromyza alnibetulae,"Hendel, 1931"
888,Agromyza alnivora,"Spencer, 1969"
889,Agromyza alunulata,"Hendel, 1931"
890,Agromyza ambigua,"Fallen, 1823"
891,Agromyza anthracina,"Meigen, 1830"
892,Agromyza bicophaga,"Hering, 1925"
893,Agromyza bromi,"Spencer, 1966"
894,Agromyza cinerascens,"Macquart, 1835"
895,Agromyza demeijerei,"Hendel, 1920"
896,Agromyza erythrocephala,"Hendel, 1920"
897,Agromyza ferruginosa,"Van der Wulp, 1871"
898,Agromyza filipendulae,"Spencer, 1976"
899,Agromyza flaviceps,"Fallen, 1823"
900,Agromyza flavipennis,"Hendel, 1920"
901,Agromyza frontella,"Rondani, 1875"
902,Agromyza hendeli,"Griffiths, 1963"
903,Agromyza idaeiana,"Hardy, 1853"
904,Agromyza igniceps,"Hendel, 1920"
905,Agromyza intermittens,"Becker, 1907"
906,Agromyza johannae,"De Meijere, 1924"
907,Agromyza lathyri,"Hendel, 1923"
908,Agromyza lucida,"Hendel, 1920"
909,Agromyza mobilis,"Meigen, 1830"
910,Agromyza nana,"Meigen, 1830"
911,Agromyza nigrella,"Rondani, 1875"
912,Agromyza nigrescens,"Hendel, 1920"
913,Agromyza nigripes,"Meigen, 1830"
914,Agromyza phragmitidis,"Hendel, 1922"
915,Agromyza prespana,"Spencer, 1957"
916,Agromyza pseudoreptans,"Nowakowski, 1967"
917,Agromyza reptans,"Fallen, 1823"
918,Agromyza riparia,"Van der Wulp, 1871"
919,Agromyza rondensis,"Strobl, 1900"
920,Agromyza ruficornis,"Macquart, 1835"
921,Agromyza rufipes,"Meigen, 1830"
922,Agromyza salicina,"Hendel, 1922"
923,Agromyza seticercus,"L. Papp, 2015"
924,Agromyza spiraeoidarum,"Hering, 1954"
925,Agromyza sulfuriceps,"Strobl, 1898"
926,Agromyza vicifoliae,"Hering, 1932"
927,Agropsar sturninus,"Pallas, 1776"
928,Agrotera nemoralis,"Scopoli, 1763"
929,Agrothereutes abbreviatus,"Fabricius, 1794"
930,Agrothereutes adustus,"Gravenhorst, 1829"
931,Agrothereutes fumipennis,"Gravenhorst, 1829"
932,Agrothereutes mandator,"Linnaeus, 1758"
933,Agrotis cinerea,"Denis & Schiffermuller, 1775"
934,Agrotis clavis,"Hufnagel, 1766"
935,Agrotis exclamationis,"Linnaeus, 1758"
936,Agrotis ipsilon,"Hufnagel, 1766"
937,Agrotis puta,"Hubner, 1803"
938,Agrotis ripae,"Hubner, 1823"
939,Agrotis segetum,"Denis & Schiffermuller, 1775"
940,Agrotis trux,"Hubner, 1824"
941,Agrotis vestigialis,"Hufnagel, 1766"
942,Agrypnia obsoleta,"Hagen, 1864"
943,Agrypnia pagetana,"Curtis, 1835"
944,Agrypnia varia,"Fabricius, 1793"
945,Agrypnus murina,"Linnaeus, 1758"
946,Agrypon anomelas,"Gravenhorst, 1829"
947,Agrypon anxium,"Wesmael, 1849"
948,Agrypon batis,"Ratzeburg, 1855"
949,Agrypon canaliculatum,"Ratzeburg, 1844"
950,Agrypon clandestinum,"Gravenhorst, 1829"
951,Agrypon flaveolatum,"Gravenhorst, 1807"
952,Agrypon flexorium,"Thunberg, 1824"
953,Agrypon interstitiale,"Schnee, 1989"
954,Agrypon varitarsum,"Wesmael, 1849"
955,Aguriahana pictilis,"Stal, 1853"
956,Aguriahana stellulata,"Burmeister, 1841"
957,Agyneta affinis,"Kulczynski, 1898"
958,Agyneta cauta,"Cambridge, 1902"
959,Agyneta conigera,"Cambridge, 1863"
960,Agyneta decora,"Cambridge, 1871"
961,Agyneta innotabilis,"Cambridge, 1863"
962,Agyneta mollis,"Cambridge, 1871"
963,Agyneta ramosa,"Jackson, 1912"
964,Agyneta rurestris,"Koch, 1836"
965,Agyneta saxatilis,"Blackwall, 1844"
966,Agyneta subtilis,"Cambridge, 1863"
967,Agyrtes bicolor,"Laporte, 1840"
968,Agyrtes castaneus,"Fabricius, 1793"
969,Ahasverus advena,"Waltl, 1834"
970,Ahasverus excisus,"Reitter, 1876"
971,Aix galericulata,"Linnaeus, 1758"
972,Aix sponsa,"Linnaeus, 1758"
973,Aizobius sedi,"Germar, 1818"
974,Akanthophoreus gracilis,"Kryer, 1842"
975,Aktedrilus monospermathecus,"Knollner, 1935"
976,Alabidocarpus intercalatus,"Fain, 1971"
977,Alabonia geoffrella,"Linnaeus, 1767"
978,Alaimus elongatus,"De Man, 1906"
979,Alaimus meyli,"Andrassy, 1961"
980,Alaimus mucronatus,"Altherr, 1950"
981,Alaimus parvus,"Thorne, 1939"
982,Alaimus primitivus,"De Man, 1880"
983,Alaimus proximus,"Thorne, 1939"
984,Alaimus simplex,"Cobb, 1914"
985,Alaptus extremus,"Soyka, 1939"
986,Alaptus foersteri,"Soyka, 1939"
987,Alaptus maidli,"Soyka, 1939"
988,Alaptus minimus,"Westwood, 1839"
989,Alaptus pallidicornis,"Foerster, 1856"
990,Alaptus stammeri,"Soyka, 1939"
991,Alaria alata,"Goeze, 1782"
992,Alauda arvensis,"Linnaeus, 1758"
993,Albia davidsi,"Smit & Van der Hammen, 1992"
994,Albia stationis,"Thon, 1899"
995,Alboglossiphonia heteroclita,"Linnaeus, 1761"
996,Alboglossiphonia hyalina,"Muller, 1774"
997,Alboglossiphonia striata,"Apathy, 1888"
998,Alburnoides bipunctatus,"Bloch, 1782"
999,Alburnus alburnus,"Linnaeus, 1758"
1000,Alca torda,"Linnaeus, 1758"
1001,Alcataenia micracantha,"Krabbe, 1869"
1002,Alcedo atthis,"Linnaeus, 1758"
1003,Alcedoffula alcedinis,"Denny, 1842"
1004,Alcima orbitale,"Gravenhorst, 1829"
1005,Alcis bastelbergeri,"Hirschke, 1908"
1006,Alcis jubata,"Thunberg, 1788"
1007,Alcis repandata,"Linnaeus, 1758"
1008,Alcyonidioides albidum,"Alder, 1857"
1009,Alcyonidioides mytili,"Dalyell, 1848"
1010,Alcyonidium condylocinereum,"Porter, 2004"
1011,Alcyonidium gelatinosum,"Linnaeus, 1761"
1012,Alcyonidium hirsutum,"Fleming, 1828"
1013,Alcyonidium hydrocoalitum,"Porter, 2004"
1014,Alcyonidium mamillatum,"Alder, 1857"
1015,Alcyonidium parasiticum,"Fleming, 1828"
1016,Alcyonidium polyoum,"Hassall, 1841"
1017,Alcyonium digitatum,"Linnaeus, 1758"
1018,Alderia modesta,"Loven, 1844"
1019,Alebra albostriella,"Fallen, 1826"
1020,Alebra coryli,"Le Quesne, 1977"
1021,Alebra neglecta,"Wagner, 1940"
1022,Alebra wahlbergi,"Boheman, 1845"
1023,Alectoris chukar,"Gray, 1830"
1024,Alectoris rufa,"Linnaeus, 1758"
1025,Aleimma loeflingiana,"Linnaeus, 1758"
1026,Aleiodes albitibia,"Herrich-Schaffer, 1838"
1027,Aleiodes alternator,"Nees, 1834"
1028,Aleiodes angustipterus,"Van Achterberg & Shaw, 2016"
1029,Aleiodes assimilis,"Nees, 1811"
1030,Aleiodes bicolor,"Spinola, 1808"
1031,Aleiodes borealis,"Thomson, 1892"
1032,Aleiodes cantherius,"Lyle, 1919"
1033,Aleiodes circumscriptus,"Nees, 1834"
1034,Aleiodes compressor,"Herrich-Schaffer, 1838"
1035,Aleiodes coxalis,"Spinola, 1808"
1036,Aleiodes cruentus,"Nees, 1834"
1037,Aleiodes diarsianae,"Van Achterberg & Shaw, 2016"
1038,Aleiodes dispar,"Haliday, 1833"
1039,Aleiodes dissector,"Nees, 1834"
1040,Aleiodes esenbeckii,"Hartig, 1838"
1041,Aleiodes excavatus,"Telenga, 1941"
1042,Aleiodes fortipes,"Reinhard, 1863"
1043,Aleiodes gastritor,"Thunberg, 1822"
1044,Aleiodes grassator,"Thunberg, 1822"
1045,Aleiodes leptofemur,"Van Achterberg & Shaw, 2016"
1046,Aleiodes modestus,"Reinhard, 1863"
1047,Aleiodes mythimnae,"He & Chen, 1988"
1048,Aleiodes nigriceps,"Wesmael, 1838"
1049,Aleiodes nigricornis,"Wesmael, 1838"
1050,Aleiodes nobilis,"Haliday, 1834"
1051,Aleiodes pallidator,"Thunberg, 1822"
1052,Aleiodes pallidicornis,"Herrich-Schaffer, 1838"
1053,Aleiodes pictus,"Herrich-Schaffer, 1838"
1054,Aleiodes praetor,"Reinhard, 1863"
1055,Aleiodes pulchripes,"Wesmael, 1838"
1056,Aleiodes ruficornis,"Herrich-Schaffer, 1838"
1057,Aleiodes rugulosus,"Nees, 1811"
1058,Aleiodes seriatus,"Herrich-Schaffer, 1838"
1059,Aleiodes signatus,"Nees, 1811"
1060,Aleiodes similis,"Curtis, 1834"
1061,Aleiodes testaceus,"Telenga, 1941"
1062,Aleiodes unipunctator,"Thunberg, 1822"
1063,Aleiodes varius,"Herrich-Schaffer, 1838"
1064,Alella pagelli,"Kryer, 1864"
1065,Alentia gelatinosa,"Sars, 1835"
1066,Aleochara bilineata,"Gyllenhal, 1810"
1067,Aleochara binotata,"Kraatz, 1856"
1068,Aleochara bipustulata,"Linnaeus, 1760"
1069,Aleochara brevipennis,"Gravenhorst, 1806"
1070,Aleochara cuniculorum,"Kraatz, 1858"
1071,Aleochara curtula,"Goeze, 1777"
1072,Aleochara diversa,"Sahlberg, 1876"
1073,Aleochara fumata,"Gravenhorst, 1802"
1074,Aleochara funebris,"Wollaston, 1864"
1075,Aleochara grisea,"Kraatz, 1856"
1076,Aleochara haematoptera,"Kraatz, 1858"
1077,Aleochara haemoptera,"Kraatz, 1856"
1078,Aleochara inconspicua,"Aube, 1850"
1079,Aleochara intricata,"Mannerheim, 1830"
1080,Aleochara laevigata,"Gyllenhal, 1810"
1081,Aleochara lanuginosa,"Gravenhorst, 1802"
1082,Aleochara lata,"Gravenhorst, 1802"
1083,Aleochara lygaea,"Kraatz, 1862"
1084,Aleochara major,"Fairmaire, 1858"
1085,Aleochara milleri,"Kraatz, 1862"
1086,Aleochara moerens,"Gyllenhal, 1827"
1087,Aleochara moesta,"Gravenhorst, 1802"
1088,Aleochara obscurella,"Gravenhorst, 1806"
1089,Aleochara peusi,"Wagner, 1949"
1090,Aleochara puberula,"Klug, 1833"
1091,Aleochara punctatella,"Motschulsky, 1858"
1092,Aleochara ruficornis,"Gravenhorst, 1802"
1093,Aleochara sanguinea,"Linnaeus, 1758"
1094,Aleochara spadicea,"Erichson, 1837"
1095,Aleochara sparsa,"Heer, 1839"
1096,Aleochara tristis,"Gravenhorst, 1806"
1097,Aleochara verna,"Say, 1833"
1098,Aleochara villosa,"Mannerheim, 1830"
1099,Aleucis distinctata,"Herrich-Schaffer, 1839"
1100,Aleurochiton aceris,"Modeer, 1778"
1101,Aleurochiton pseudoplatani,"Visnya, 1936"
1102,Aleuroclava jasmini,"Takahashi, 1932"
1103,Aleuroclava similis,"Takahashi, 1938"
1104,Aleuroglyphus ovatus,"Troupeau, 1878"
1105,Aleuropteryx loewii,"Klapalek, 1894"
1106,Aleurotuba jelinekii,"Frauenfeld, 1867"
1107,Alevonota egregia,"Rye, 1875"
1108,Alevonota gracilenta,"Erichson, 1839"
1109,Alevonota rufotestacea,"Kraatz, 1856"
1110,Alexeter coxalis,"Brischke, 1871"
1111,Alexeter fallax,"Holmgren, 1857"
1112,Alexeter gracilentus,"Holmgren, 1857"
1113,Alexeter multicolor,"Gravenhorst, 1829"
1114,Alexeter mutator,"Zetterstedt, 1838"
