"species_id","species_name","identification_reference"
569,Aedes albopictus,"Skuse, 1894"
570,Aedes atropalpus,"Coquillett, 1902"
571,Aedes cantans,"Meigen, 1818"
572,Aedes caspius,"Pallas, 1771"
573,Aedes cinereus,"Meigen, 1818"
574,Aedes communis,"De Geer, 1776"
575,Aedes detritus,"Haliday, 1833"
576,Aedes dorsalis,"Meigen, 1830"
577,Aedes excrucians,"Walker, 1856"
578,Aedes flavopictus,"Yamada, 1921"
579,Aedes geminus,"Peus, 1970"
580,Aedes japonicus,"Theobald, 1901"
581,Aedes leucomelas,"Meigen, 1804"
582,Aedes riparius,"Dyar & Knab, 1907"
583,Aedes sticticus,"Meigen, 1838"
584,Aedes vexans,"Meigen, 1830"
585,Aedia leucomelas,"Linnaeus, 1758"
586,Aega psora,"Linnaeus, 1758"
587,Aega rosacea,"Risso, 1816"
588,Aegialia arenaria,"Fabricius, 1787"
589,Aegialia mimica,"Pittino, 2006"
590,Aegialia rufa,"Fabricius, 1792"
591,Aegilips romseyensis,"Fergusson, 1985"
592,Aegithalos caudatus,"Linnaeus, 1758"
593,Aegolius funereus,"Linnaeus, 1758"
594,Aegopinella nitens,"Michaud, 1831"
595,Aegopinella nitidula,"Draparnaud, 1805"
596,Aegopinella pura,"Alder, 1830"
597,Aegosoma scabricorne,"Scopoli, 1763"
598,Aegypius monachus,"Linnaeus, 1766"
599,Aelia acuminata,"Linnaeus, 1758"
600,Aelia klugii,"Hahn, 1833"
601,Aellopus atratus,"Goeze, 1778"
602,Aelurillus v-insignitus,"Clerck, 1757"
603,Aelurostrongylus abstrusus,"Railliet, 1898"
604,Aelurostrongylus falciformis,"Schlegel, 1933"
605,Aenigmatias dorni,"Enderlein, 1908"
606,Aenigmatias lubbockii,"Verrall, 1877"
607,Aeolidia filomenae,"Kienberger, Carmona, Pola, Padula, Gosliner & Cervera, 2016"
608,Aeolidia papillosa,"Linnaeus, 1761"
609,Aeolidiella alderi,"Cocks, 1852"
610,Aeolidiella glauca,"Alder & Hancock, 1845"
611,Aeolidiella sanguinea,"Norman, 1877"
612,Aeolosoma beddardi,"Michaelsen, 1900"
613,Aeolosoma evelinae,"Marcus, 1944"
614,Aeolosoma flavum,"Stolc, 1903"
615,Aeolosoma gertae,"Marcus, 1944"
616,Aeolosoma headleyi,"Beddard, 1888"
617,Aeolosoma hemprichi,"Ehrenberg, 1831"
618,Aeolosoma hyalinum,"Bunke, 1967"
619,Aeolosoma japonicum,"Yamaguchi, 1953"
620,Aeolosoma leidyi,"Cragin, 1887"
621,Aeolosoma litorale,"Bunke, 1967"
622,Aeolosoma niveum,"Leydig, 1865"
623,Aeolosoma olivaceum,"Bunke, 1967"
624,Aeolosoma psammophilum,"Bunke, 1967"
625,Aeolosoma quaternarium,"Ehrenberg, 1831"
626,Aeolosoma tenebrarum,"Vejdovský, 1880"
627,Aeolosoma travancorense,"Aiyer, 1926"
628,Aeolosoma variegatum,"Vejdovský, 1884"
629,Aeolosoma viride,"Stephenson, 1911"
630,Aeolothrips albicinctus,"Haliday, 1836"
631,Aeolothrips collaris,"Priesner, 1919"
632,Aeolothrips ericae,"Bagnall, 1920"
633,Aeolothrips fasciatus,"Linnaeus, 1758"
634,Aeolothrips ghabni,"Priesner, 1938"
635,Aeolothrips insularis,"Priesner, 1933"
636,Aeolothrips intermedius,"Bagnall, 1934"
637,Aeolothrips linarius,"Priesner, 1948"
638,Aeolothrips manteli,"Titschack, 1962"
639,Aeolothrips melaleucus,"Haliday, 1852"
640,Aeolothrips meridionalis,"Priesner, 1948"
641,Aeolothrips propinquus,"Bagnall, 1924"
642,Aeolothrips tenuicornis,"Bagnall, 1926"
643,Aeolothrips versicolor,"Uzel, 1895"
644,Aeolothrips vittatus,"Haliday, 1836"
645,Aeolothrips wittmeri,"Priesner, 1935"
646,Aequipecten opercularis,"Linnaeus, 1758"
647,Aequorea forskalea,"Péron & Lesueur, 1810"
648,Aequorea tenuis,"Van Beneden, 1847"
649,Aequorea vitrina,"Gosse, 1853"
650,Aequsomatus annulatus,"Nalepa, 1897"
651,Aeshna affinis,"Vander Linden, 1820"
652,Aeshna cyanea,"Müller, 1764"
653,Aeshna grandis,"Linnaeus, 1758"
654,Aeshna isoceles,"Müller, 1767"
655,Aeshna juncea,"Linnaeus, 1758"
656,Aeshna mixta,"Latreille, 1805"
657,Aeshna subarctica,"Walker, 1908"
658,Aeshna viridis,"Eversmann, 1836"
659,Aetea anguina,"Linnaeus, 1758"
660,Aethalura punctulata,"Denis & Schiffermüller, 1775"
661,Aethecerus discolor,"Wesmael, 1845"
662,Aethecerus dispar,"Wesmael, 1845"
663,Aethecerus erythrocerus,"Gravenhorst, 1820"
664,Aethecerus longulus,"Wesmael, 1845"
665,Aethecerus nitidus,"Wesmael, 1845"
666,Aethecerus pallicoxa,"Thomson, 1891"
667,Aethecerus placidus,"Wesmael, 1845"
668,Aethes beatricella,"Walsingham, 1898"
669,Aethes bilbaensis,"Rössler, 1877"
670,Aethes cnicana,"Westwood, 1854"
671,Aethes dilucidana,"Stephens, 1852"
672,Aethes flagellana,"Duponchel, 1836"
673,Aethes francillana,"Fabricius, 1794"
674,Aethes hartmanniana,"Clerck, 1759"
675,Aethes margaritana,"Haworth, 1811"
676,Aethes piercei,"Obraztsov, 1952"
677,Aethes rubigana,"Treitschke, 1830"
678,Aethes rutilana,"Hübner, 1817"
679,Aethes smeathmanniana,"Fabricius, 1781"
680,Aethes tesserana,"Denis & Schiffermüller, 1775"
681,Aethes tornella,"Walsingham, 1898"
682,Aethes triangulana,"Treitschke, 1835"
683,Aethes williana,"Brahm, 1791"
684,Aethina tumida,"Murray, 1867"
685,Aetholaimus rotundicauda,"De Man, 1880"
686,Afrephialtes cicatricosus,"Ratzeburg, 1848"
687,Afrolistrophorus apodemi,"Fain, 1970"
688,Agabus affinis,"Paykull, 1798"
689,Agabus biguttatus,"Olivier, 1795"
690,Agabus bipustulatus,"Linnaeus, 1767"
691,Agabus congener,"Thunberg, 1794"
692,Agabus conspersus,"Marsham, 1802"
693,Agabus didymus,"Olivier, 1795"
694,Agabus guttatus,"Paykull, 1798"
695,Agabus labiatus,"Brahm, 1790"
696,Agabus melanarius,"Aubé, 1836"
697,Agabus nebulosus,"Forster, 1771"
698,Agabus paludosus,"Fabricius, 1801"
699,Agabus striolatus,"Gyllenhal, 1808"
700,Agabus sturmii,"Gyllenhal, 1808"
701,Agabus uliginosus,"Linnaeus, 1760"
702,Agabus undulatus,"Schrank, 1776"
703,Agabus unguicularis,"Thomson, 1867"
704,Agalenatea redii,"Scopoli, 1763"
705,Agallia brachyptera,"Boheman, 1847"
706,Agallia consobrina,"Curtis, 1833"
707,Agapanthia cardui,"Linnaeus, 1767"
708,Agapanthia intermedia,"Ganglbauer, 1884"
709,Agapanthia villosoviridescens,"De Geer, 1775"
710,Agapeta hamana,"Linnaeus, 1758"
711,Agapeta zoegana,"Linnaeus, 1767"
712,Agapetus fuscipes,"Curtis, 1834"
713,Agapetus laniger,"McLachlan, 1879"
714,Agapetus ochripes,"Curtis, 1834"
715,Agaricochara latissima,"Stephens, 1832"
716,Agaricophagus cephalotes,"Schmidt, 1841"
717,Agasthenes varitarsus,"Gravenhorst, 1829"
718,Agathidium atrum,"Paykull, 1798"
719,Agathidium badium,"Erichson, 1845"
720,Agathidium confusum,"Brisout, 1863"
721,Agathidium convexum,"Sharp, 1866"
722,Agathidium laevigatum,"Erichson, 1845"
723,Agathidium mandibulare,"Sturm, 1807"
724,Agathidium marginatum,"Sturm, 1807"
725,Agathidium nigrinum,"Sturm, 1807"
726,Agathidium nigripenne,"Fabricius, 1792"
727,Agathidium rotundatum,"Gyllenhal, 1827"
728,Agathidium seminulum,"Linnaeus, 1758"
729,Agathidium varians,"Beck, 1817"
730,Agathis anglica,"Marshall, 1885"
731,Agathis assimilis,"Kokujev, 1895"
732,Agathis breviseta,"Nees, 1812"
733,Agathis fuscipennis,"Zetterstedt, 1838"
734,Agathis griseifrons,"Thomson, 1895"
735,Agathis lugubris,"Foerster, 1862"
736,Agathis malvacearum,"Latreille, 1805"
737,Agathis nigra,"Nees, 1812"
738,Agathis rufipalpis,"Nees, 1812"
739,Agathis syngenesiae,"Nees, 1812"
740,Agathis tibialis,"Nees, 1812"
741,Agathis varipes,"Thomson, 1895"
742,Agathomyia alneti,"Ståhls & Rättel, 2014"
743,Agathomyia antennata,"Zetterstedt, 1819"
744,Agathomyia boreella,"Zetterstedt, 1838"
745,Agathomyia cinerea,"Zetterstedt, 1852"
746,Agathomyia collini,"Verrall, 1901"
747,Agathomyia elegantula,"Fallén, 1815"
748,Agathomyia falleni,"Zetterstedt, 1819"
749,Agathomyia lundbecki,"Chandler in Shatalkin, 1985"
750,Agathomyia sexmaculata,"von Roser, 1840"
751,Agathomyia unicolor,"Oldenberg, 1928"
752,Agathomyia viduella,"Zetterstedt, 1838"
753,Agathomyia wankowiczii,"Schnabl, 1884"
754,Agathomyia woodella,"Chandler in Shatalkin, 1985"
755,Agdistis adactyla,"Hübner, 1819"
756,Agdistis bennetii,"Curtis, 1833"
757,Agelastica alni,"Linnaeus, 1758"
758,Agelena labyrinthica,"Clerck, 1757"
759,Ageniaspis atricollis,"Dalman, 1820"
760,Ageniaspis fuscicollis,"Dalman, 1820"
761,Ageniaspis testaceipes,"Ratzeburg, 1848"
762,Agenioideus apicalis,"Vander Linden, 1827"
763,Agenioideus cinctellus,"Spinola, 1808"
764,Agenioideus sericeus,"Vander Linden, 1827"
765,Agenioideus usurarius,"Tournier, 1889"
766,Aggelma violacea,"Zetterstedt, 1838"
767,Aglais io,"Linnaeus, 1758"
768,Aglais urticae,"Linnaeus, 1758"
769,Aglantha digitale,"Müller, 1766"
770,Aglaophamus agilis,"Langerhans, 1880"
771,Aglaophenia pluma,"Linnaeus, 1758"
772,Aglaostigma aucupariae,"Klug, 1817"
773,Aglaostigma fulvipes,"Scopoli, 1763"
774,Aglaostigma langei,"Konow, 1894"
775,Aglaostigma lichtwardti,"Konow, 1892"
776,Aglenchus agricola,"De Man, 1884"
777,Aglenus brunneus,"Gyllenhal, 1813"
778,Aglia tau,"Linnaeus, 1758"
779,Aglossa caprealis,"Hübner, 1809"
780,Aglossa pinguinalis,"Linnaeus, 1758"
781,Aglyptus rufus,"Dalman, 1820"
782,Agnocoris reclairei,"Wagner, 1949"
783,Agnocoris rubicundus,"Fallén, 1807"
784,Agonia adducta,"Haliday, 1839"
785,Agonopterix alstromeriana,"Clerck, 1759"
786,Agonopterix angelicella,"Hübner, 1813"
787,Agonopterix arenella,"Denis & Schiffermüller, 1775"
788,Agonopterix assimilella,"Treitschke, 1832"
789,Agonopterix atomella,"Denis & Schiffermüller, 1775"
790,Agonopterix capreolella,"Zeller, 1839"
791,Agonopterix ciliella,"Stainton, 1849"
792,Agonopterix cnicella,"Treitschke, 1832"
793,Agonopterix conterminella,"Zeller, 1839"
794,Agonopterix curvipunctosa,"Haworth, 1811"
795,Agonopterix heracliana,"Linnaeus, 1758"
796,Agonopterix kaekeritziana,"Linnaeus, 1767"
797,Agonopterix laterella,"Denis & Schiffermüller, 1775"
798,Agonopterix liturosa,"Haworth, 1811"
799,Agonopterix nanatella,"Stainton, 1849"
800,Agonopterix nervosa,"Haworth, 1811"
801,Agonopterix ocellana,"Fabricius, 1775"
802,Agonopterix oinochroa,"Turati, 1879"
803,Agonopterix pallorella,"Zeller, 1839"
804,Agonopterix propinquella,"Treitschke, 1835"
805,Agonopterix purpurea,"Haworth, 1811"
806,Agonopterix scopariella,"von Heinemann, 1870"
807,Agonopterix subpropinquella,"Stainton, 1849"
808,Agonopterix umbellana,"Fabricius, 1794"
809,Agonopterix yeatiana,"Fabricius, 1781"
810,Agonoscena succincta,"Heeger, 1856"
811,Agonoscena targionii,"Lichtenstein, 1874"
812,Agonum dolens,"Sahlberg, 1827"
813,Agonum emarginatum,"Gyllenhal, 1827"
814,Agonum ericeti,"Panzer, 1809"
815,Agonum fuliginosum,"Panzer, 1809"
816,Agonum gracile,"Sturm, 1824"
817,Agonum gracilipes,"Duftschmid, 1812"
818,Agonum impressum,"Panzer, 1796"
819,Agonum lugens,"Duftschmid, 1812"
820,Agonum marginatum,"Linnaeus, 1758"
821,Agonum micans,"Nicolai, 1822"
822,Agonum muelleri,"Herbst, 1784"
823,Agonum munsteri,"Hellén, 1935"
824,Agonum nigrum,"Dejean, 1828"
825,Agonum piceum,"Linnaeus, 1758"
826,Agonum scitulum,"Dejean, 1828"
827,Agonum sexpunctatum,"Linnaeus, 1758"
828,Agonum thoreyi,"Dejean, 1828"
829,Agonum versutum,"Sturm, 1824"
830,Agonum viduum,"Panzer, 1796"
831,Agonum viridicupreum,"Goeze, 1777"
832,Agonus cataphractus,"Linnaeus, 1758"
833,Agramma laetum,"Fallén, 1807"
834,Agraylea multipunctata,"Curtis, 1834"
835,Agraylea sexmaculata,"Curtis, 1834"
836,Agria affinis,"Fallén, 1817"
837,Agria mamillata,"Pandellé, 1896"
838,Agriades optilete,"Knoch, 1781"
839,Agrilus angustulus,"Illiger, 1803"
840,Agrilus anxius,"Gory, 1841"
841,Agrilus ater,"Linnaeus, 1767"
842,Agrilus betuleti,"Ratzeburg, 1837"
843,Agrilus biguttatus,"Fabricius, 1777"
844,Agrilus bilineatus,"Weber, 1801"
845,Agrilus convexicollis,"Redtenbacher, 1849"
846,Agrilus cuprescens,"Ménétriés, 1832"
847,Agrilus cyanescens,"Ratzeburg, 1837"
848,Agrilus laticornis,"Illiger, 1803"
849,Agrilus olivicolor,"Kiesenwetter, 1857"
850,Agrilus planipennis,"Fairmaire, 1888"
851,Agrilus pratensis,"Ratzeburg, 1837"
852,Agrilus sinuatus,"Olivier, 1790"
853,Agrilus subauratus,"Gebler, 1833"
854,Agrilus sulcicollis,"Lacordaire, 1835"
855,Agrilus viridis,"Linnaeus, 1758"
856,Agriopis aurantiaria,"Hübner, 1799"
857,Agriopis leucophaearia,"Denis & Schiffermüller, 1775"
858,Agriopis marginaria,"Fabricius, 1776"
859,Agriotes acuminatus,"Stephens, 1830"
860,Agriotes gallicus,"Lacordaire, 1835"
861,Agriotes lineatus,"Linnaeus, 1767"
862,Agriotes obscurus,"Linnaeus, 1758"
863,Agriotes pallidulus,"Illiger, 1807"
864,Agriotes pilosellus,"Schönherr, 1817"
865,Agriotes sordidus,"Illiger, 1807"
866,Agriotes sputator,"Linnaeus, 1758"
867,Agriotes ustulatus,"Schaller, 1783"
868,Agriphila deliella,"Hübner, 1813"
869,Agriphila geniculea,"Haworth, 1811"
870,Agriphila inquinatella,"Denis & Schiffermüller, 1775"
871,Agriphila latistria,"Haworth, 1811"
872,Agriphila selasella,"Hübner, 1813"
873,Agriphila straminella,"Denis & Schiffermüller, 1775"
874,Agriphila tristella,"Denis & Schiffermüller, 1775"
875,Agrius convolvuli,"Linnaeus, 1758"
876,Agrochola circellaris,"Hufnagel, 1766"
877,Agrochola helvola,"Linnaeus, 1758"
878,Agrochola litura,"Linnaeus, 1758"
879,Agrochola lota,"Clerck, 1759"
880,Agrochola lunosa,"Haworth, 1809"
881,Agrochola lychnidis,"Denis & Schiffermüller, 1775"
882,Agrochola macilenta,"Hübner, 1809"
883,Agrochola nitida,"Denis & Schiffermüller, 1775"
884,Agroeca brunnea,"Blackwall, 1833"
885,Agroeca cuprea,"Menge, 1873"
886,Agroeca dentigera,"Kulczynski, 1913"
887,Agroeca inopina,"Cambridge, 1886"
888,Agroeca lusatica,"Koch, 1875"
889,Agroeca proxima,"Cambridge, 1871"
890,Agromyza abdita,"L. Papp, 2015"
891,Agromyza abiens,"Zetterstedt, 1848"
892,Agromyza albipennis,"Meigen, 1830"
893,Agromyza albitarsis,"Meigen, 1830"
894,Agromyza alnibetulae,"Hendel, 1931"
895,Agromyza alnivora,"Spencer, 1969"
896,Agromyza alunulata,"Hendel, 1931"
897,Agromyza ambigua,"Fallén, 1823"
898,Agromyza anthracina,"Meigen, 1830"
899,Agromyza bicophaga,"Hering, 1925"
900,Agromyza bromi,"Spencer, 1966"
901,Agromyza cinerascens,"Macquart, 1835"
902,Agromyza demeijerei,"Hendel, 1920"
903,Agromyza erythrocephala,"Hendel, 1920"
904,Agromyza ferruginosa,"Van der Wulp, 1871"
905,Agromyza filipendulae,"Spencer, 1976"
906,Agromyza flaviceps,"Fallén, 1823"
907,Agromyza flavipennis,"Hendel, 1920"
908,Agromyza frontella,"Rondani, 1875"
909,Agromyza hendeli,"Griffiths, 1963"
910,Agromyza idaeiana,"Hardy, 1853"
911,Agromyza igniceps,"Hendel, 1920"
912,Agromyza intermittens,"Becker, 1907"
913,Agromyza johannae,"De Meijere, 1924"
914,Agromyza lathyri,"Hendel, 1923"
915,Agromyza lucida,"Hendel, 1920"
916,Agromyza mobilis,"Meigen, 1830"
917,Agromyza nana,"Meigen, 1830"
918,Agromyza nigrella,"Rondani, 1875"
919,Agromyza nigrescens,"Hendel, 1920"
920,Agromyza nigripes,"Meigen, 1830"
921,Agromyza phragmitidis,"Hendel, 1922"
922,Agromyza prespana,"Spencer, 1957"
923,Agromyza pseudoreptans,"Nowakowski, 1967"
924,Agromyza reptans,"Fallén, 1823"
925,Agromyza riparia,"Van der Wulp, 1871"
926,Agromyza rondensis,"Strobl, 1900"
927,Agromyza ruficornis,"Macquart, 1835"
928,Agromyza rufipes,"Meigen, 1830"
929,Agromyza salicina,"Hendel, 1922"
930,Agromyza seticercus,"L. Papp, 2015"
931,Agromyza spiraeoidarum,"Hering, 1954"
932,Agromyza sulfuriceps,"Strobl, 1898"
933,Agromyza vicifoliae,"Hering, 1932"
934,Agropsar sturninus,"Pallas, 1776"
935,Agrotera nemoralis,"Scopoli, 1763"
936,Agrothereutes abbreviatus,"Fabricius, 1794"
937,Agrothereutes adustus,"Gravenhorst, 1829"
938,Agrothereutes fumipennis,"Gravenhorst, 1829"
939,Agrothereutes mandator,"Linnaeus, 1758"
940,Agrotis cinerea,"Denis & Schiffermüller, 1775"
941,Agrotis clavis,"Hufnagel, 1766"
942,Agrotis exclamationis,"Linnaeus, 1758"
943,Agrotis ipsilon,"Hufnagel, 1766"
944,Agrotis puta,"Hübner, 1803"
945,Agrotis ripae,"Hübner, 1823"
946,Agrotis segetum,"Denis & Schiffermüller, 1775"
947,Agrotis trux,"Hübner, 1824"
948,Agrotis vestigialis,"Hufnagel, 1766"
949,Agrypnia obsoleta,"Hagen, 1864"
950,Agrypnia pagetana,"Curtis, 1835"
951,Agrypnia varia,"Fabricius, 1793"
952,Agrypnus murina,"Linnaeus, 1758"
953,Agrypon anomelas,"Gravenhorst, 1829"
954,Agrypon anxium,"Wesmael, 1849"
955,Agrypon batis,"Ratzeburg, 1855"
956,Agrypon canaliculatum,"Ratzeburg, 1844"
957,Agrypon clandestinum,"Gravenhorst, 1829"
958,Agrypon flaveolatum,"Gravenhorst, 1807"
959,Agrypon flexorium,"Thunberg, 1824"
960,Agrypon interstitiale,"Schnee, 1989"
961,Agrypon varitarsum,"Wesmael, 1849"
962,Aguriahana pictilis,"Stål, 1853"
963,Aguriahana stellulata,"Burmeister, 1841"
964,Agyneta affinis,"Kulczynski, 1898"
965,Agyneta cauta,"Cambridge, 1902"
966,Agyneta conigera,"Cambridge, 1863"
967,Agyneta decora,"Cambridge, 1871"
968,Agyneta innotabilis,"Cambridge, 1863"
969,Agyneta mollis,"Cambridge, 1871"
970,Agyneta ramosa,"Jackson, 1912"
971,Agyneta rurestris,"Koch, 1836"
972,Agyneta saxatilis,"Blackwall, 1844"
973,Agyneta subtilis,"Cambridge, 1863"
974,Agyrtes bicolor,"Laporte, 1840"
975,Agyrtes castaneus,"Fabricius, 1793"
976,Ahasverus advena,"Waltl, 1834"
977,Ahasverus excisus,"Reitter, 1876"
978,Aix galericulata,"Linnaeus, 1758"
979,Aix sponsa,"Linnaeus, 1758"
980,Aizobius sedi,"Germar, 1818"
981,Akanthophoreus gracilis,"Krøyer, 1842"
982,Aktedrilus monospermathecus,"Knöllner, 1935"
983,Alabidocarpus intercalatus,"Fain, 1971"
984,Alabonia geoffrella,"Linnaeus, 1767"
985,Alaimus elongatus,"De Man, 1906"
986,Alaimus meyli,"Andrássy, 1961"
987,Alaimus mucronatus,"Altherr, 1950"
988,Alaimus parvus,"Thorne, 1939"
989,Alaimus primitivus,"De Man, 1880"
990,Alaimus proximus,"Thorne, 1939"
991,Alaimus simplex,"Cobb, 1914"
992,Alaptus extremus,"Soyka, 1939"
993,Alaptus foersteri,"Soyka, 1939"
994,Alaptus maidli,"Soyka, 1939"
995,Alaptus minimus,"Westwood, 1839"
996,Alaptus pallidicornis,"Foerster, 1856"
997,Alaptus stammeri,"Soyka, 1939"
998,Alaria alata,"Goeze, 1782"
999,Alauda arvensis,"Linnaeus, 1758"
1000,Albia davidsi,"Smit & Van der Hammen, 1992"
1001,Albia stationis,"Thon, 1899"
1002,Alboglossiphonia heteroclita,"Linnaeus, 1761"
1003,Alboglossiphonia hyalina,"Müller, 1774"
1004,Alboglossiphonia striata,"Apáthy, 1888"
1005,Alburnoides bipunctatus,"Bloch, 1782"
1006,Alburnus alburnus,"Linnaeus, 1758"
1007,Alca torda,"Linnaeus, 1758"
1008,Alcataenia micracantha,"Krabbe, 1869"
1009,Alcedo atthis,"Linnaeus, 1758"
1010,Alcedoffula alcedinis,"Denny, 1842"
1011,Alcima orbitale,"Gravenhorst, 1829"
1012,Alcis bastelbergeri,"Hirschke, 1908"
1013,Alcis jubata,"Thunberg, 1788"
1014,Alcis repandata,"Linnaeus, 1758"
1015,Alcyonidioides albidum,"Alder, 1857"
1016,Alcyonidioides mytili,"Dalyell, 1848"
1017,Alcyonidium condylocinereum,"Porter, 2004"
1018,Alcyonidium gelatinosum,"Linnaeus, 1761"
1019,Alcyonidium hirsutum,"Fleming, 1828"
1020,Alcyonidium hydrocoalitum,"Porter, 2004"
1021,Alcyonidium mamillatum,"Alder, 1857"
1022,Alcyonidium parasiticum,"Fleming, 1828"
1023,Alcyonidium polyoum,"Hassall, 1841"
1024,Alcyonium digitatum,"Linnaeus, 1758"
1025,Alderia modesta,"Lovén, 1844"
1026,Alebra albostriella,"Fallén, 1826"
1027,Alebra coryli,"Le Quesne, 1977"
1028,Alebra neglecta,"Wagner, 1940"
1029,Alebra wahlbergi,"Boheman, 1845"
1030,Alectoris chukar,"Gray, 1830"
1031,Alectoris rufa,"Linnaeus, 1758"
1032,Aleimma loeflingiana,"Linnaeus, 1758"
1033,Aleiodes albitibia,"Herrich-Schäffer, 1838"
1034,Aleiodes alternator,"Nees, 1834"
1035,Aleiodes angustipterus,"Van Achterberg & Shaw, 2016"
1036,Aleiodes assimilis,"Nees, 1811"
1037,Aleiodes bicolor,"Spinola, 1808"
1038,Aleiodes borealis,"Thomson, 1892"
1039,Aleiodes cantherius,"Lyle, 1919"
1040,Aleiodes circumscriptus,"Nees, 1834"
1041,Aleiodes compressor,"Herrich-Schäffer, 1838"
1042,Aleiodes coxalis,"Spinola, 1808"
1043,Aleiodes cruentus,"Nees, 1834"
1044,Aleiodes diarsianae,"Van Achterberg & Shaw, 2016"
1045,Aleiodes dispar,"Haliday, 1833"
1046,Aleiodes dissector,"Nees, 1834"
1047,Aleiodes esenbeckii,"Hartig, 1838"
1048,Aleiodes excavatus,"Telenga, 1941"
1049,Aleiodes fortipes,"Reinhard, 1863"
1050,Aleiodes gastritor,"Thunberg, 1822"
1051,Aleiodes grassator,"Thunberg, 1822"
1052,Aleiodes leptofemur,"Van Achterberg & Shaw, 2016"
1053,Aleiodes modestus,"Reinhard, 1863"
1054,Aleiodes mythimnae,"He & Chen, 1988"
1055,Aleiodes nigriceps,"Wesmael, 1838"
1056,Aleiodes nigricornis,"Wesmael, 1838"
1057,Aleiodes nobilis,"Haliday, 1834"
1058,Aleiodes pallidator,"Thunberg, 1822"
1059,Aleiodes pallidicornis,"Herrich-Schäffer, 1838"
1060,Aleiodes pictus,"Herrich-Schäffer, 1838"
1061,Aleiodes praetor,"Reinhard, 1863"
1062,Aleiodes pulchripes,"Wesmael, 1838"
1063,Aleiodes ruficornis,"Herrich-Schäffer, 1838"
1064,Aleiodes rugulosus,"Nees, 1811"
1065,Aleiodes seriatus,"Herrich-Schäffer, 1838"
1066,Aleiodes signatus,"Nees, 1811"
1067,Aleiodes similis,"Curtis, 1834"
1068,Aleiodes testaceus,"Telenga, 1941"
1069,Aleiodes unipunctator,"Thunberg, 1822"
1070,Aleiodes varius,"Herrich-Schäffer, 1838"
1071,Alella pagelli,"Krøyer, 1864"
1072,Alentia gelatinosa,"Sars, 1835"
1073,Aleochara bilineata,"Gyllenhal, 1810"
1074,Aleochara binotata,"Kraatz, 1856"
1075,Aleochara bipustulata,"Linnaeus, 1760"
1076,Aleochara brevipennis,"Gravenhorst, 1806"
1077,Aleochara cuniculorum,"Kraatz, 1858"
1078,Aleochara curtula,"Goeze, 1777"
1079,Aleochara diversa,"Sahlberg, 1876"
1080,Aleochara fumata,"Gravenhorst, 1802"
1081,Aleochara funebris,"Wollaston, 1864"
1082,Aleochara grisea,"Kraatz, 1856"
1083,Aleochara haematoptera,"Kraatz, 1858"
1084,Aleochara haemoptera,"Kraatz, 1856"
1085,Aleochara inconspicua,"Aubé, 1850"
1086,Aleochara intricata,"Mannerheim, 1830"
1087,Aleochara laevigata,"Gyllenhal, 1810"
1088,Aleochara lanuginosa,"Gravenhorst, 1802"
1089,Aleochara lata,"Gravenhorst, 1802"
1090,Aleochara lygaea,"Kraatz, 1862"
1091,Aleochara major,"Fairmaire, 1858"
1092,Aleochara milleri,"Kraatz, 1862"
1093,Aleochara moerens,"Gyllenhal, 1827"
1094,Aleochara moesta,"Gravenhorst, 1802"
1095,Aleochara obscurella,"Gravenhorst, 1806"
1096,Aleochara peusi,"Wagner, 1949"
1097,Aleochara puberula,"Klug, 1833"
1098,Aleochara punctatella,"Motschulsky, 1858"
1099,Aleochara ruficornis,"Gravenhorst, 1802"
1100,Aleochara sanguinea,"Linnaeus, 1758"
1101,Aleochara spadicea,"Erichson, 1837"
1102,Aleochara sparsa,"Heer, 1839"
1103,Aleochara tristis,"Gravenhorst, 1806"
1104,Aleochara verna,"Say, 1833"
1105,Aleochara villosa,"Mannerheim, 1830"
1106,Aleucis distinctata,"Herrich-Schäffer, 1839"
1107,Aleurochiton aceris,"Modeer, 1778"
1108,Aleurochiton pseudoplatani,"Visnya, 1936"
1109,Aleuroclava jasmini,"Takahashi, 1932"
1110,Aleuroclava similis,"Takahashi, 1938"
1111,Aleuroglyphus ovatus,"Troupeau, 1878"
