"species_id","species_name","identification_reference"
569,Aeolidia filomenae,"Kienberger, Carmona, Pola, Padula, Gosliner & Cervera, 2016"
570,Aeolidia papillosa,"Linnaeus, 1761"
571,Aeolidiella alderi,"Cocks, 1852"
572,Aeolidiella glauca,"Alder & Hancock, 1845"
573,Aeolidiella sanguinea,"Norman, 1877"
574,Aeolosoma beddardi,"Michaelsen, 1900"
575,Aeolosoma evelinae,"Marcus, 1944"
576,Aeolosoma flavum,"Stolc, 1903"
577,Aeolosoma gertae,"Marcus, 1944"
578,Aeolosoma headleyi,"Beddard, 1888"
579,Aeolosoma hemprichi,"Ehrenberg, 1831"
580,Aeolosoma hyalinum,"Bunke, 1967"
581,Aeolosoma japonicum,"Yamaguchi, 1953"
582,Aeolosoma leidyi,"Cragin, 1887"
583,Aeolosoma litorale,"Bunke, 1967"
584,Aeolosoma niveum,"Leydig, 1865"
585,Aeolosoma olivaceum,"Bunke, 1967"
586,Aeolosoma psammophilum,"Bunke, 1967"
587,Aeolosoma quaternarium,"Ehrenberg, 1831"
588,Aeolosoma travancorense,"Aiyer, 1926"
589,Aeolosoma viride,"Stephenson, 1911"
590,Aeolothrips albicinctus,"Haliday, 1836"
591,Aeolothrips collaris,"Priesner, 1919"
592,Aeolothrips ericae,"Bagnall, 1920"
593,Aeolothrips fasciatus,"Linnaeus, 1758"
594,Aeolothrips ghabni,"Priesner, 1938"
595,Aeolothrips insularis,"Priesner, 1933"
596,Aeolothrips intermedius,"Bagnall, 1934"
597,Aeolothrips linarius,"Priesner, 1948"
598,Aeolothrips manteli,"Titschack, 1962"
599,Aeolothrips melaleucus,"Haliday, 1852"
600,Aeolothrips meridionalis,"Priesner, 1948"
601,Aeolothrips propinquus,"Bagnall, 1924"
602,Aeolothrips tenuicornis,"Bagnall, 1926"
603,Aeolothrips versicolor,"Uzel, 1895"
604,Aeolothrips vittatus,"Haliday, 1836"
605,Aeolothrips wittmeri,"Priesner, 1935"
606,Aequipecten opercularis,"Linnaeus, 1758"
607,Aequorea tenuis,"Van Beneden, 1847"
608,Aequorea vitrina,"Gosse, 1853"
609,Aequsomatus annulatus,"Nalepa, 1897"
610,Aeshna affinis,"Vander Linden, 1820"
611,Aeshna grandis,"Linnaeus, 1758"
612,Aeshna juncea,"Linnaeus, 1758"
613,Aeshna mixta,"Latreille, 1805"
614,Aeshna subarctica,"Walker, 1908"
615,Aeshna viridis,"Eversmann, 1836"
616,Aetea anguina,"Linnaeus, 1758"
617,Aethalura punctulata,"Denis & Schiffermüller, 1775"
618,Aethecerus discolor,"Wesmael, 1845"
619,Aethecerus dispar,"Wesmael, 1845"
620,Aethecerus erythrocerus,"Gravenhorst, 1820"
621,Aethecerus longulus,"Wesmael, 1845"
622,Aethecerus nitidus,"Wesmael, 1845"
623,Aethecerus pallicoxa,"Thomson, 1891"
624,Aethecerus placidus,"Wesmael, 1845"
625,Aethes beatricella,"Walsingham, 1898"
626,Aethes cnicana,"Westwood, 1854"
627,Aethes dilucidana,"Stephens, 1852"
628,Aethes flagellana,"Duponchel, 1836"
629,Aethes francillana,"Fabricius, 1794"
630,Aethes hartmanniana,"Clerck, 1759"
631,Aethes margaritana,"Haworth, 1811"
632,Aethes piercei,"Obraztsov, 1952"
633,Aethes rubigana,"Treitschke, 1830"
634,Aethes smeathmanniana,"Fabricius, 1781"
635,Aethes tesserana,"Denis & Schiffermüller, 1775"
636,Aethes tornella,"Walsingham, 1898"
637,Aethes triangulana,"Treitschke, 1835"
638,Aethes williana,"Brahm, 1791"
639,Aethina tumida,"Murray, 1867"
640,Aetholaimus rotundicauda,"De Man, 1880"
641,Afrephialtes cicatricosus,"Ratzeburg, 1848"
642,Afrolistrophorus apodemi,"Fain, 1970"
643,Agabus affinis,"Paykull, 1798"
644,Agabus biguttatus,"Olivier, 1795"
645,Agabus bipustulatus,"Linnaeus, 1767"
646,Agabus congener,"Thunberg, 1794"
647,Agabus conspersus,"Marsham, 1802"
648,Agabus didymus,"Olivier, 1795"
649,Agabus guttatus,"Paykull, 1798"
650,Agabus labiatus,"Brahm, 1790"
651,Agabus nebulosus,"Forster, 1771"
652,Agabus paludosus,"Fabricius, 1801"
653,Agabus striolatus,"Gyllenhal, 1808"
654,Agabus sturmii,"Gyllenhal, 1808"
655,Agabus uliginosus,"Linnaeus, 1760"
656,Agabus undulatus,"Schrank, 1776"
657,Agabus unguicularis,"Thomson, 1867"
658,Agalenatea redii,"Scopoli, 1763"
659,Agallia brachyptera,"Boheman, 1847"
660,Agallia consobrina,"Curtis, 1833"
661,Agapanthia cardui,"Linnaeus, 1767"
662,Agapanthia intermedia,"Ganglbauer, 1884"
663,Agapanthia villosoviridescens,"De Geer, 1775"
664,Agapeta hamana,"Linnaeus, 1758"
665,Agapeta zoegana,"Linnaeus, 1767"
666,Agapetus fuscipes,"Curtis, 1834"
667,Agapetus ochripes,"Curtis, 1834"
668,Agaricochara latissima,"Stephens, 1832"
669,Agaricophagus cephalotes,"Schmidt, 1841"
670,Agasthenes varitarsus,"Gravenhorst, 1829"
671,Agathidium atrum,"Paykull, 1798"
672,Agathidium badium,"Erichson, 1845"
673,Agathidium confusum,"Brisout, 1863"
674,Agathidium convexum,"Sharp, 1866"
675,Agathidium laevigatum,"Erichson, 1845"
676,Agathidium mandibulare,"Sturm, 1807"
677,Agathidium marginatum,"Sturm, 1807"
678,Agathidium nigrinum,"Sturm, 1807"
679,Agathidium nigripenne,"Fabricius, 1792"
680,Agathidium rotundatum,"Gyllenhal, 1827"
681,Agathidium seminulum,"Linnaeus, 1758"
682,Agathidium varians,"Beck, 1817"
683,Agathis anglica,"Marshall, 1885"
684,Agathis assimilis,"Kokujev, 1895"
685,Agathis breviseta,"Nees, 1812"
686,Agathis fuscipennis,"Zetterstedt, 1838"
687,Agathis griseifrons,"Thomson, 1895"
688,Agathis lugubris,"Foerster, 1862"
689,Agathis malvacearum,"Latreille, 1805"
690,Agathis nigra,"Nees, 1812"
691,Agathis rufipalpis,"Nees, 1812"
692,Agathis syngenesiae,"Nees, 1812"
693,Agathis tibialis,"Nees, 1812"
694,Agathis varipes,"Thomson, 1895"
695,Agathomyia antennata,"Zetterstedt, 1819"
696,Agathomyia boreella,"Zetterstedt, 1838"
697,Agathomyia cinerea,"Zetterstedt, 1852"
698,Agathomyia collini,"Verrall, 1901"
699,Agathomyia falleni,"Zetterstedt, 1819"
700,Agathomyia lundbecki,"Chandler in Shatalkin, 1985"
701,Agathomyia unicolor,"Oldenberg, 1928"
702,Agathomyia viduella,"Zetterstedt, 1838"
703,Agathomyia wankowiczii,"Schnabl, 1884"
704,Agathomyia woodella,"Chandler in Shatalkin, 1985"
705,Agdistis bennetii,"Curtis, 1833"
706,Agelastica alni,"Linnaeus, 1758"
707,Agelena labyrinthica,"Clerck, 1757"
708,Ageniaspis atricollis,"Dalman, 1820"
709,Ageniaspis fuscicollis,"Dalman, 1820"
710,Ageniaspis testaceipes,"Ratzeburg, 1848"
711,Agenioideus apicalis,"Vander Linden, 1827"
712,Agenioideus cinctellus,"Spinola, 1808"
713,Agenioideus sericeus,"Vander Linden, 1827"
714,Agenioideus usurarius,"Tournier, 1889"
715,Aggelma violacea,"Zetterstedt, 1838"
716,Aglais io,"Linnaeus, 1758"
717,Aglais urticae,"Linnaeus, 1758"
718,Aglaophamus agilis,"Langerhans, 1880"
719,Aglaophenia pluma,"Linnaeus, 1758"
720,Aglaostigma aucupariae,"Klug, 1817"
721,Aglaostigma fulvipes,"Scopoli, 1763"
722,Aglaostigma langei,"Konow, 1894"
723,Aglaostigma lichtwardti,"Konow, 1892"
724,Aglenchus agricola,"De Man, 1884"
725,Aglenus brunneus,"Gyllenhal, 1813"
726,Aglia tau,"Linnaeus, 1758"
727,Aglossa pinguinalis,"Linnaeus, 1758"
728,Aglyptus rufus,"Dalman, 1820"
729,Agnocoris reclairei,"Wagner, 1949"
730,Agonia adducta,"Haliday, 1839"
731,Agonopterix alstromeriana,"Clerck, 1759"
732,Agonopterix arenella,"Denis & Schiffermüller, 1775"
733,Agonopterix assimilella,"Treitschke, 1832"
734,Agonopterix atomella,"Denis & Schiffermüller, 1775"
735,Agonopterix capreolella,"Zeller, 1839"
736,Agonopterix ciliella,"Stainton, 1849"
737,Agonopterix cnicella,"Treitschke, 1832"
738,Agonopterix conterminella,"Zeller, 1839"
739,Agonopterix curvipunctosa,"Haworth, 1811"
740,Agonopterix heracliana,"Linnaeus, 1758"
741,Agonopterix kaekeritziana,"Linnaeus, 1767"
742,Agonopterix laterella,"Denis & Schiffermüller, 1775"
743,Agonopterix liturosa,"Haworth, 1811"
744,Agonopterix nanatella,"Stainton, 1849"
745,Agonopterix nervosa,"Haworth, 1811"
746,Agonopterix ocellana,"Fabricius, 1775"
747,Agonopterix oinochroa,"Turati, 1879"
748,Agonopterix pallorella,"Zeller, 1839"
749,Agonopterix propinquella,"Treitschke, 1835"
750,Agonopterix purpurea,"Haworth, 1811"
751,Agonopterix subpropinquella,"Stainton, 1849"
752,Agonopterix umbellana,"Fabricius, 1794"
753,Agonopterix yeatiana,"Fabricius, 1781"
754,Agonoscena succincta,"Heeger, 1856"
755,Agonoscena targionii,"Lichtenstein, 1874"
756,Agonum dolens,"Sahlberg, 1827"
757,Agonum emarginatum,"Gyllenhal, 1827"
758,Agonum ericeti,"Panzer, 1809"
759,Agonum fuliginosum,"Panzer, 1809"
760,Agonum gracile,"Sturm, 1824"
761,Agonum gracilipes,"Duftschmid, 1812"
762,Agonum impressum,"Panzer, 1796"
763,Agonum lugens,"Duftschmid, 1812"
764,Agonum marginatum,"Linnaeus, 1758"
765,Agonum micans,"Nicolai, 1822"
766,Agonum muelleri,"Herbst, 1784"
767,Agonum nigrum,"Dejean, 1828"
768,Agonum piceum,"Linnaeus, 1758"
769,Agonum scitulum,"Dejean, 1828"
770,Agonum sexpunctatum,"Linnaeus, 1758"
771,Agonum thoreyi,"Dejean, 1828"
772,Agonum versutum,"Sturm, 1824"
773,Agonum viduum,"Panzer, 1796"
774,Agonum viridicupreum,"Goeze, 1777"
775,Agonus cataphractus,"Linnaeus, 1758"
776,Agraylea multipunctata,"Curtis, 1834"
777,Agraylea sexmaculata,"Curtis, 1834"
778,Agriades optilete,"Knoch, 1781"
779,Agrilus angustulus,"Illiger, 1803"
780,Agrilus anxius,"Gory, 1841"
781,Agrilus ater,"Linnaeus, 1767"
782,Agrilus betuleti,"Ratzeburg, 1837"
783,Agrilus biguttatus,"Fabricius, 1777"
784,Agrilus bilineatus,"Weber, 1801"
785,Agrilus convexicollis,"Redtenbacher, 1849"
786,Agrilus cyanescens,"Ratzeburg, 1837"
787,Agrilus laticornis,"Illiger, 1803"
788,Agrilus olivicolor,"Kiesenwetter, 1857"
789,Agrilus planipennis,"Fairmaire, 1888"
790,Agrilus pratensis,"Ratzeburg, 1837"
791,Agrilus sinuatus,"Olivier, 1790"
792,Agrilus subauratus,"Gebler, 1833"
793,Agrilus sulcicollis,"Lacordaire, 1835"
794,Agrilus viridis,"Linnaeus, 1758"
795,Agriopis leucophaearia,"Denis & Schiffermüller, 1775"
796,Agriopis marginaria,"Fabricius, 1776"
797,Agriotes acuminatus,"Stephens, 1830"
798,Agriotes gallicus,"Lacordaire, 1835"
799,Agriotes lineatus,"Linnaeus, 1767"
800,Agriotes obscurus,"Linnaeus, 1758"
801,Agriotes pallidulus,"Illiger, 1807"
802,Agriotes sordidus,"Illiger, 1807"
803,Agriotes sputator,"Linnaeus, 1758"
804,Agriotes ustulatus,"Schaller, 1783"
805,Agriphila geniculea,"Haworth, 1811"
806,Agriphila inquinatella,"Denis & Schiffermüller, 1775"
807,Agriphila latistria,"Haworth, 1811"
808,Agriphila straminella,"Denis & Schiffermüller, 1775"
809,Agriphila tristella,"Denis & Schiffermüller, 1775"
810,Agrius convolvuli,"Linnaeus, 1758"
811,Agrochola circellaris,"Hufnagel, 1766"
812,Agrochola helvola,"Linnaeus, 1758"
813,Agrochola litura,"Linnaeus, 1758"
814,Agrochola lota,"Clerck, 1759"
815,Agrochola lunosa,"Haworth, 1809"
816,Agrochola lychnidis,"Denis & Schiffermüller, 1775"
817,Agrochola nitida,"Denis & Schiffermüller, 1775"
818,Agroeca brunnea,"Blackwall, 1833"
819,Agroeca cuprea,"Menge, 1873"
820,Agroeca dentigera,"Kulczynski, 1913"
821,Agroeca inopina,"Cambridge, 1886"
822,Agroeca lusatica,"Koch, 1875"
823,Agroeca proxima,"Cambridge, 1871"
824,Agromyza abdita,"L. Papp, 2015"
825,Agromyza abiens,"Zetterstedt, 1848"
826,Agromyza albipennis,"Meigen, 1830"
827,Agromyza albitarsis,"Meigen, 1830"
828,Agromyza alnibetulae,"Hendel, 1931"
829,Agromyza alnivora,"Spencer, 1969"
830,Agromyza alunulata,"Hendel, 1931"
831,Agromyza anthracina,"Meigen, 1830"
832,Agromyza bicophaga,"Hering, 1925"
833,Agromyza bromi,"Spencer, 1966"
834,Agromyza cinerascens,"Macquart, 1835"
835,Agromyza demeijerei,"Hendel, 1920"
836,Agromyza erythrocephala,"Hendel, 1920"
837,Agromyza ferruginosa,"Van der Wulp, 1871"
838,Agromyza filipendulae,"Spencer, 1976"
839,Agromyza flavipennis,"Hendel, 1920"
840,Agromyza frontella,"Rondani, 1875"
841,Agromyza hendeli,"Griffiths, 1963"
842,Agromyza idaeiana,"Hardy, 1853"
843,Agromyza igniceps,"Hendel, 1920"
844,Agromyza intermittens,"Becker, 1907"
845,Agromyza johannae,"De Meijere, 1924"
846,Agromyza lathyri,"Hendel, 1923"
847,Agromyza lucida,"Hendel, 1920"
848,Agromyza mobilis,"Meigen, 1830"
849,Agromyza nana,"Meigen, 1830"
850,Agromyza nigrella,"Rondani, 1875"
851,Agromyza nigrescens,"Hendel, 1920"
852,Agromyza nigripes,"Meigen, 1830"
853,Agromyza phragmitidis,"Hendel, 1922"
854,Agromyza prespana,"Spencer, 1957"
855,Agromyza pseudoreptans,"Nowakowski, 1967"
856,Agromyza riparia,"Van der Wulp, 1871"
857,Agromyza rondensis,"Strobl, 1900"
858,Agromyza ruficornis,"Macquart, 1835"
859,Agromyza rufipes,"Meigen, 1830"
860,Agromyza salicina,"Hendel, 1922"
861,Agromyza seticercus,"L. Papp, 2015"
862,Agromyza spiraeoidarum,"Hering, 1954"
863,Agromyza sulfuriceps,"Strobl, 1898"
864,Agromyza vicifoliae,"Hering, 1932"
865,Agropsar sturninus,"Pallas, 1776"
866,Agrotera nemoralis,"Scopoli, 1763"
867,Agrothereutes abbreviatus,"Fabricius, 1794"
868,Agrothereutes adustus,"Gravenhorst, 1829"
869,Agrothereutes fumipennis,"Gravenhorst, 1829"
870,Agrothereutes mandator,"Linnaeus, 1758"
871,Agrotis cinerea,"Denis & Schiffermüller, 1775"
872,Agrotis clavis,"Hufnagel, 1766"
873,Agrotis exclamationis,"Linnaeus, 1758"
874,Agrotis ipsilon,"Hufnagel, 1766"
875,Agrotis segetum,"Denis & Schiffermüller, 1775"
876,Agrotis vestigialis,"Hufnagel, 1766"
877,Agrypnia obsoleta,"Hagen, 1864"
878,Agrypnia pagetana,"Curtis, 1835"
879,Agrypnia varia,"Fabricius, 1793"
880,Agrypnus murina,"Linnaeus, 1758"
881,Agrypon anomelas,"Gravenhorst, 1829"
882,Agrypon anxium,"Wesmael, 1849"
883,Agrypon batis,"Ratzeburg, 1855"
884,Agrypon canaliculatum,"Ratzeburg, 1844"
885,Agrypon clandestinum,"Gravenhorst, 1829"
886,Agrypon flaveolatum,"Gravenhorst, 1807"
887,Agrypon flexorium,"Thunberg, 1824"
888,Agrypon interstitiale,"Schnee, 1989"
889,Agrypon varitarsum,"Wesmael, 1849"
890,Aguriahana stellulata,"Burmeister, 1841"
891,Agyneta affinis,"Kulczynski, 1898"
892,Agyneta cauta,"Cambridge, 1902"
893,Agyneta conigera,"Cambridge, 1863"
894,Agyneta decora,"Cambridge, 1871"
895,Agyneta innotabilis,"Cambridge, 1863"
896,Agyneta mollis,"Cambridge, 1871"
897,Agyneta ramosa,"Jackson, 1912"
898,Agyneta rurestris,"Koch, 1836"
899,Agyneta saxatilis,"Blackwall, 1844"
900,Agyneta subtilis,"Cambridge, 1863"
901,Agyrtes bicolor,"Laporte, 1840"
902,Agyrtes castaneus,"Fabricius, 1793"
903,Ahasverus advena,"Waltl, 1834"
904,Ahasverus excisus,"Reitter, 1876"
905,Aix galericulata,"Linnaeus, 1758"
906,Aix sponsa,"Linnaeus, 1758"
907,Aizobius sedi,"Germar, 1818"
908,Alabidocarpus intercalatus,"Fain, 1971"
909,Alabonia geoffrella,"Linnaeus, 1767"
910,Alaimus elongatus,"De Man, 1906"
911,Alaimus mucronatus,"Altherr, 1950"
912,Alaimus parvus,"Thorne, 1939"
913,Alaimus primitivus,"De Man, 1880"
914,Alaimus proximus,"Thorne, 1939"
915,Alaimus simplex,"Cobb, 1914"
916,Alaptus extremus,"Soyka, 1939"
917,Alaptus foersteri,"Soyka, 1939"
918,Alaptus maidli,"Soyka, 1939"
919,Alaptus minimus,"Westwood, 1839"
920,Alaptus pallidicornis,"Foerster, 1856"
921,Alaptus stammeri,"Soyka, 1939"
922,Alaria alata,"Goeze, 1782"
923,Alauda arvensis,"Linnaeus, 1758"
924,Albia davidsi,"Smit & Van der Hammen, 1992"
925,Albia stationis,"Thon, 1899"
926,Alboglossiphonia heteroclita,"Linnaeus, 1761"
927,Alburnoides bipunctatus,"Bloch, 1782"
928,Alburnus alburnus,"Linnaeus, 1758"
929,Alca torda,"Linnaeus, 1758"
930,Alcataenia micracantha,"Krabbe, 1869"
931,Alcedo atthis,"Linnaeus, 1758"
932,Alcedoffula alcedinis,"Denny, 1842"
933,Alcima orbitale,"Gravenhorst, 1829"
934,Alcis bastelbergeri,"Hirschke, 1908"
935,Alcis jubata,"Thunberg, 1788"
936,Alcis repandata,"Linnaeus, 1758"
937,Alcyonidioides albidum,"Alder, 1857"
938,Alcyonidioides mytili,"Dalyell, 1848"
939,Alcyonidium condylocinereum,"Porter, 2004"
940,Alcyonidium gelatinosum,"Linnaeus, 1761"
941,Alcyonidium hirsutum,"Fleming, 1828"
942,Alcyonidium hydrocoalitum,"Porter, 2004"
943,Alcyonidium mamillatum,"Alder, 1857"
944,Alcyonidium parasiticum,"Fleming, 1828"
945,Alcyonidium polyoum,"Hassall, 1841"
946,Alcyonium digitatum,"Linnaeus, 1758"
947,Alebra coryli,"Le Quesne, 1977"
948,Alebra neglecta,"Wagner, 1940"
949,Alebra wahlbergi,"Boheman, 1845"
950,Alectoris chukar,"Gray, 1830"
951,Alectoris rufa,"Linnaeus, 1758"
952,Aleimma loeflingiana,"Linnaeus, 1758"
953,Aleiodes albitibia,"Herrich-Schäffer, 1838"
954,Aleiodes alternator,"Nees, 1834"
955,Aleiodes angustipterus,"Van Achterberg & Shaw, 2016"
956,Aleiodes assimilis,"Nees, 1811"
957,Aleiodes bicolor,"Spinola, 1808"
958,Aleiodes borealis,"Thomson, 1892"
959,Aleiodes cantherius,"Lyle, 1919"
960,Aleiodes circumscriptus,"Nees, 1834"
961,Aleiodes compressor,"Herrich-Schäffer, 1838"
962,Aleiodes coxalis,"Spinola, 1808"
963,Aleiodes cruentus,"Nees, 1834"
964,Aleiodes diarsianae,"Van Achterberg & Shaw, 2016"
965,Aleiodes dispar,"Haliday, 1833"
966,Aleiodes dissector,"Nees, 1834"
967,Aleiodes esenbeckii,"Hartig, 1838"
968,Aleiodes excavatus,"Telenga, 1941"
969,Aleiodes fortipes,"Reinhard, 1863"
970,Aleiodes gastritor,"Thunberg, 1822"
971,Aleiodes grassator,"Thunberg, 1822"
972,Aleiodes leptofemur,"Van Achterberg & Shaw, 2016"
973,Aleiodes modestus,"Reinhard, 1863"
974,Aleiodes mythimnae,"He & Chen, 1988"
975,Aleiodes nigriceps,"Wesmael, 1838"
976,Aleiodes nigricornis,"Wesmael, 1838"
977,Aleiodes nobilis,"Haliday, 1834"
978,Aleiodes pallidator,"Thunberg, 1822"
979,Aleiodes pallidicornis,"Herrich-Schäffer, 1838"
980,Aleiodes pictus,"Herrich-Schäffer, 1838"
981,Aleiodes praetor,"Reinhard, 1863"
982,Aleiodes pulchripes,"Wesmael, 1838"
983,Aleiodes ruficornis,"Herrich-Schäffer, 1838"
984,Aleiodes rugulosus,"Nees, 1811"
985,Aleiodes seriatus,"Herrich-Schäffer, 1838"
986,Aleiodes signatus,"Nees, 1811"
987,Aleiodes similis,"Curtis, 1834"
988,Aleiodes testaceus,"Telenga, 1941"
989,Aleiodes unipunctator,"Thunberg, 1822"
990,Aleiodes varius,"Herrich-Schäffer, 1838"
991,Alentia gelatinosa,"Sars, 1835"
992,Aleochara bilineata,"Gyllenhal, 1810"
993,Aleochara binotata,"Kraatz, 1856"
994,Aleochara bipustulata,"Linnaeus, 1760"
995,Aleochara brevipennis,"Gravenhorst, 1806"
996,Aleochara cuniculorum,"Kraatz, 1858"
997,Aleochara curtula,"Goeze, 1777"
998,Aleochara diversa,"Sahlberg, 1876"
999,Aleochara fumata,"Gravenhorst, 1802"
1000,Aleochara funebris,"Wollaston, 1864"
1001,Aleochara grisea,"Kraatz, 1856"
1002,Aleochara haematoptera,"Kraatz, 1858"
1003,Aleochara haemoptera,"Kraatz, 1856"
1004,Aleochara intricata,"Mannerheim, 1830"
1005,Aleochara laevigata,"Gyllenhal, 1810"
1006,Aleochara lanuginosa,"Gravenhorst, 1802"
1007,Aleochara lata,"Gravenhorst, 1802"
1008,Aleochara lygaea,"Kraatz, 1862"
1009,Aleochara major,"Fairmaire, 1858"
1010,Aleochara milleri,"Kraatz, 1862"
1011,Aleochara moerens,"Gyllenhal, 1827"
1012,Aleochara moesta,"Gravenhorst, 1802"
1013,Aleochara obscurella,"Gravenhorst, 1806"
1014,Aleochara peusi,"Wagner, 1949"
1015,Aleochara puberula,"Klug, 1833"
1016,Aleochara punctatella,"Motschulsky, 1858"
1017,Aleochara ruficornis,"Gravenhorst, 1802"
1018,Aleochara sanguinea,"Linnaeus, 1758"
1019,Aleochara spadicea,"Erichson, 1837"
1020,Aleochara sparsa,"Heer, 1839"
1021,Aleochara tristis,"Gravenhorst, 1806"
1022,Aleochara verna,"Say, 1833"
1023,Aleochara villosa,"Mannerheim, 1830"
1024,Aleucis distinctata,"Herrich-Schäffer, 1839"
1025,Aleurochiton aceris,"Modeer, 1778"
1026,Aleurochiton pseudoplatani,"Visnya, 1936"
1027,Aleuroclava jasmini,"Takahashi, 1932"
1028,Aleuroclava similis,"Takahashi, 1938"
1029,Aleuroglyphus ovatus,"Troupeau, 1878"
1030,Aleuropteryx loewii,"Klapalek, 1894"
1031,Aleurotuba jelinekii,"Frauenfeld, 1867"
1032,Alevonota egregia,"Rye, 1875"
1033,Alevonota gracilenta,"Erichson, 1839"
1034,Alevonota rufotestacea,"Kraatz, 1856"
1035,Alexeter coxalis,"Brischke, 1871"
1036,Alexeter fallax,"Holmgren, 1857"
1037,Alexeter gracilentus,"Holmgren, 1857"
1038,Alexeter multicolor,"Gravenhorst, 1829"
1039,Alexeter mutator,"Zetterstedt, 1838"
1040,Alexeter nebulator,"Thunberg, 1824"
1041,Alexeter niger,"Gravenhorst, 1829"
1042,Alexeter rapinator,"Gravenhorst, 1829"
1043,Alexeter segmentarius,"Fabricius, 1787"
1044,Aleyrodes lonicerae,"Walker, 1852"
1045,Aleyrodes protella,"Linnaeus, 1758"
1046,Alianta incana,"Erichson, 1837"
1047,Alinda biplicata,"Montagu, 1803"
1048,Alisterus scapularis,"Lichtenstein, 1816"
1049,Alitta succinea,"Frey & Leuckart, 1847"
1050,Alitta virens,"Sars, 1835"
1051,Alkmaria romijni,"Horst, 1919"
1052,Allacma fusca,"Linnaeus, 1758"
1053,Allacma gallica,"Carl, 1899"
1054,Allagelena gracilens,"Koch, 1841"
1055,Allajulus nitidus,"Verhoeff, 1891"
1056,Allandrus undulatus,"Panzer, 1795"
1057,Allantus basalis,"Klug, 1818"
1058,Allantus calceatus,"Klug, 1818"
1059,Allantus cinctus,"Linnaeus, 1758"
1060,Allantus cingillum,"Klug, 1818"
1061,Allantus cingulatus,"Scopoli, 1763"
1062,Allantus coryli,"Stritt, 1937"
1063,Allantus didymus,"Klug, 1818"
1064,Allantus melanarius,"Klug, 1818"
1065,Allantus rufocinctus,"Retzius, 1783"
1066,Allantus togatus,"Panzer, 1801"
1067,Allantus truncatus,"Klug, 1818"
1068,Allantus viennensis,"Schrank, 1781"
1069,Alle alle,"Linnaeus, 1758"
1070,Allecula morio,"Fabricius, 1787"
1071,Allecula rhenana,"Bach, 1856"
1072,Alliopsis billbergi,"Zetterstedt, 1838"
1073,Alliphis halleri,"G. & R. Canestrini, 1881"
1074,Alliphis sculpturatus,"Karg, 1963"
1075,Allochernes powelli,"Kew, 1916"
1076,Allocladius arenarius,"Strenzke, 1960"
1077,Allocladius bothnicus,"Tuiskunen, 1984"
1078,Alloclemensia mesospilella,"Herrich-Schäffer, 1854"
1079,Allocolpocephalum fregili,"Ansari, 1955"
1080,Allocotocera pulchella,"Curtis, 1837"
1081,Allocotocera silacea,"Van der Wulp, 1887"
1082,Allodia alternans,"Zetterstedt, 1838"
1083,Allodia anglofennica,"Edwards, 1921"
1084,Allodia grata,"Meigen, 1830"
1085,Allodia lugens,"Wiedemann, 1817"
1086,Allodia lundstroemi,"Edwards, 1921"
1087,Allodia ornaticollis,"Meigen, 1818"
1088,Allodia truncata,"Edwards, 1921"
1089,Allodorylaimus alpinus,"Steiner, 1914"
1090,Allodorylaimus andrassyi,"Meyl, 1955"
1091,Allodynerus delphinalis,"Giraud, 1866"
1092,Allodynerus rossii,"Lepeletier, 1841"
1093,Alloea bonessi,"Fischer, 1966"
1094,Alloea contracta,"Haliday, 1833"
1095,Alloea lonchopterae,"Fischer, 1966"
1096,Alloeotomus germanicus,"Wagner, 1939"
1097,Allogalumna neerlandica,"Van der Hammen, 1952"
1098,Allogamus auricollis,"Pictet, 1834"
1099,Allohelea tesselata,"Zetterstedt, 1850"
1100,Allolobophora chlorotica,"Savigny, 1826"
1101,Allomelita pellucida,"Sars, 1882"
1102,Allomengea scopigera,"Grube, 1859"
1103,Allomengea vidua,"Koch, 1879"
1104,Allonychiurus edinensis,"Bagnall, 1935"
1105,Allonyx quadrimaculatus,"Schaller, 1783"
1106,Allopauropus danicus,"Hansen, 1902"
1107,Allophyes oxyacanthae,"Linnaeus, 1758"
1108,Allopiophila luteata,"Haliday, 1833"
1109,Alloplasta piceator,"Thunberg, 1824"
1110,Alloplasta plantaria,"Gravenhorst, 1829"
1111,Alloptes bisetatus,"Haller, 1881"
